event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16434345,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-30,06:30,Unknown,3,2576,Darmstadt 98,2541,Hannover 96,,,notstarted,1788089400,2026-08-27
16434342,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-30,06:30,Unknown,3,2526,FC St. Pauli,2675,1. FC Kaiserslautern,,,notstarted,1788089400,2026-08-27
16666626,Germany,3. Liga,491,3. Liga,,2026-08-30,06:30,Unknown,3,2554,1. FC Saarbrücken,2533,FC Hansa Rostock,,,notstarted,1788089400,2026-08-27
16278697,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-30,07:00,Unknown,6,1756,Lyngby,1286,Odense Boldklub,,,notstarted,1788091200,2026-08-27
16278696,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-30,07:00,Unknown,6,1285,Silkeborg IF,1289,FC Midtjylland,,,notstarted,1788091200,2026-08-27
16317222,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-30,07:00,Unknown,6,4874,Aarhus Fremad,4872,Vejle,,,notstarted,1788091200,2026-08-27
15514342,Estonia,Esiliiga,678,Esiliiga,,2026-08-30,07:00,Unknown,26,383797,FC Nõmme United U21,37534,FC Elva,,,notstarted,1788091200,2026-08-27
15272502,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-30,07:00,Unknown,19,1764,AIK,1758,Hammarby IF,,,notstarted,1788091200,2026-08-27
15254099,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-30,07:00,Unknown,16,112697,IF Brommapojkarna,32871,Piteå IF,,,notstarted,1788091200,2026-08-27
16357156,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-30,07:00,Unknown,5,2452,FC Sion,2443,FC Lugano,,,notstarted,1788091200,2026-08-27
16316797,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-30,07:30,Unknown,4,2959,Feyenoord,2966,ADO Den Haag,,,notstarted,1788093000,2026-08-27
16316796,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-30,07:30,Unknown,4,2961,Willem II Tilburg,2964,SC Heerenveen,,,notstarted,1788093000,2026-08-27
15260883,Norway,Eliteserien,20,Eliteserien,,2026-08-30,07:30,Unknown,19,656,Bodø/Glimt,1161,Rosenborg BK,,,notstarted,1788093000,2026-08-27
16412927,Ukraine,Premier League,218,Premier League,,2026-08-30,07:30,Unknown,4,284427,LNZ Cherkasy,200773,NK Veres Rivne,,,notstarted,1788093000,2026-08-27
16316993,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-30,07:45,Unknown,6,35268,Raków Częstochowa,7691,Jagiellonia Białystok,,,notstarted,1788093900,2026-08-27
16363249,England,Premier League,17,Premier League,,2026-08-30,08:00,Unknown,2,38,Chelsea,30,Brighton & Hove Albion,,,notstarted,1788094800,2026-08-27
16363266,England,Premier League,17,Premier League,,2026-08-30,08:00,Unknown,2,34,Leeds United,50,Brentford,,,notstarted,1788094800,2026-08-27
16363255,England,Premier League,17,Premier League,,2026-08-30,08:00,Unknown,2,41,Sunderland,43,Fulham,,,notstarted,1788094800,2026-08-27
16395391,England,League One,24,League One,,2026-08-30,08:00,Unknown,3,23957,AFC Wimbledon,49,Wigan Athletic,,,notstarted,1788094800,2026-08-27
16858450,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-30,08:00,Unknown,5,36059,FC Gandzasar,325785,BKMA Yerevan,,,notstarted,1788094800,2026-08-27
16453934,Czech Republic,Czech First League,172,Czech First League,,2026-08-30,08:00,Unknown,6,2219,FC Slovan Liberec,2217,FC Hradec Králové,,,notstarted,1788094800,2026-08-27
16317242,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-30,08:00,Unknown,6,1287,Esbjerg FB,1314,Vendsyssel FF,,,notstarted,1788094800,2026-08-27
16310934,France,Ligue 1,34,Ligue 1,,2026-08-30,08:00,Unknown,2,6070,Paris FC,1661,Nice,,,notstarted,1788094800,2026-08-27
16403867,Romania,Superliga,152,Superliga,,2026-08-30,08:00,Unknown,7,3294,FCV Farul Constanța,24798,FC Botoșani,,,notstarted,1788094800,2026-08-27
15272345,Sweden,Superettan,46,Superettan,,2026-08-30,08:00,Unknown,21,7101,Varbergs BoIS,1860,IK Oddevold,,,notstarted,1788094800,2026-08-27
15254100,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-30,08:00,Unknown,16,102033,Norrköping DFK,1878,Djurgårdens IF DFF,,,notstarted,1788094800,2026-08-27
16434029,Germany,Bundesliga,35,Bundesliga,,2026-08-30,08:30,Unknown,1,2538,SC Freiburg,2534,SV Werder Bremen,,,notstarted,1788096600,2026-08-27
16598774,United Arab Emirates,Pro League,971,Pro League,,2026-08-30,08:55,Unknown,3,227791,Hatta,34060,Al-Sharjah,,,notstarted,1788098100,2026-08-27
16395400,England,League One,24,League One,,2026-08-30,09:00,Unknown,3,70,Mansfield Town,72,Luton Town,,,notstarted,1788098400,2026-08-28
16361902,Belgium,Pro League,38,Pro League,,2026-08-30,09:00,Unknown,4,2889,Royal Antwerp FC,2895,Sint-Truidense VV,,,notstarted,1788098400,2026-08-28
16380102,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-30,09:00,Unknown,3,2931,Royal Excelsior Virton,328498,Royal Francs Borains,,,notstarted,1788098400,2026-08-28
15235453,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-30,09:00,Unknown,25,1967,Athletico,1961,Fluminense,,,notstarted,1788098400,2026-08-28
16278699,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-30,09:00,Unknown,6,1301,Randers FC,1291,AGF,,,notstarted,1788098400,2026-08-28
15432393,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-30,09:00,Unknown,25,3346,Flora Tallinn,32476,Paide Linnameeskond,,,notstarted,1788098400,2026-08-28
15472571,Latvia,Virsliga,197,Virsliga,,2026-08-30,09:00,Unknown,28,477400,Ogre United,68718,RFS,,,notstarted,1788098400,2026-08-28
16273117,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-30,09:00,Unknown,29,312564,Šiauliai FA,5343,FK Sūduva Marijampolė,,,notstarted,1788098400,2026-08-28
16362143,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-08-30,09:00,Unknown,4,2357,Dundee FC,2354,Hibernian,,,notstarted,1788098400,2026-08-28
16362001,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-08-30,09:00,Unknown,4,2359,St. Mirren,2346,Motherwell,,,notstarted,1788098400,2026-08-28
16858445,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-30,09:00,Unknown,4,3238,Progreso,3228,Danubio,,,notstarted,1788098400,2026-08-28
16667904,Germany,3. Liga,491,3. Liga,,2026-08-30,09:30,Unknown,3,7827,TSV Havelse,2680,SV Waldhof Mannheim,,,notstarted,1788100200,2026-08-28
16384266,Hungary,NB I,187,NB I,,2026-08-30,09:30,Unknown,6,25397,Kisvárda FC,1923,ETO FC Győr,,,notstarted,1788100200,2026-08-28
15272504,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-30,09:30,Unknown,19,1761,IFK Göteborg,1766,Örgryte IS,,,notstarted,1788100200,2026-08-28
16357063,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-30,09:30,Unknown,5,2442,FC St. Gallen 1879,2454,FC Thun,,,notstarted,1788100200,2026-08-28
16357157,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-30,09:30,Unknown,5,2463,FC Vaduz,2449,Grasshopper Club Zürich,,,notstarted,1788100200,2026-08-28
16316798,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-30,09:45,Unknown,4,2972,SC Telstar,2953,AFC Ajax,,,notstarted,1788101100,2026-08-28
16317377,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-30,09:45,Unknown,4,2980,VVV-Venlo,2965,FC Emmen,,,notstarted,1788101100,2026-08-28
16416312,Spain,LaLiga,8,LaLiga,,2026-08-30,10:00,Unknown,3,2829,Real Madrid,2830,Málaga CF,,,notstarted,1788102000,2026-08-28
16418219,Spain,LaLiga 2,54,LaLiga 2,,2026-08-30,10:00,Unknown,3,324871,FC Andorra,2839,Eibar,,,notstarted,1788102000,2026-08-28
16439329,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-30,10:00,Unknown,1,2879,Barakaldo CF,2868,Cultural Leonesa,,,notstarted,1788102000,2026-08-28
16392110,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-30,10:00,Unknown,5,2055,SK Rapid Wien,2051,SK Sturm Graz,,,notstarted,1788102000,2026-08-28
16392113,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-30,10:00,Unknown,5,2075,TSV Hartberg,2049,SV Ried,,,notstarted,1788102000,2026-08-28
16453932,Czech Republic,Czech First League,172,Czech First League,,2026-08-30,10:00,Unknown,6,4502,FC Viktoria Plzeň,4871,1. FC Slovácko,,,notstarted,1788102000,2026-08-28
16453936,Czech Republic,Czech First League,172,Czech First League,,2026-08-30,10:00,Unknown,6,2208,FK Teplice,2205,FK Jablonec,,,notstarted,1788102000,2026-08-28
16379936,Czech Republic,FNL,205,FNL,,2026-08-30,10:00,Unknown,6,2223,SK Kladno,2211,FK Viktoria Žižkov,,,notstarted,1788102000,2026-08-28
15341326,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-30,10:00,Unknown,21,89908,SJK Akatemia,5918,HJK Klubi 04,,,notstarted,1788102000,2026-08-28
15388694,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-08-30,10:00,Unknown,23,44217,FC Samgurali Tskhaltubo,7703,FC Rustavi,,,notstarted,1788102000,2026-08-28
15238148,Ireland,Premier Division,192,Premier Division,,2026-08-30,10:00,Unknown,29,3170,Derry City,3177,Shamrock Rovers,,,notstarted,1788102000,2026-08-28
15260885,Norway,Eliteserien,20,Eliteserien,,2026-08-30,10:00,Unknown,19,666,HamKam,957,Kristiansund BK,,,notstarted,1788102000,2026-08-28
15260887,Norway,Eliteserien,20,Eliteserien,,2026-08-30,10:00,Unknown,19,667,IK Start,786,KFUM Oslo,,,notstarted,1788102000,2026-08-28
15260886,Norway,Eliteserien,20,Eliteserien,,2026-08-30,10:00,Unknown,19,676,Sandefjord Fotball,1159,SK Brann,,,notstarted,1788102000,2026-08-28
15260889,Norway,Eliteserien,20,Eliteserien,,2026-08-30,10:00,Unknown,19,660,Tromsø IL,822,Sarpsborg 08,,,notstarted,1788102000,2026-08-28
15265876,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,920,Egersund,682,Åsane,,,notstarted,1788102000,2026-08-28
15265878,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,680,Hødd IL,1162,Stabæk Fotball,,,notstarted,1788102000,2026-08-28
15265879,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,672,Kongsvinger,657,Lyn FK,,,notstarted,1788102000,2026-08-28
15265880,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,662,Moss FK,885,Strømmen IF,,,notstarted,1788102000,2026-08-28
15265881,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,708,Ranheim IL,659,Odds BK,,,notstarted,1788102000,2026-08-28
15265882,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,668,Raufoss,929,Sandnes Ulf,,,notstarted,1788102000,2026-08-28
15265883,Norway,1st Division,22,1st Division,,2026-08-30,10:00,Unknown,20,665,Sogndal IL,1163,Strømsgodset,,,notstarted,1788102000,2026-08-28
16316922,Slovakia,Niké Liga,211,Niké Liga,,2026-08-30,10:00,Unknown,6,111061,MFK Skalica,23833,DAC 1904,,,notstarted,1788102000,2026-08-28
16316920,Slovakia,Niké Liga,211,Niké Liga,,2026-08-30,10:00,Unknown,6,2404,ŠK Slovan Bratislava,7885,MFK Zemplín Michalovce,,,notstarted,1788102000,2026-08-28
15272342,Sweden,Superettan,46,Superettan,,2026-08-30,10:00,Unknown,21,1844,Sandvikens IF,1781,Östers IF,,,notstarted,1788102000,2026-08-28
16412920,Ukraine,Premier League,218,Premier League,,2026-08-30,10:00,Unknown,4,312677,Zoria Luhansk,266889,FC Kharkiv,,,notstarted,1788102000,2026-08-28
16310935,France,Ligue 1,34,Ligue 1,,2026-08-30,10:15,Unknown,2,1658,Stade Rennais,1672,Le Mans,,,notstarted,1788102900,2026-08-28
16363253,England,Premier League,17,Premier League,,2026-08-30,10:30,Unknown,2,35,Manchester United,32,Ipswich Town,,,notstarted,1788103800,2026-08-28
16434039,Germany,Bundesliga,35,Bundesliga,,2026-08-30,10:30,Unknown,1,2600,FC Augsburg,2530,FC Schalke 04,,,notstarted,1788103800,2026-08-28
16316992,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-30,10:30,Unknown,6,3110,Górnik Zabrze,3112,GKS Katowice,,,notstarted,1788103800,2026-08-28
16904947,Tunisia,Ligue 1,984,Ligue 1,,2026-08-30,10:30,Unknown,2,59620,CS Hammam-Lif,59618,CA Bizertin,,,notstarted,1788103800,2026-08-28
16904946,Tunisia,Ligue 1,984,Ligue 1,,2026-08-30,10:30,Unknown,2,35188,Etoile Sportive Du Sahel,112647,ES Métlaoui,,,notstarted,1788103800,2026-08-28
16905048,Tunisia,Ligue 1,984,Ligue 1,,2026-08-30,10:30,Unknown,2,341145,JS Omrane,59628,Espérance Sportive De Tunis,,,notstarted,1788103800,2026-08-28
16904945,Tunisia,Ligue 1,984,Ligue 1,,2026-08-30,10:30,Unknown,2,59634,Olympique Béja,148874,US Ben Guerdane,,,notstarted,1788103800,2026-08-28
16273115,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-30,10:45,Unknown,29,35388,FK Banga Gargždai,80741,FK Kauno Žalgiris,,,notstarted,1788104700,2026-08-28
16858458,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-30,11:00,Unknown,5,262228,FC Noah,5377,FC Ararat,,,notstarted,1788105600,2026-08-28
16295814,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-30,11:00,Unknown,7,5241,Botev Plovdiv,3273,Levski Sofia,,,notstarted,1788105600,2026-08-28
16295802,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-30,11:00,Unknown,7,3278,FK Spartak Varna,43840,Ludogorets,,,notstarted,1788105600,2026-08-28
16278701,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-30,11:00,Unknown,6,1292,FC Nordsjælland,1281,Brøndby IF,,,notstarted,1788105600,2026-08-28
15432389,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-30,11:00,Unknown,25,3343,Narva Trans,138566,Tartu JK Tammeka,,,notstarted,1788105600,2026-08-28
16273120,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-30,11:00,Unknown,29,192763,FK Panevėžys,5345,FK Žalgiris,,,notstarted,1788105600,2026-08-28
16281132,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-30,11:00,Unknown,7,492848,CD Moquegua,2307,Alianza Atlético de Sullana,,,notstarted,1788105600,2026-08-28
16378723,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-30,11:00,Unknown,7,274937,Brinje Grosuplje,2413,NK Celje,,,notstarted,1788105600,2026-08-28
16483653,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-30,11:00,Unknown,3,7040,Eyüpspor,6362,Alanyaspor,,,notstarted,1788105600,2026-08-28
15421193,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,11:00,Unknown,1,411367,FC Cincinnati 2,221835,Philadelphia Union II,,,notstarted,1788105600,2026-08-28
16629468,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-30,11:05,Unknown,4,168086,Al-Hazem,34313,Al-Shabab,,,notstarted,1788105900,2026-08-28
15416304,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-30,11:30,Unknown,23,89506,Deportes Copiapó,5601,Club Deportes Antofagasta,,,notstarted,1788107400,2026-08-28
16439335,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-30,11:30,Unknown,1,2881,Real Unión Club,263806,CD Coria,,,notstarted,1788107400,2026-08-28
16361903,Belgium,Pro League,38,Pro League,,2026-08-30,11:30,Unknown,4,4860,Royale Union Saint-Gilloise,2900,RSC Anderlecht,,,notstarted,1788107400,2026-08-28
16559906,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-30,11:30,Unknown,2,3252,Aris Thessaloniki,3241,OFI Crete,,,notstarted,1788107400,2026-08-28
16284977,Italy,Serie A,23,Serie A,,2026-08-30,11:30,Unknown,2,2714,SSC Napoli,2704,Como,,,notstarted,1788107400,2026-08-28
16598773,United Arab Emirates,Pro League,971,Pro League,,2026-08-30,11:30,Unknown,3,264115,Al-Wahda FC,58689,Baniyas,,,notstarted,1788107400,2026-08-28
15388576,USA,NWSL,1690,NWSL,,2026-08-30,11:30,Unknown,1,151012,Washington Spirit,505655,Bay FC,,,notstarted,1788107400,2026-08-28
16418224,Spain,LaLiga 2,54,LaLiga 2,,2026-08-30,12:00,Unknown,3,4488,Cádiz,2831,Real Valladolid,,,notstarted,1788109200,2026-08-28
16418227,Spain,LaLiga 2,54,LaLiga 2,,2026-08-30,12:00,Unknown,3,2826,Mallorca,2869,AD Ceuta,,,notstarted,1788109200,2026-08-28
16392115,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-30,12:00,Unknown,5,2046,Red Bull Salzburg,2203,FK Austria Wien,,,notstarted,1788109200,2026-08-28
16317809,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-30,12:00,Unknown,6,7044,CS Cartaginés,7045,Herediano,,,notstarted,1788109200,2026-08-28
15388699,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-08-30,12:00,Unknown,23,37297,Dinamo Batumi,307794,FC Spaeri,,,notstarted,1788109200,2026-08-28
16384270,Hungary,NB I,187,NB I,,2026-08-30,12:00,Unknown,6,25596,Puskás Akadémia,1925,Ferencváros TC,,,notstarted,1788109200,2026-08-28
16607556,Italy,Serie B,53,Serie B,,2026-08-30,12:00,Unknown,2,2731,Arezzo,2715,Palermo,,,notstarted,1788109200,2026-08-28
16607562,Italy,Serie B,53,Serie B,,2026-08-30,12:00,Unknown,2,2770,Mantova,2705,Empoli,,,notstarted,1788109200,2026-08-28
16316921,Slovakia,Niké Liga,211,Niké Liga,,2026-08-30,12:00,Unknown,6,2406,FC Spartak Trnava,2402,MŠK Žilina,,,notstarted,1788109200,2026-08-28
15421184,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-30,12:00,Unknown,1,411365,Columbus Crew 2,411363,Chicago Fire FC II,,,notstarted,1788109200,2026-08-28
16439334,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-08-30,12:15,Unknown,1,254151,Unionistas de Salamanca CF,24332,CD Lugo,,,notstarted,1788110100,2026-08-28
16599362,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-30,12:15,Unknown,1,24323,Antequera,24368,UD Ibiza,,,notstarted,1788110100,2026-08-28
16599361,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-30,12:15,Unknown,1,24326,Atlético Madrileño,263407,Juventud Torremolinos CF,,,notstarted,1788110100,2026-08-28
16599359,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-30,12:15,Unknown,1,217210,CDA Águilas FC,24322,AD Alcorcón,,,notstarted,1788110100,2026-08-28
16599363,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-30,12:15,Unknown,1,135672,CE Europa,2841,Real Jaén,,,notstarted,1788110100,2026-08-28
16361904,Belgium,Pro League,38,Pro League,,2026-08-30,12:15,Unknown,4,2893,KVC Westerlo,2933,SV Zulte Waregem,,,notstarted,1788110100,2026-08-28
16384056,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-30,12:15,Unknown,3,204712,RFC Seraing,116075,Koninklijke Lierse Sportkring,,,notstarted,1788110100,2026-08-28
16559922,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-30,12:15,Unknown,2,5062,APS Atromitos Athinon,3251,PAOK,,,notstarted,1788110100,2026-08-28
16364222,Israel,Premier League,266,Premier League,,2026-08-30,12:15,Unknown,2,5201,Hapoel Haifa,5396,Hapoel Tel Aviv,,,notstarted,1788110100,2026-08-28
15260884,Norway,Eliteserien,20,Eliteserien,,2026-08-30,12:15,Unknown,19,664,Lillestrøm SK,687,Fredrikstad FK,,,notstarted,1788110100,2026-08-28
16416291,Spain,LaLiga,8,LaLiga,,2026-08-30,12:30,Unknown,3,2832,Deportivo de A Coruña,2828,Valencia,,,notstarted,1788111000,2026-08-28
16667908,Germany,3. Liga,491,3. Liga,,2026-08-30,12:30,Unknown,3,53365,FC Viktoria Köln,2590,Preußen Münster,,,notstarted,1788111000,2026-08-28
16671588,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-30,13:00,Unknown,7,3219,Banfield,3211,River Plate,,,notstarted,1788112800,2026-08-28
15275861,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,13:00,Unknown,27,43740,Almirante Brown,222120,Deportivo Madryn,,,notstarted,1788112800,2026-08-28
16275193,Croatia,HNL,170,HNL,,2026-08-30,13:00,Unknown,5,2040,NK Osijek,2042,NK Slaven Belupo,,,notstarted,1788112800,2026-08-28
16453933,Czech Republic,Czech First League,172,Czech First League,,2026-08-30,13:00,Unknown,6,2218,AC Sparta Praha,2216,SK Slavia Praha,,,notstarted,1788112800,2026-08-28
15502667,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-30,13:00,Unknown,27,5249,Aucas,394127,Libertad FC,,,notstarted,1788112800,2026-08-28
16560084,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-30,13:00,Unknown,2,120224,AE Kifisia,3250,AEK Athens,,,notstarted,1788112800,2026-08-28
16559910,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-30,13:00,Unknown,2,6342,Asteras Aktor,3245,Olympiacos FC,,,notstarted,1788112800,2026-08-28
16316800,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-30,13:00,Unknown,4,2970,SC Cambuur,2955,FC Twente,,,notstarted,1788112800,2026-08-28
16403865,Romania,Superliga,152,Superliga,,2026-08-30,13:00,Unknown,7,3301,FCSB,204657,UTA Arad,,,notstarted,1788112800,2026-08-28
16629469,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-30,13:00,Unknown,4,56027,Al-Qadsiah,56035,Al Faisaly,,,notstarted,1788112800,2026-08-28
16295815,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-30,13:15,Unknown,7,3275,CSKA Sofia,3280,Cherno More Varna,,,notstarted,1788113700,2026-08-28
16281130,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-30,13:15,Unknown,7,335557,Asociación Deportiva Tarma,33895,Sport Huancayo,,,notstarted,1788113700,2026-08-28
16316994,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-30,13:15,Unknown,6,3115,Widzew Łódź,3121,Lech Poznań,,,notstarted,1788113700,2026-08-28
16378719,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-30,13:15,Unknown,7,2430,NK Nafta Lendava 1903,2420,NK Maribor,,,notstarted,1788113700,2026-08-28
15275857,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,13:30,Unknown,27,36834,All Boys,252726,Chaco For Ever,,,notstarted,1788114600,2026-08-28
15275867,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,13:30,Unknown,27,53799,Atlanta,7772,San Martín de San Juan,,,notstarted,1788114600,2026-08-28
15275854,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,13:30,Unknown,27,93109,Deportivo Morón,264945,San Miguel,,,notstarted,1788114600,2026-08-28
16854166,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-30,13:30,Unknown,27,93107,Estudiantes de Buenos Aires,36841,Club Ferro Carril Oeste,,,notstarted,1788114600,2026-08-28
16483654,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-30,13:30,Unknown,3,3086,Başakşehir FK,6063,Kasımpaşa,,,notstarted,1788114600,2026-08-28
16483636,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-30,13:30,Unknown,3,3053,Samsunspor,3052,Fenerbahçe,,,notstarted,1788114600,2026-08-28
16858455,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-30,13:30,Unknown,4,3227,Club Atlético Peñarol,3230,Nacional,,,notstarted,1788114600,2026-08-28
16310933,France,Ligue 1,34,Ligue 1,,2026-08-30,13:45,Unknown,2,1653,AS Monaco,1641,Olympique de Marseille,,,notstarted,1788115500,2026-08-28
16284972,Italy,Serie A,23,Serie A,,2026-08-30,13:45,Unknown,2,2719,Cagliari,2697,Inter,,,notstarted,1788115500,2026-08-28
16284971,Italy,Serie A,23,Serie A,,2026-08-30,13:45,Unknown,2,2699,Lazio,2713,Genoa,,,notstarted,1788115500,2026-08-28
15353114,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-30,14:00,Unknown,21,5034,Universidad de Concepción,3161,Universidad de Chile,,,notstarted,1788116400,2026-08-28
15416307,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-30,14:00,Unknown,23,119072,Deportes Temuco,3158,Deportes Puerto Montt,,,notstarted,1788116400,2026-08-28
16927250,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-30,14:00,Unknown,4,6149,FK Radnik Bijeljina,5235,FK Borac Banja Luka,,,notstarted,1788116400,2026-08-28
15235447,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-30,14:00,Unknown,25,1957,Corinthians,1968,Santos,,,notstarted,1788116400,2026-08-28
15235452,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-30,14:00,Unknown,25,5981,Flamengo,1958,Botafogo,,,notstarted,1788116400,2026-08-28
15526250,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-30,14:00,Unknown,25,1973,América Mineiro,1969,Ponte Preta,,,notstarted,1788116400,2026-08-28
15526254,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-30,14:00,Unknown,25,7315,Avaí,7314,Atlético Goianiense,,,notstarted,1788116400,2026-08-28
16390716,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-30,14:00,Unknown,8,48244,Rionegro Águilas Doradas,6107,Boyacá Chicó FC,,,notstarted,1788116400,2026-08-28
16607559,Italy,Serie B,53,Serie B,,2026-08-30,14:00,Unknown,2,2759,Benevento,2760,Südtirol,,,notstarted,1788116400,2026-08-28
16607564,Italy,Serie B,53,Serie B,,2026-08-30,14:00,Unknown,2,2737,Pisa,2796,Catanzaro,,,notstarted,1788116400,2026-08-28
16588838,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-30,14:00,Unknown,7,5991,Cerro Porteño,5996,Libertad,,,notstarted,1788116400,2026-08-28
16416308,Spain,LaLiga,8,LaLiga,,2026-08-30,14:30,Unknown,3,2821,Celta Vigo,2825,Athletic Club,,,notstarted,1788118200,2026-08-28
