event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16566858,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,457212,Owen Demuth,demuth-owen,USA,,WC,272535,Alan Magadan,magadan-alan,Mexico,,9,0,2,away,False,False,1,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,5,1,60,71,50,88,26,70,19,28,6,28,12,50,30,73,,,,,25,56,0,5,44,0,9,0,1,7,1,9,3,8,,,False
16566863,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,320820,Samir Banerjee,banerjee-samir,USA,,2,162144,Evan Zhu,zhu-evan,USA,,,0,2,away,False,False,1,6,,,6,7,2,7,,,,,,,,,,,,,100,Ended,2026-07-23,4,2,6,0,58,62,57,72,48,58,42,46,23,37,27,43,42,51,,,,,65,83,0,3,76,100,13,4,6,9,3,7,5,6,,,False
16566860,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,187230,Christian Langmo,langmo-christian,USA,,6,309157,Aidan Mayo,mayo-aidan,USA,,,1,2,away,False,False,6,4,,,5,7,,,2,6,,,,,,,,,,,100,Ended,2026-07-23,11,20,3,7,75,66,75,81,43,55,57,65,25,28,18,25,45,57,,,,,82,93,1,3,25,85,4,7,12,14,2,5,6,7,,,False
16566866,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,77007,Stefan Kozlov,kozlov-stefan,USA,,1,418094,Leo Vithoontien,vithoontien-leo,Japan,,,2,1,home,False,False,4,6,,,6,1,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,4,6,2,2,75,69,69,61,65,41,54,48,40,25,39,30,59,35,,,,,94,73,3,1,75,72,4,11,12,8,9,3,8,5,,,False
16566859,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,339453,Lorenzo Claverie,claverie-lorenzo,Italy,,,328075,Bruno Kuzuhara,kuzuhara-bruno,USA,,11,1,2,away,False,False,6,4,,,4,6,,,6,7,6,8,,,,,,,,,100,Ended,2026-07-23,18,4,2,1,72,74,78,78,48,71,71,71,22,31,21,21,29,51,,,,,93,102,1,1,85,75,7,4,15,15,3,3,4,5,,,False
16566855,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,197935,Masamichi Imamura,imamura-masamichi,Japan,,3,393457,James Tracy,tracy-james,USA,,A,2,1,home,False,False,6,4,,,3,6,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,1,3,1,2,69,64,62,63,60,37,49,40,35,31,37,38,62,40,,,,,84,71,5,2,77,28,9,7,9,7,5,2,7,6,,,False
16572653,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,418894,Noah Zamora,zamora-noah,USA,,,51323,Darian King,king-darian,Barbados,,A,0,2,away,False,False,1,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,1,1,0,61,74,68,74,36,42,20,30,18,27,26,31,58,64,,,,,38,57,1,5,37,80,8,5,5,8,3,8,5,8,,,False
16566864,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,199448,Matt Kuhar,kuhar-matt,USA,,,398771,Roger Pascual Ferra,pascual-ferra-roger,Spain,,12,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,0,4,4,71,66,50,60,35,55,32,38,27,38,39,50,45,65,,,,,59,76,1,4,75,85,16,7,3,7,2,4,5,6,,,False
16566861,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,231728,Dhakshineswar Suresh,suresh-dhakshineswar,India,,4,265873,Brandon Perez,perez-brandon,Venezuela,,A,2,0,home,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,9,1,6,56,51,76,62,65,44,42,47,41,17,37,24,55,34,,,,,83,64,3,0,100,81,5,16,9,6,3,1,5,5,,,False
16566234,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,266859,Maxwell McKennon,mckennon-maxwell,USA,,,202557,Aziz Ouakaa,ouakaa-aziz,Tunisia,,9,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,8,5,1,61,78,56,83,42,60,34,35,10,33,17,43,40,57,,,,,44,68,0,4,55,100,9,3,4,8,1,5,4,6,,,False
16566226,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Round 1,1,111609,Alberto Barroso Campos,barroso-campos-alberto,Spain,,A,422851,Mitsuki Wei Kang Leong,leong-mitsuki-wei-kang,Malaysia,,12,0,2,away,False,False,2,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,3,3,71,68,58,72,33,53,32,35,18,31,27,42,47,66,,,,,50,66,2,5,28,0,7,2,5,8,2,4,7,5,,,False
16571035,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Final,250,195372,Ivan Marrero Curbelo,marrero-curbelo-ivan,Spain,,1,170964,Constantin Bittoun Kouzmine,bittoun-kouzmine-constantin,France,,7,2,1,home,False,False,2,6,,,7,6,10,8,6,2,,,,,,,,,,,100,Ended,2026-07-23,2,0,3,4,64,72,65,63,50,33,53,47,38,36,37,35,66,50,,,,,91,83,5,5,44,28,9,7,9,9,6,3,8,6,,,False
16570805,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Final,250,142884,Massimo Giunta,giunta-massimo,Italy,,4,400534,Samuel Heredia,heredia-samuel,Colombia,,A,2,0,home,False,False,6,1,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,3,0,2,71,64,92,63,100,47,32,27,20,3,36,8,52,0,,,,,52,30,2,0,0,60,0,5,9,5,5,1,7,4,,,False
16571166,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Final,250,405101,Sergio Callejon Hernando,callejon-hernando-sergio,Spain,,3,248232,Takuya Kumasaka,kumasaka-takuya,Japan,,8,0,2,away,False,False,3,6,,,6,7,1,7,,,,,,,,,,,,,100,Ended,2026-07-23,0,2,1,3,63,50,55,76,59,52,34,42,24,26,24,44,48,40,,,,,58,68,2,4,0,75,4,8,6,8,2,3,5,8,,,False
16571097,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Final,250,420967,Alexander Vasilev,vasilev-alexander,Bulgaria,,A,191183,Digvijay Pratap Singh,singh-digvijay-pratap,India,,,1,2,away,False,False,3,6,,,6,3,,,1,6,,,,,,,,,,,100,Ended,2026-07-23,8,8,8,2,65,64,79,79,21,63,48,49,18,34,20,20,37,79,,,,,66,83,1,2,77,75,9,4,9,12,3,5,7,9,,,False
16571697,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Final,250,247962,Cyril Vandermeersch,vandermeersch-cyril,France,,2,202557,Aziz Ouakaa,ouakaa-aziz,Tunisia,,9,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,0,6,71,57,87,64,58,34,33,35,35,9,35,13,65,41,,,,,68,44,3,0,0,78,0,14,8,4,6,1,7,4,,,False
16571698,Challenger,72,3503,"Segovia, Spain",segovia-spain,2026,2026-07-19,,Hardcourt outdoor,Qualification Final,250,291263,Dominik Palan,palan-dominik,Czechia,,6,422851,Mitsuki Wei Kang Leong,leong-mitsuki-wei-kang,Malaysia,,12,2,1,home,False,False,6,7,6,8,6,4,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,5,4,4,6,58,68,68,69,57,36,66,67,47,38,30,31,63,43,,,,,113,105,5,3,62,58,8,12,14,12,3,3,5,7,,,False
16564719,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Round 1,1,390957,Matt Ponchet,ponchet-matt,France,,,290035,Marcel Zielinski,zielinski-marcel,Poland,,8,0,2,away,False,False,6,7,4,7,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-07-23,4,0,6,4,57,49,66,59,36,55,54,43,32,48,40,34,44,63,,,,,86,91,4,4,75,20,16,5,8,8,3,4,7,7,,,False
16564725,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Round 1,1,296802,Niels Visker,visker-niels,Netherlands,,5,262337,Vesa Ahti,ahti-vesa,Finland,,WC,2,1,home,False,False,6,3,,,4,6,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,11,6,5,6,55,67,88,69,70,41,58,58,38,15,30,12,59,30,,,,,96,73,2,1,50,77,2,9,14,12,3,3,6,4,,,False
16564723,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Round 1,1,307122,Christopher Papa,papa-christopher,USA,,A,378425,Leonardo Rossi,rossi-leonardo,Italy,,9,0,2,away,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,3,1,1,63,59,49,77,43,52,26,34,17,30,23,51,47,57,,,,,43,64,1,3,66,75,9,4,3,7,1,4,4,7,,,False
16571031,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Final,250,51009,Dimitar Kuzmanov,kuzmanov-dimitar,Bulgaria,,3,107625,Maxime Janvier,janvier-maxime,France,,7,2,0,home,False,False,6,0,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,3,0,4,92,60,76,55,67,23,28,23,32,9,45,23,77,33,,,,,60,32,5,0,0,64,0,14,7,1,7,1,10,3,,,False
16570390,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Round 1,1,113221,Patrik Niklas-Salminen,niklas-salminen-patrik,Finland,,A,235930,Michael Vrbensky,vrbensky-michael,Czechia,,12,2,1,home,False,False,7,6,7,2,6,7,2,7,6,4,,,,,,,,,,,100,Ended,2026-07-23,14,19,8,11,60,65,69,69,54,44,82,89,58,47,30,30,55,46,,,,,140,136,3,2,83,80,12,15,15,14,3,3,7,7,,,False
16571235,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Final,250,203102,Peetu Pohjola,pohjola-peetu,Finland,,WC,180446,Louis Wessels,wessels-louis,Germany,,10,0,2,away,False,False,0,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,2,1,47,70,47,73,37,79,15,35,12,21,27,52,21,63,,,,,27,56,0,4,20,100,5,2,3,8,1,7,4,9,,,False
16571219,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Final,250,462177,Mika Petković,petkovic-mika,Germany,,4,369288,Giorgio Tabacco,tabacco-giorgio,Italy,,11,2,0,home,False,False,7,6,7,1,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,5,1,1,58,59,64,69,79,38,40,33,26,17,31,36,62,20,,,,,66,50,4,2,33,33,3,6,8,6,6,3,6,4,,,False
16571704,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Final,250,169486,Genaro Alberto Olivieri,olivieri-genaro-alberto,Argentina,,1,290035,Marcel Zielinski,zielinski-marcel,Poland,,8,2,0,home,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,1,0,1,78,59,69,60,64,38,34,26,25,16,40,30,61,36,,,,,59,42,4,0,0,50,0,8,8,4,5,1,6,3,,,False
16576902,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Final,250,296802,Niels Visker,visker-niels,Netherlands,,5,113221,Patrik Niklas-Salminen,niklas-salminen-patrik,Finland,,A,2,0,home,False,False,6,3,,,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-07-23,6,4,6,4,51,60,94,67,50,56,51,50,30,19,33,5,43,50,,,,,81,69,0,0,100,100,4,5,11,9,3,1,7,5,,,False
16571702,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-19,,Red clay,Qualification Final,250,82157,Igor Marcondes,marcondes-igor,Brazil,,2,378425,Leonardo Rossi,rossi-leonardo,Italy,,9,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,1,2,66,58,69,56,55,43,38,28,27,21,43,30,56,45,,,,,65,49,5,2,60,44,5,9,8,5,4,2,10,6,,,False
16565217,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Round 1,1,413140,Nikola Djosic,djosic-nikola,Switzerland,,WC,245110,Anton Matusevich,matusevich-anton,United Kingdom,,11,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,2,3,1,64,53,68,91,53,75,33,36,7,20,8,32,25,47,,,,,40,56,0,3,57,0,7,0,6,9,1,5,6,7,,,False
16565216,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Round 1,1,56017,Alexander Ritschard,ritschard-alexander,Switzerland,,,50139,Norbert Gombos,gombos-norbert,Slovakia,,9,1,2,away,False,False,6,2,,,6,7,2,7,5,7,,,,,,,,,,,100,Ended,2026-07-23,11,8,8,3,57,60,74,76,53,48,61,67,41,34,24,25,52,47,,,,,102,101,4,3,40,66,5,12,13,12,4,3,6,8,,,False
16569750,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Round 1,1,381419,Amit Vales,vales-amit,Israel,,A,389553,Andrin Casanova,casanova-andrin,Switzerland,,WC,2,1,home,False,False,6,3,,,3,6,,,6,4,,,,,,,,,,,100,Ended,2026-07-23,4,6,6,9,64,65,64,63,45,37,52,46,40,38,37,36,63,54,,,,,92,84,4,4,63,55,11,9,9,8,3,3,6,5,,,False
16571205,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Final,250,72248,Juan Pablo Varillas,varillas-juan-pablo,Peru,,2,163538,Alexander Donski,donski-alexander,Bulgaria,,,0,2,away,False,False,5,7,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,11,1,4,57,56,59,76,50,57,36,46,22,29,23,40,43,50,,,,,58,75,1,3,25,85,4,7,7,10,3,3,7,11,,,False
16571692,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Final,250,245546,Luca Staeheli,staeheli-luca,Switzerland,,,245110,Anton Matusevich,matusevich-anton,United Kingdom,,11,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,4,7,2,47,65,59,77,48,63,31,33,13,27,23,40,37,51,,,,,44,60,0,4,33,0,6,0,5,8,1,5,4,5,,,False
16571260,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Final,250,342975,Mili Poljičak,poljicak-mili,Croatia,,6,362612,Mika Brunold,brunold-mika,Switzerland,,,1,2,away,False,False,2,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,9,7,4,5,54,72,70,70,43,48,57,57,32,42,29,30,52,56,,,,,89,99,2,4,77,71,18,7,9,11,3,4,8,11,,,False
16571878,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Final,250,381419,Amit Vales,vales-amit,Israel,,A,50139,Norbert Gombos,gombos-norbert,Slovakia,,9,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,2,2,2,68,57,38,79,42,50,15,28,14,23,20,61,50,58,,,,,29,51,1,4,20,0,5,1,2,7,1,4,6,7,,,False
16571693,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Final,250,47603,Thiago Monteiro,monteiro-thiago,Brazil,,5,332304,Pyotr Nesterov,nesterov-petr,Bulgaria,,8,2,1,home,False,False,6,3,,,4,6,,,7,5,,,,,,,,,,,100,Ended,2026-07-23,7,8,3,2,66,61,81,71,39,56,65,60,32,32,28,18,44,60,,,,,97,92,3,2,81,57,11,7,14,12,3,3,5,4,,,False
16571324,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-19,,Red clay,Qualification Final,250,315774,Juan Bautista Torres,torres-juan-bautista,Argentina,,4,296369,Dominic Stricker,stricker-dominic-stephan,Switzerland,,7,0,2,away,False,False,6,7,6,8,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,5,0,2,64,57,48,73,68,41,38,47,32,31,26,52,58,32,,,,,70,78,1,4,42,85,7,7,7,8,2,4,7,10,,,False
16467373,WTA 125,871,35975,"WTA 125K Istanbul 2, Turkiye Women Singles",wta-125k-istanbul-2-turkiye-women-singles,2026,2026-07-19,,Hardcourt outdoor,Final,29,383994,Hanne Vandewinkel,vandewinkel-hanne,Belgium,,3,322099,Lanlana Tararudee,tararudee-lanlana,Thailand,,2,1,2,away,False,False,4,6,,,6,4,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,11,4,5,0,79,79,56,68,38,56,60,51,27,50,32,43,43,62,,,,,87,101,4,5,66,20,15,5,9,11,4,5,6,6,,,False
16467350,WTA 125,871,27830,"WTA 125K Rome, Italy Women Singles",wta-125k-rome-italy-women-singles,2026,2026-07-19,,Red clay,Final,29,193290,Francesca Jones,jones-francesca,United Kingdom,,3,110055,Lucia Bronzetti,bronzetti-lucia,Italy,,4,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,0,2,4,68,56,74,50,56,58,39,23,19,19,50,25,42,44,,,,,58,42,4,0,100,33,2,6,8,4,5,1,6,5,,,False
16565859,WTA 125,871,27983,"WTA 125K Palermo, Italy Women Singles",wta-125k-palermo-italy-women-singles,2026,2026-07-19,,Red clay,Qualification Final,250,390418,Yelyzaveta Kotliar,kotliar-yelyzaveta,Ukraine,,,222977,Mina Hodzic,hodzic-mina,Germany,,6,0,2,away,False,False,6,7,0,7,6,7,6,8,,,,,,,,,,,,,100,Ended,2026-07-23,0,3,9,5,68,64,67,71,27,52,43,55,31,37,29,33,48,73,,,,,74,92,3,3,66,66,9,9,9,9,3,3,8,11,,,False
16565421,WTA 125,871,27983,"Palermo, Italy",wta-125k-palermo-italy-women-singles,2026,2026-07-19,,Red clay,Qualification Final,250,103375,Raluca Georgiana Serban,serban-raluca-georgiana,Cyprus,,4,274685,Amarissa Kiara Toth,toth-amarissa-kiara,Hungary,,7,0,1,away,True,False,1,6,,,0,1,,,,,,,,,,,,,,,92,Retired,2026-07-23,0,2,0,2,69,84,30,62,33,14,9,24,20,20,37,70,85,66,,,,,29,44,1,4,55,90,9,10,0,3,1,5,3,5,,,False
16566220,WTA 125,871,27983,"WTA 125K Palermo, Italy Women Singles",wta-125k-palermo-italy-women-singles,2026,2026-07-19,,Red clay,Qualification Final,250,374193,Noemi Basiletti,basiletti-noemi,Italy,,3,47876,Isabella Shinikova,shinikova-isabella,Bulgaria,,8,2,0,home,False,False,7,5,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,0,3,75,76,67,51,50,33,40,23,26,24,48,33,66,50,,,,,66,47,5,1,87,28,8,7,8,4,9,2,9,5,,,False
16565418,WTA 125,871,27983,"Palermo, Italy",wta-125k-palermo-italy-women-singles,2026,2026-07-19,,Red clay,Qualification Final,250,455715,Yufei Ren,ren-yufei,China,,2,104929,Miriana Tona,tona-miriana,Italy,,,2,0,home,False,False,6,0,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,1,2,64,61,67,54,53,27,29,25,32,18,45,33,72,47,,,,,61,43,6,1,66,57,3,14,6,2,7,2,7,4,,,False
16564718,Challenger,72,3417,"Tampere, Finland",tampere-finland,2026,2026-07-20,,Red clay,Qualification Round 1,1,196958,Daniel Salazar Martinez,salazar-daniel,Colombia,,,235930,Michael Vrbensky,vrbensky-michael,Czechia,,12,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16565276,Challenger,72,18753,"Zug, Switzerland",zug-switzerland,2026,2026-07-20,,Red clay,Qualification Round 1,1,286492,Martin Krumich,krumich-martin,Czechia,,,389553,Andrin Casanova,casanova-andrin,Switzerland,,WC,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16564862,WTA,6,2592,Prague,prague,2026,2026-07-20,,Hardcourt outdoor,Round of 32,6,293868,Polina Kudermetova,kudermetova-polina,Uzbekistan,,,396293,Alina Korneeva,korneeva-alina,Russia,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16566856,Challenger,72,20666,"Bloomfield Hills, USA",bloomfield-hills-usa,2026,2026-07-20,,Hardcourt outdoor,Qualification Round 1,1,418894,Noah Zamora,zamora-noah,USA,,,199453,Karl Poling,poling-karl,USA,,,,,,False,False,0,0,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-24,0,0,0,0,,,,,,,0,0,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,,,False
16564422,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,66484,Frederico Ferreira Silva,ferreira-silva-frederico,Portugal,,WC,335102,Luca Van Assche,van-assche-luca,France,,,1,2,away,False,False,5,7,,,7,6,7,4,1,6,,,,,,,,,,,100,Ended,2026-07-23,3,6,2,5,63,61,57,60,38,57,56,61,42,56,39,42,42,61,,,,,98,117,5,8,55,58,18,12,7,11,2,5,6,7,,,False
16571680,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,341820,Henrique Rocha,rocha-henrique,Portugal,,,77223,Pedro Martinez,martinez-pedro,Spain,,Q,0,2,away,False,False,5,7,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,0,2,1,75,78,62,74,55,60,53,48,20,35,26,37,40,45,,,,,73,83,1,3,78,50,14,2,9,11,2,3,4,7,,,False
16571629,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,299765,Gonzalo Bueno,bueno-gonzalo,Peru,,Q,409264,Tiago Pereira,pereira-tiago,Portugal,,WC,2,1,home,False,False,6,3,,,1,6,,,7,6,7,5,,,,,,,,,100,Ended,2026-07-23,1,3,4,1,61,53,62,72,43,51,52,54,33,43,28,37,48,56,,,,,85,97,4,5,54,60,11,10,9,10,5,5,6,10,,,False
16588349,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,229275,Timofey Skatov,skatov-timofey,Kazakhstan,,LL,244420,Jesper De Jong,de-jong-jesper,Netherlands,,,2,1,home,False,False,1,6,,,6,4,,,6,3,,,,,,,,,,,100,Ended,2026-07-23,0,15,3,7,62,55,60,75,45,30,47,48,40,39,25,39,70,54,,,,,87,87,5,5,70,37,17,8,8,8,7,5,8,5,,,False
16564421,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,322022,Vilius Gaubas,gaubas-vilius,Lithuania,,A,40800,Pablo Carreño Busta,carreno-busta-pablo,Spain,,8,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,2,1,0,53,65,56,69,38,65,24,33,16,27,31,44,35,62,,,,,40,60,1,5,28,80,7,5,3,7,1,5,4,8,,,False
16571630,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,125006,Nuno Borges,borges-nuno,Portugal,,5,111195,Orlando Luz,luz-orlando,Brazil,,Q,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,1,1,1,70,54,86,68,53,44,38,40,30,12,31,14,56,46,,,,,68,52,3,0,0,62,0,8,9,6,4,1,6,5,,,False
16579976,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,338890,Daniel Merida,merida-aguilar-daniel,Spain,,,267577,Kyrian Jacquet,jacquet-kyrian,France,,A,1,2,away,False,False,6,1,,,1,6,,,5,7,,,,,,,,,,,100,Ended,2026-07-23,2,4,3,4,63,57,64,60,50,54,41,50,37,29,40,36,45,50,,,,,78,79,4,5,37,63,8,11,8,9,4,4,6,6,,,False
16564412,ATP,3,2541,Estoril,estoril,2026,2026-07-20,,Red clay,Round of 32,6,205906,Hugo Gaston,gaston-hugo,France,,,49172,Damir Džumhur,dzumhur-damir,Bosnia & Herzegovina,,,0,0,home,True,False,5,0,,,,,,,,,,,,,,,,,,,92,Retired,2026-07-23,1,0,0,1,44,45,75,22,70,36,13,6,14,5,77,25,63,30,,,,,27,11,2,0,0,71,0,7,3,0,5,0,13,2,,,False
16562591,ATP,3,2501,Kitzbuhel,kitzbuhel,2026,2026-07-20,,Red clay,Round of 32,6,199395,Vit Kopřiva,kopriva-vit,Czechia,,,322082,Ignacio Buse,buse-ignacio,Peru,,5,1,2,away,False,False,5,7,,,7,6,7,3,1,6,,,,,,,,,,,100,Ended,2026-07-23,3,4,7,0,60,66,63,66,44,62,66,64,35,53,33,36,38,56,,,,,101,117,2,6,64,75,17,8,10,13,3,4,7,7,,,False
