event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16452054,3490,2026-07-05,Red clay,72,188944,Andrey Chepelev,,50847,Denis Yevseyev,,2,1,home,,,2,1,1,1,44,45,47,32,,,,,91,77,6,4,2,6,False,3,6,6,1,6,3,,,,
16451927,3490,2026-07-05,Red clay,72,51009,Dimitar Kuzmanov,,263699,Robert Strombachs,,2,0,home,,,2,2,0,1,33,29,26,7,,,,,59,36,4,0,0,6,False,6,2,6,2,,,,,,
16452091,3490,2026-07-05,Red clay,72,179294,Jannik Opitz,,462177,Mika Petković,,0,2,away,,,7,3,5,2,34,44,24,30,,,,,58,74,1,3,2,5,False,2,6,5,7,,,,,,
16444282,15277,2026-07-05,Red clay,72,415590,Jiri Cizek,,317453,Dragos Nicolae Cazacu,,2,0,home,,,5,0,1,2,50,35,27,29,,,,,77,64,2,1,5,2,False,7,6,6,1,,,,,,
16444285,15277,2026-07-05,Red clay,72,325223,Olle Wallin,,519877,Matei Varbanciu,,2,0,home,,,2,0,1,2,27,22,32,12,,,,,59,34,6,1,0,7,False,6,0,6,3,,,,,,
16444286,15277,2026-07-05,Red clay,72,295881,Alexander Binda,,60614,David Poljak,,1,2,away,,,3,3,7,4,55,53,50,50,,,,,105,103,6,7,8,8,False,7,5,3,6,4,6,,,,
16444281,15277,2026-07-05,Red clay,72,1244408,Luca Alexandru Marc,,486375,Stefan Horia Haita,,0,2,away,,,1,2,2,0,13,20,3,31,,,,,16,51,0,5,8,0,False,0,6,0,6,,,,,,
16451390,15277,2026-07-05,Red clay,72,217446,Alex Marti Pujolras,,269873,Samir Hamza Reguig,,1,2,away,,,4,3,18,2,44,45,46,52,,,,,90,97,7,7,14,5,False,2,6,6,2,4,6,,,,
16451894,15277,2026-07-05,Red clay,72,73572,Marcelo Zormann,,191056,S D Prajwal Dev,,0,2,away,,,1,1,2,0,29,34,17,35,,,,,46,69,1,5,3,0,False,2,6,2,6,,,,,,
16451389,15277,2026-07-05,Red clay,72,213076,Mathys Erhard,,181384,Nitin Kumar Sinha,,2,0,home,,,1,0,0,1,29,26,30,6,,,,,59,32,4,0,1,4,False,6,0,6,2,,,,,,
16452358,15277,2026-07-05,Red clay,72,60614,David Poljak,,486375,Stefan Horia Haita,,0,2,away,,,2,2,1,1,34,37,16,23,,,,,50,60,0,2,4,4,False,4,6,2,6,,,,,,
16452055,15277,2026-07-05,Red clay,72,325223,Olle Wallin,,46259,Maximilian Neuchrist,,2,0,home,,,4,3,1,0,44,32,19,17,,,,,63,49,3,1,3,0,False,7,5,6,3,,,,,,
16452169,15277,2026-07-05,Red clay,72,163538,Alexander Donski,,415590,Jiri Cizek,,2,0,home,,,6,2,4,3,39,29,28,21,,,,,67,50,5,2,2,1,False,7,5,6,2,,,,,,
16444698,35857,2026-07-05,Red clay,72,204330,Tsung-Hao Huang,,188927,Gabriele Maria Noce,,2,1,home,,,0,3,1,4,45,38,31,35,,,,,76,73,5,4,6,3,False,1,6,6,2,6,3,,,,
16444692,35857,2026-07-05,Red clay,72,377343,Madhwin Kamath,,258813,Martin Van der Meerschen,,0,2,away,,,1,3,1,0,28,26,13,38,,,,,41,64,1,5,12,1,False,3,6,0,6,,,,,,
16451455,35857,2026-07-05,Red clay,72,380044,Gerard Campana Lee,,223481,Michiel De Krom,,2,1,home,,,6,1,2,2,58,58,40,34,,,,,98,92,4,3,6,8,False,3,6,6,2,7,6,,,,
16451634,35857,2026-07-05,Red clay,72,245546,Luca Staeheli,,480913,Fryderyk Lechno-Wasiutynski,,1,0,home,,,1,0,1,4,35,26,26,17,,,,,61,43,3,1,7,3,False,7,5,3,0,,,,,,
16451452,35857,2026-07-05,Red clay,72,239879,Ryan Nijboer,,426118,Kasra Rahmani,,2,0,home,,,0,1,2,1,36,19,25,21,,,,,61,40,4,1,3,6,False,6,2,6,1,,,,,,
16451780,35857,2026-07-05,Red clay,72,405556,Leo Raquillet,,170976,Franco Ribero,,2,1,home,,,1,1,1,2,41,49,40,34,,,,,81,83,6,4,6,5,False,3,6,6,4,6,3,,,,
16452135,35857,2026-07-05,Red clay,72,204330,Tsung-Hao Huang,,258324,Saba Purtseladze,,2,1,home,,,1,5,1,10,59,57,49,52,,,,,108,109,5,6,9,6,False,7,6,2,6,6,3,,,,
16452128,35857,2026-07-05,Red clay,72,77501,Kai Wehnelt,,258813,Martin Van der Meerschen,,2,0,home,,,3,2,0,4,34,21,18,13,,,,,52,34,4,1,2,3,False,6,1,6,4,,,,,,
16445518,27738,2026-07-05,Grass,72,101157,Alex Rybakov,,163996,Tung-Lin Wu,,2,0,home,,,6,2,4,5,52,52,40,29,,,,,92,81,3,2,5,5,False,6,4,7,6,,,,,,
16445517,27738,2026-07-05,Grass,72,244985,Andre Ilagan,,1244461,Connor Plunkett,,2,0,home,,,3,1,2,2,39,37,30,18,,,,,69,55,2,1,1,8,False,6,3,6,4,,,,,,
16445516,27738,2026-07-05,Grass,72,163438,Fajing Sun,,335630,Ozan Baris,,0,2,away,,,2,1,1,0,38,38,14,24,,,,,52,62,1,3,2,0,False,4,6,3,6,,,,,,
16445520,27738,2026-07-05,Grass,72,320820,Samir Banerjee,,276766,Alex Martinez,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16445519,27738,2026-07-05,Grass,72,119140,Blake Ellis,,239967,Garrett Johns,,0,2,away,,,1,11,3,3,47,44,23,36,,,,,70,80,0,3,11,2,False,4,6,3,6,,,,,,
16445515,27738,2026-07-05,Grass,72,406842,Adhithya Ganesan,,265147,Tyler Zink,,0,2,away,,,1,7,2,0,30,38,22,33,,,,,52,71,2,5,2,3,False,5,7,2,6,,,,,,
16451744,27738,2026-07-05,Grass,72,32466,Hiroki Moriya,,276766,Alex Martinez,,2,0,home,,,0,5,6,3,50,44,27,30,,,,,77,74,2,1,7,1,False,6,4,7,6,,,,,,
16445523,27738,2026-07-05,Grass,72,197935,Masamichi Imamura,,335632,Daniel Milavsky,,1,2,away,,,5,9,1,4,57,63,28,40,,,,,85,103,1,4,5,4,False,4,6,7,6,1,6,,,,
16445526,27738,2026-07-05,Grass,72,82579,Kaichi Uchida,,255993,James Trotter,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16445522,27738,2026-07-05,Grass,72,321862,Andres Martin,,63446,Jason Jung,,1,2,away,,,5,7,4,5,58,58,42,41,,,,,100,99,6,4,7,6,False,6,7,6,3,4,6,,,,
16445521,27738,2026-07-05,Grass,72,77007,Stefan Kozlov,,309157,Aidan Mayo,,2,1,home,,,2,4,5,5,67,73,44,32,,,,,111,105,4,3,5,3,False,7,6,5,7,6,3,,,,
16445524,27738,2026-07-05,Grass,72,516156,Matisse Farzam,,420914,Hayato Matsuoka,,0,2,away,,,3,2,2,2,35,42,16,21,,,,,51,63,0,1,7,1,False,4,6,3,6,,,,,,
16445525,27738,2026-07-05,Grass,72,299481,Philip Sekulic,,251784,Patrick Maloney,,0,2,away,,,8,6,3,2,31,42,20,22,,,,,51,64,0,3,1,3,False,3,6,3,6,,,,,,
16444836,27679,2026-07-05,Grass,72,247785,Nikola Slavic,,182086,Finn Bass,,0,2,away,,,12,9,4,1,37,37,8,26,,,,,45,63,0,3,7,2,False,4,6,3,6,,,,,,
16444843,27679,2026-07-05,Grass,72,460276,Ivan Ivanov,,324612,Conor Gannon,,2,0,home,,,4,6,1,0,41,37,21,11,,,,,62,48,2,0,1,2,False,6,4,6,3,,,,,,
16444838,27679,2026-07-05,Grass,72,298051,Liam Hignett,,215205,Michael Zhu,,0,2,away,,,6,6,3,3,34,40,28,32,,,,,62,72,2,4,5,5,False,4,6,3,6,,,,,,
16451588,27679,2026-07-05,Grass,72,196903,Jesse Delaney,,135828,Marcus Walters,,1,2,away,,,2,9,5,3,40,50,45,40,,,,,85,90,7,7,4,7,False,5,7,6,1,3,6,,,,
16451587,27679,2026-07-05,Grass,72,233060,Ryan Seggerman,,386194,Patrick Brady,,0,2,away,,,9,0,2,2,46,48,13,26,,,,,59,74,1,2,4,0,False,6,7,3,6,,,,,,
16451310,27679,2026-07-05,Grass,72,383990,Theo Papamalamis,,385272,William Jansen,,1,2,away,,,1,7,1,2,67,68,32,43,,,,,99,111,2,4,9,6,False,7,6,4,6,4,6,,,,
16451928,27679,2026-07-05,Grass,72,182086,Finn Bass,,234881,Herman Hoeyeraal,,0,2,away,,,9,12,6,2,28,36,10,20,,,,,38,56,0,3,5,0,False,1,6,4,6,,,,,,
16452083,27679,2026-07-05,Grass,72,381419,Amit Vales,,215205,Michael Zhu,,2,0,home,,,5,2,3,2,36,40,36,13,,,,,72,53,4,1,1,4,False,6,4,6,2,,,,,,
16452186,27679,2026-07-05,Grass,72,460276,Ivan Ivanov,,386340,Dinko Dinev,,2,1,home,,,11,5,0,2,46,47,35,18,,,,,81,65,4,1,0,4,False,4,6,6,1,6,1,,,,
16444757,15263,2026-07-05,Red clay,72,106153,Enrico Dalla Valle,,223528,Boris Arias,,2,0,home,,,6,0,4,4,35,23,28,15,,,,,63,38,4,0,2,6,False,6,3,6,0,,,,,,
16444750,15263,2026-07-05,Red clay,72,226810,Luca Potenza,,384612,Lorenzo Angelini,,2,1,home,,,1,2,6,1,62,61,39,42,,,,,101,103,4,3,6,4,False,6,4,3,6,6,4,,,,
16450804,15263,2026-07-05,Red clay,72,221339,Georgii Kravchenko,,397951,Gabriele Crivellaro,,2,0,home,,,3,3,2,2,36,23,24,11,,,,,60,34,4,1,1,3,False,6,4,6,1,,,,,,
16451103,15263,2026-07-05,Red clay,72,85877,Gonzalo Villanueva,,208628,Lorenzo Bocchi,,2,0,home,,,2,5,3,3,43,29,28,20,,,,,71,49,4,2,1,1,False,7,6,6,1,,,,,,
16451553,15263,2026-07-05,Red clay,72,152864,Oleg Prihodko,,138712,Giovanni Oradini,,2,1,home,,,7,8,3,2,63,63,27,27,,,,,90,90,2,1,2,2,False,6,4,3,6,7,5,,,,
16452047,15263,2026-07-05,Red clay,72,106153,Enrico Dalla Valle,,195386,Ignacio Carou,,2,0,home,,,9,1,0,8,28,16,26,6,,,,,54,22,4,0,0,5,False,6,1,6,1,,,,,,
16452452,15263,2026-07-05,Red clay,72,226810,Luca Potenza,,262405,Pietro Orlando Fellin,,1,2,away,,,3,7,7,1,57,55,42,46,,,,,99,101,4,4,13,12,False,3,6,6,1,5,7,,,,
16451782,15263,2026-07-05,Red clay,72,24415,Andrej Martin,,466210,Henry Bernet,,0,2,away,,,1,1,2,4,32,33,18,36,,,,,50,69,1,5,6,2,False,1,6,3,6,,,,,,
16451919,13377,2026-07-05,Red clay,871,155556,Miriam Bulgaru,,51943,Valeriya Strakhova,,2,0,home,,,1,0,3,1,38,26,29,18,,,,,67,44,4,0,2,1,False,6,2,6,2,,,,,,
16451924,13377,2026-07-05,Red clay,871,288576,Noma Noha Akugue,,98733,Irene Burillo,,1,2,away,,,2,0,7,5,51,49,33,45,,,,,84,94,4,5,9,4,False,5,7,6,2,2,6,,,,
16451925,13377,2026-07-05,Red clay,871,250859,Oleksandra Oliynykova,,253356,Moyuka Uchijima,,1,2,away,,,0,3,8,7,54,55,48,62,,,,,102,117,6,10,7,9,False,7,5,2,6,5,7,,,,
16451918,13377,2026-07-05,Red clay,871,236833,Leyre Romero Gormaz,,314519,Darja Semenistaja,,2,1,home,,,4,3,8,1,67,39,39,57,,,,,106,96,6,4,15,2,False,6,2,2,6,6,2,,,,
16451914,13377,2026-07-05,Red clay,871,98105,Martha Matoula,,45545,Yulia Putintseva,,0,2,away,,,0,1,1,0,34,45,18,27,,,,,52,72,1,3,2,3,False,6,7,1,6,,,,,,
16451913,13377,2026-07-05,Red clay,871,198197,Emiliana Arango,,475241,Lea Nilsson,,2,0,home,,,4,1,3,0,27,28,30,13,,,,,57,41,5,1,0,9,False,6,2,6,2,,,,,,
16451921,13377,2026-07-05,Red clay,871,215166,Simona Waltert,,42492,Katarzyna Kawa,,2,0,home,,,5,0,3,3,33,28,,,,,,,33,28,5,2,1,6,False,6,4,6,1,,,,,,
16451912,13377,2026-07-05,Red clay,871,183861,Marina Bassols Ribera,,69050,Paula Badosa,,0,2,away,,,1,4,1,4,33,30,18,37,,,,,51,67,2,5,7,1,False,3,6,2,6,,,,,,
16451482,18581,2026-07-05,Red clay,871,52388,Amandine Hesse,,354634,Barbora Palicova,,2,0,home,,,6,2,5,8,39,30,28,22,,,,,67,52,4,1,8,3,False,6,4,6,2,,,,,,
16451477,18581,2026-07-05,Red clay,871,113079,Julia Grabher,,124804,Rebeka Masarova,,1,2,away,,,1,9,8,8,79,74,36,40,,,,,115,114,1,1,5,10,False,6,7,6,4,5,7,,,,
16451475,18581,2026-07-05,Red clay,871,189995,Anna Blinkova,,336222,Erika Andreeva,,2,0,home,,,2,3,4,4,39,43,49,35,,,,,88,78,7,6,3,7,False,7,6,7,5,,,,,,
16451635,18581,2026-07-05,Red clay,871,119216,Alicia Herrero Linana,,299618,Lucie Nguyen Tan,,2,0,home,,,0,1,0,1,25,14,27,12,,,,,52,26,6,1,1,0,False,6,1,6,1,,,,,,
16451633,18581,2026-07-05,Red clay,871,305745,Amandine Monnot,,332985,Maria Sara Popa,,2,0,home,,,2,2,9,10,43,41,38,33,,,,,81,74,5,4,2,5,False,7,5,7,6,,,,,,
16451636,18581,2026-07-05,Red clay,871,418045,Liv Boulard,,390418,Yelyzaveta Kotliar,,0,2,away,,,1,0,4,8,24,41,29,23,,,,,53,64,2,4,0,4,False,4,6,3,6,,,,,,
16451759,18581,2026-07-05,Red clay,871,377956,Astrid Lew Yan Foon,,288575,Diana Martynov,,1,2,away,,,2,0,8,3,51,59,40,46,,,,,91,105,5,6,10,8,False,3,6,6,4,5,7,,,,
16445432,27740,2026-07-05,Grass,871,183957,Momoko Kobori,,108857,Mary Lewis,,2,1,home,,,1,0,4,6,46,25,44,38,,,,,90,63,9,5,7,5,False,6,2,4,6,6,0,,,,
16445431,27740,2026-07-05,Grass,871,390986,Sahaja Yamalapalli,,210114,Ekaterina Ovcharenko,,2,0,home,,,1,1,5,2,35,27,30,22,,,,,65,49,5,3,1,4,False,6,3,6,4,,,,,,
16445429,27740,2026-07-05,Grass,871,198254,Alana Smith,,932409,Sydney Jara,,2,0,home,,,5,0,3,2,41,40,39,20,,,,,80,60,5,2,5,11,False,6,2,7,5,,,,,,
16445430,27740,2026-07-05,Grass,871,256809,Ariana Arseneault,,408819,Victoria Osuigwe,,2,0,home,,,0,0,4,6,41,39,41,33,,,,,82,72,6,4,5,5,False,7,5,7,5,,,,,,
16385324,2361,2026-07-06,Grass,3,23581,Grigor Dimitrov,,321789,Arthur Fery,,2,3,away,,,19,7,7,0,106,111,63,47,,,,,169,158,4,4,5,5,True,5,7,6,3,6,4,4,6,6,7
16385342,2361,2026-07-06,Grass,3,136042,Taylor Fritz,,163480,Alexander Bublik,,3,0,home,,,23,13,1,5,71,56,29,22,,,,,100,78,3,1,2,1,True,7,6,6,4,6,4,,,,
16385340,2361,2026-07-06,Grass,3,206570,Jannik Sinner,,46391,Jan-Lennard Struff,,3,0,home,,,16,12,2,3,78,65,36,30,,,,,114,95,3,1,1,6,True,7,5,7,6,6,3,,,,
16385414,2600,2026-07-06,Grass,6,35424,Madison Keys,,274049,Linda Noskova,,0,2,away,,,9,4,5,5,46,50,21,30,,,,,67,80,1,2,0,5,True,4,6,6,7,,,,,,
16385418,2600,2026-07-06,Grass,6,44834,Jessica Pegula,,264983,Coco Gauff,,1,2,away,,,2,7,2,7,40,55,37,32,,,,,77,87,3,5,0,4,True,6,4,3,6,3,6,,,,
16446262,3577,2026-07-06,Red clay,72,272535,Alan Magadan,,315057,Johan Alexander Rodriguez Rodriguez,,2,0,home,,,6,3,6,2,49,49,39,26,,,,,88,75,4,1,3,8,False,7,5,7,5,,,,,,
16446263,3577,2026-07-06,Red clay,72,25726,Juan Sebastian Gomez,,199488,Eduardo Ribeiro,,0,2,away,,,2,6,9,2,29,38,15,30,,,,,44,68,2,5,5,2,False,2,6,5,7,,,,,,
16446266,3577,2026-07-06,Red clay,72,185434,Santiago Rodriguez Taverna,,516077,Samuel Alejandro Linde Palacios,,2,0,home,,,7,1,3,4,47,31,29,30,,,,,76,61,4,3,4,2,False,7,6,6,3,,,,,,
16446264,3577,2026-07-06,Red clay,72,297139,Valerio Aboian,,406660,Luis Carlos Alvarez Valdes,,1,2,away,,,18,2,1,2,70,76,50,58,,,,,120,134,5,5,12,5,False,5,7,7,6,5,7,,,,
16446149,3577,2026-07-06,Red clay,72,72248,Juan Pablo Varillas,,393631,Bruno Fernandez,,2,1,home,,,6,5,2,5,62,45,25,39,,,,,87,84,3,2,12,1,False,2,6,6,3,6,4,,,,
16444776,3490,2026-07-06,Red clay,72,484219,Diego Dedura-Palomero,,206602,Clement Tabur,,2,1,home,,,2,2,2,0,53,45,31,32,,,,,84,77,4,2,7,1,False,6,1,3,6,6,4,,,,
16444778,3490,2026-07-06,Red clay,72,97231,Laslo Djere,,299765,Gonzalo Bueno,,2,0,home,,,2,0,1,4,29,19,29,16,,,,,58,35,6,1,1,4,False,6,1,6,2,,,,,,
16457949,3490,2026-07-06,Red clay,72,50139,Norbert Gombos,,83397,Sebastian Ofner,,0,2,away,,,5,8,2,2,30,39,15,25,,,,,45,64,0,3,0,0,False,3,6,3,6,,,,,,
16457953,3490,2026-07-06,Red clay,72,105607,Jan Choinski,,51009,Dimitar Kuzmanov,,2,0,home,,,6,2,0,0,38,35,31,23,,,,,69,58,3,2,2,10,False,6,4,6,4,,,,,,
16444779,3490,2026-07-06,Red clay,72,287181,Roman Andres Burruchaga,,420304,Max Schoenhaus,,0,2,away,,,2,4,5,1,34,33,14,30,,,,,48,63,1,4,7,0,False,3,6,3,6,,,,,,
16457950,3490,2026-07-06,Red clay,72,161262,Thiago Seyboth Wild,,260122,Dalibor Svrčina,,0,2,away,,,4,4,0,7,38,43,20,29,,,,,58,72,1,2,4,3,False,4,6,3,6,,,,,,
16457948,3490,2026-07-06,Red clay,72,209103,Rudolf Molleker,,264372,Facundo Diaz Acosta,,1,2,away,,,8,2,2,2,56,52,29,41,,,,,85,93,2,4,4,2,False,3,6,6,3,4,6,,,,
16444774,3490,2026-07-06,Red clay,72,392072,Juan Carlos Prado Angelo,,326949,Adolfo Daniel Vallejo,,0,2,away,,,0,2,0,2,32,37,11,27,,,,,43,64,0,3,4,0,False,2,6,4,6,,,,,,
16444772,3490,2026-07-06,Red clay,72,307391,Daniel Rincon,,380042,Tom Gentzsch,,2,0,home,,,5,0,1,3,53,39,18,27,,,,,71,66,2,0,7,5,False,6,4,6,4,,,,,,
16444771,3490,2026-07-06,Red clay,72,286492,Martin Krumich,,255420,Francisco Comesaña,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16457952,3490,2026-07-06,Red clay,72,205906,Hugo Gaston,,188944,Andrey Chepelev,,2,0,home,,,0,2,2,3,40,27,25,22,,,,,65,49,4,1,5,4,False,6,4,6,1,,,,,,
16462677,3490,2026-07-06,Red clay,72,286492,Martin Krumich,,376882,Samuele Pieri,,2,1,home,,,1,3,4,0,58,54,48,38,,,,,106,92,6,5,3,4,False,7,5,4,6,6,3,,,,
16445267,15277,2026-07-06,Red clay,72,342835,Maks Kasnikowski,,421761,Federico Cinà,,2,1,home,,,5,8,0,6,53,69,48,17,,,,,101,86,3,2,0,7,False,6,4,3,6,7,5,,,,
16445269,15277,2026-07-06,Red clay,72,286484,Radu Mihai Papoe,,397014,Lautaro Midon,,0,2,away,,,0,2,0,1,29,33,12,29,,,,,41,62,0,4,7,3,False,2,6,2,6,,,,,,
16444326,15277,2026-07-06,Red clay,72,231562,Stefan Palosi,,132558,Zdenek Kolar,,0,2,away,,,0,1,1,4,22,33,20,27,,,,,42,60,2,6,2,2,False,5,7,0,6,,,,,,
16445272,15277,2026-07-06,Red clay,72,169486,Genaro Alberto Olivieri,,48632,Taro Daniel,,0,2,away,,,0,2,1,1,22,29,17,31,,,,,39,60,2,5,5,5,False,0,6,4,6,,,,,,
16445270,15277,2026-07-06,Red clay,72,124916,Borna Gojo,,302582,Gustavo Heide,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16458143,15277,2026-07-06,Red clay,72,77223,Pedro Martinez,,191056,S D Prajwal Dev,,2,1,home,,,1,2,1,3,54,58,50,28,,,,,104,86,5,2,7,13,False,6,3,4,6,6,2,,,,
16445266,15277,2026-07-06,Red clay,72,340741,Sascha Gueymard Wayenburg,,349089,Dino Prižmić,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16444324,15277,2026-07-06,Red clay,72,132834,Tomás Barrios Vera,,342909,Ilia Simakin,,1,2,away,,,3,5,2,3,67,72,55,50,,,,,122,122,5,5,12,10,False,6,4,5,7,6,7,,,,
16445268,15277,2026-07-06,Red clay,72,205795,Zsombor Piros,,480587,Gabriel Ghetu,,2,0,home,,,2,0,1,1,28,17,28,18,,,,,56,35,6,2,2,7,False,6,0,6,3,,,,,,
16458149,15277,2026-07-06,Red clay,72,486375,Stefan Horia Haita,,49172,Damir Džumhur,,0,2,away,,,0,0,0,0,17,26,12,32,,,,,29,58,1,5,7,1,False,1,6,1,6,,,,,,
16458150,15277,2026-07-06,Red clay,72,340741,Sascha Gueymard Wayenburg,,163538,Alexander Donski,,2,1,home,,,7,7,3,1,67,60,32,32,,,,,99,92,2,2,3,4,False,7,6,4,6,6,3,,,,
16445258,35857,2026-07-06,Red clay,72,198223,Sergey Fomin,,415528,Manas Dhamne,,1,2,away,,,8,2,6,4,51,64,46,42,,,,,97,106,4,6,3,14,False,3,6,6,4,4,6,,,,
16445256,35857,2026-07-06,Red clay,72,456399,Andres Santamarta Roig,,406654,Gilles Arnaud Bailly,,1,2,away,,,1,3,2,7,69,64,46,59,,,,,115,123,4,6,11,10,False,7,5,4,6,5,7,,,,
16445259,35857,2026-07-06,Red clay,72,372310,Hynek Barton,,199379,Sandro Kopp,,0,2,away,,,1,0,5,0,38,43,20,29,,,,,58,72,0,3,8,4,False,4,6,2,6,,,,,,
16445264,35857,2026-07-06,Red clay,72,145122,Matteo Martineau,,238147,Philip Henning,,0,2,away,,,5,2,9,2,32,31,18,39,,,,,50,70,2,5,12,3,False,3,6,2,6,,,,,,
16445261,35857,2026-07-06,Red clay,72,217834,Francesco Forti,,425564,Jack Loge,,1,2,away,,,8,2,6,3,67,61,43,55,,,,,110,116,5,6,9,12,False,6,4,3,6,6,7,,,,
16458127,35857,2026-07-06,Red clay,72,225214,Buvaysar Gadamauri,,245546,Luca Staeheli,,1,0,away,,,0,2,0,3,21,20,23,13,,,,,44,33,3,2,1,6,False,6,1,1,4,,,,,,
16458128,35857,2026-07-06,Red clay,72,405556,Leo Raquillet,,48626,Lorenzo Giustino,,1,2,away,,,0,10,5,3,47,54,26,35,,,,,73,89,2,3,8,3,False,3,6,6,4,2,6,,,,
16445265,35857,2026-07-06,Red clay,72,494195,Felix Balshaw,,196922,Carlos Sanchez Jover,,2,0,home,,,4,0,6,3,37,32,34,28,,,,,71,60,6,3,4,5,False,6,2,7,5,,,,,,
16445262,35857,2026-07-06,Red clay,72,54573,Federico Coria,,141882,Geoffrey Blancaneaux,,1,0,home,,,0,0,1,2,22,24,25,19,,,,,47,43,3,2,1,0,False,7,6,1,0,,,,,,
16445263,35857,2026-07-06,Red clay,72,284096,Pedro Boscardin Dias,,257091,Daniel Michalski,,0,2,away,,,2,0,1,1,16,29,17,26,,,,,33,55,2,6,3,2,False,2,6,1,6,,,,,,
16444854,27679,2026-07-06,Grass,72,200185,Daniel De Jonge,,245109,Emile Hudd,,2,0,home,,,5,12,3,3,57,49,21,24,,,,,78,73,1,0,3,0,False,7,6,6,4,,,,,,
16444856,27679,2026-07-06,Grass,72,322489,Lui Maxted,,339606,Antoine Ghibaudo,,2,0,home,,,3,4,3,1,35,26,24,16,,,,,59,42,3,0,2,4,False,6,3,6,1,,,,,,
16444853,27679,2026-07-06,Grass,72,276364,Oscar Weightman,,222958,Alastair Gray,,0,2,away,,,5,10,4,3,36,38,10,28,,,,,46,66,0,2,5,0,False,2,6,4,6,,,,,,
16444849,27679,2026-07-06,Grass,72,399603,Filippo Romano,,275074,Max Basing,,1,2,away,,,4,0,1,2,56,57,41,37,,,,,97,94,5,3,4,6,False,6,0,3,6,6,7,,,,
16444848,27679,2026-07-06,Grass,72,422851,Mitsuki Wei Kang Leong,,92667,Luca Castelnuovo,,0,2,away,,,6,7,2,1,45,52,19,27,,,,,64,79,1,2,6,1,False,6,7,3,6,,,,,,
16444855,27679,2026-07-06,Grass,72,450685,Yi Zhou,,370164,Robin Catry,,2,0,home,,,4,6,4,3,41,32,27,26,,,,,68,58,4,2,6,9,False,6,4,6,3,,,,,,
16458306,27679,2026-07-06,Grass,72,386194,Patrick Brady,,234881,Herman Hoeyeraal,,2,0,home,,,3,5,1,5,48,46,28,16,,,,,76,62,2,0,3,6,False,6,3,7,5,,,,,,
16458305,27679,2026-07-06,Grass,72,460276,Ivan Ivanov,,296802,Niels Visker,,2,0,home,,,6,14,2,2,53,38,23,25,,,,,76,63,2,1,8,3,False,7,6,6,3,,,,,,
16444850,27679,2026-07-06,Grass,72,208222,Patrick Zahraj,,406808,Henry Searle,,1,2,away,,,4,11,6,2,66,73,32,36,,,,,98,109,0,2,7,3,False,4,6,7,6,3,6,,,,
16458307,27679,2026-07-06,Grass,72,135828,Marcus Walters,,381419,Amit Vales,,0,2,away,,,3,0,2,6,32,33,16,36,,,,,48,69,0,4,10,4,False,2,6,1,6,,,,,,
16445252,15263,2026-07-06,Red clay,72,131566,Sumit Nagal,,420876,Matej Dodig,,0,2,away,,,2,8,1,0,33,40,19,25,,,,,52,65,0,3,1,1,False,2,6,4,6,,,,,,
16445250,15263,2026-07-06,Red clay,72,208225,Henri Squire,,269909,Alvaro Guillen Meza,,2,0,home,,,6,2,4,1,46,49,31,27,,,,,77,76,2,3,2,4,False,7,6,7,6,,,,,,
16445254,15263,2026-07-06,Red clay,72,201847,Raul Brancaccio,,65606,Franco Agamenone,,2,1,home,,,6,0,3,4,57,73,61,27,,,,,118,100,4,3,3,16,False,7,6,3,6,6,3,,,,
16457984,15263,2026-07-06,Red clay,72,146040,Federico Agustin Gomez,,106153,Enrico Dalla Valle,,2,1,home,,,1,6,7,1,66,59,26,33,,,,,92,92,2,1,8,4,False,6,4,4,6,6,4,,,,
16457983,15263,2026-07-06,Red clay,72,255418,Guido Ivan Justo,,221339,Georgii Kravchenko,,2,0,home,,,1,1,0,4,33,26,24,10,,,,,57,36,4,0,1,2,False,6,4,6,0,,,,,,
16445251,15263,2026-07-06,Red clay,72,339450,Lukas Neumayer,,316900,Andrej Nedić,,2,0,home,,,0,2,1,0,40,34,32,22,,,,,72,56,4,2,3,5,False,6,4,6,3,,,,,,
16445248,15263,2026-07-06,Red clay,72,193644,Nikolas Sanchez Izquierdo,,377488,Dylan Dietrich,,2,1,home,,,3,4,7,5,76,63,43,59,,,,,119,122,3,4,14,5,False,7,6,2,6,6,3,,,,
