event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16566226,3503,2026-07-19,Hardcourt outdoor,72,111609,422851,0,2,away,,,3,3,3,3,32,35,18,31,,,,,50,66,2,5,2,0,False,2,6,5,7,,,,,,
16571035,3503,2026-07-19,Hardcourt outdoor,72,195372,170964,2,1,home,,,2,0,3,4,53,47,38,36,,,,,91,83,5,5,4,2,False,2,6,7,6,6,2,,,,
16570805,3503,2026-07-19,Hardcourt outdoor,72,142884,400534,2,0,home,,,7,3,0,2,32,27,20,3,,,,,52,30,2,0,0,3,False,6,1,6,4,,,,,,
16571166,3503,2026-07-19,Hardcourt outdoor,72,405101,248232,0,2,away,,,0,2,1,3,34,42,24,26,,,,,58,68,2,4,0,6,False,3,6,6,7,,,,,,
16571097,3503,2026-07-19,Hardcourt outdoor,72,420967,191183,1,2,away,,,8,8,8,2,48,49,18,34,,,,,66,83,1,2,7,3,False,3,6,6,3,1,6,,,,
16571697,3503,2026-07-19,Hardcourt outdoor,72,247962,202557,2,0,home,,,3,3,0,6,33,35,35,9,,,,,68,44,3,0,0,11,False,6,3,6,1,,,,,,
16571698,3503,2026-07-19,Hardcourt outdoor,72,291263,422851,2,1,home,,,5,4,4,6,66,67,47,38,,,,,113,105,5,3,5,7,False,6,7,6,4,7,5,,,,
16564719,3417,2026-07-19,Red clay,72,390957,290035,0,2,away,,,4,0,6,4,54,43,32,48,,,,,86,91,4,4,12,1,False,6,7,6,7,,,,,,
16564725,3417,2026-07-19,Red clay,72,296802,262337,2,1,home,,,11,6,5,6,58,58,38,15,,,,,96,73,2,1,1,7,False,6,3,4,6,6,4,,,,
16564723,3417,2026-07-19,Red clay,72,307122,378425,0,2,away,,,1,3,1,1,26,34,17,30,,,,,43,64,1,3,6,3,False,2,6,2,6,,,,,,
16571031,3417,2026-07-19,Red clay,72,51009,107625,2,0,home,,,0,3,0,4,28,23,32,9,,,,,60,32,5,0,0,9,False,6,0,6,1,,,,,,
16570390,3417,2026-07-19,Red clay,72,113221,235930,2,1,home,,,14,19,8,11,82,89,58,47,,,,,140,136,3,2,10,12,False,7,6,6,7,6,4,,,,
16571235,3417,2026-07-19,Red clay,72,203102,180446,0,2,away,,,2,2,2,1,15,35,12,21,,,,,27,56,0,4,1,2,False,0,6,3,6,,,,,,
16571219,3417,2026-07-19,Red clay,72,462177,369288,2,0,home,,,0,5,1,1,40,33,26,17,,,,,66,50,4,2,1,2,False,7,6,6,2,,,,,,
16571704,3417,2026-07-19,Red clay,72,169486,290035,2,0,home,,,0,1,0,1,34,26,25,16,,,,,59,42,4,0,0,4,False,6,2,6,2,,,,,,
16576902,3417,2026-07-19,Red clay,72,296802,113221,2,0,home,,,6,4,6,4,51,50,30,19,,,,,81,69,0,0,4,5,False,6,3,7,6,,,,,,
16571702,3417,2026-07-19,Red clay,72,82157,378425,2,0,home,,,3,3,1,2,38,28,27,21,,,,,65,49,5,2,3,4,False,7,5,6,2,,,,,,
16565217,18753,2026-07-19,Red clay,72,413140,245110,0,2,away,,,4,2,3,1,33,36,7,20,,,,,40,56,0,3,4,0,False,2,6,4,6,,,,,,
16565216,18753,2026-07-19,Red clay,72,56017,50139,1,2,away,,,11,8,8,3,61,67,41,34,,,,,102,101,4,3,2,8,False,6,2,6,7,5,7,,,,
16569750,18753,2026-07-19,Red clay,72,381419,389553,2,1,home,,,4,6,6,9,52,46,40,38,,,,,92,84,4,4,7,5,False,6,3,3,6,6,4,,,,
16571205,18753,2026-07-19,Red clay,72,72248,163538,0,2,away,,,1,11,1,4,36,46,22,29,,,,,58,75,1,3,1,6,False,5,7,3,6,,,,,,
16571692,18753,2026-07-19,Red clay,72,245546,245110,0,2,away,,,3,4,7,2,31,33,13,27,,,,,44,60,0,4,2,0,False,3,6,2,6,,,,,,
16571260,18753,2026-07-19,Red clay,72,342975,362612,1,2,away,,,9,7,4,5,57,57,32,42,,,,,89,99,2,4,14,5,False,2,6,6,3,3,6,,,,
16571878,18753,2026-07-19,Red clay,72,381419,50139,0,2,away,,,2,2,2,2,15,28,14,23,,,,,29,51,1,4,1,0,False,1,6,2,6,,,,,,
16571693,18753,2026-07-19,Red clay,72,47603,332304,2,1,home,,,7,8,3,2,65,60,32,32,,,,,97,92,3,2,9,4,False,6,3,4,6,7,5,,,,
16571324,18753,2026-07-19,Red clay,72,315774,296369,0,2,away,,,1,5,0,2,38,47,32,31,,,,,70,78,1,4,3,6,False,6,7,3,6,,,,,,
16467373,35975,2026-07-19,Hardcourt outdoor,871,383994,322099,1,2,away,,,11,4,5,0,60,51,27,50,,,,,87,101,4,5,10,1,False,4,6,6,4,3,6,,,,
16467350,27830,2026-07-19,Red clay,871,193290,110055,2,0,home,,,3,0,2,4,39,23,19,19,,,,,58,42,4,0,2,2,False,6,3,6,1,,,,,,
16603233,18585,2026-07-19,Hardcourt outdoor,871,197535,43502,2,0,home,,,0,1,3,2,31,23,35,25,,,,,66,48,7,4,4,7,False,6,3,6,3,,,,,,
16565859,27983,2026-07-19,Red clay,871,390418,222977,0,2,away,,,0,3,9,5,43,55,31,37,,,,,74,92,3,3,6,6,False,6,7,6,7,,,,,,
16565421,27983,2026-07-19,Red clay,871,103375,274685,0,1,away,,,0,2,0,2,9,24,20,20,,,,,29,44,1,4,5,9,False,1,6,0,1,,,,,,
16566220,27983,2026-07-19,Red clay,871,374193,47876,2,0,home,,,0,0,0,3,40,23,26,24,,,,,66,47,5,1,7,2,False,7,5,6,0,,,,,,
16565418,27983,2026-07-19,Red clay,871,455715,104929,2,0,home,,,3,1,1,2,29,25,32,18,,,,,61,43,6,1,2,8,False,6,0,6,3,,,,,,
16564422,2541,2026-07-20,Red clay,3,66484,335102,1,2,away,,,3,6,2,5,56,61,42,56,,,,,98,117,5,8,10,7,False,5,7,7,6,1,6,,,,
16571680,2541,2026-07-20,Red clay,3,341820,77223,0,2,away,,,5,0,2,1,53,48,20,35,,,,,73,83,1,3,11,1,False,5,7,5,7,,,,,,
16571629,2541,2026-07-20,Red clay,3,299765,409264,2,1,home,,,1,3,4,1,52,54,33,43,,,,,85,97,4,5,6,6,False,6,3,1,6,7,6,,,,
16564423,2541,2026-07-20,Red clay,3,105607,244420,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16588349,2541,2026-07-20,Red clay,3,229275,244420,2,1,home,,,0,15,3,7,47,48,40,39,,,,,87,87,5,5,12,3,False,1,6,6,4,6,3,,,,
16564421,2541,2026-07-20,Red clay,3,322022,40800,0,2,away,,,1,2,1,0,24,33,16,27,,,,,40,60,1,5,2,4,False,1,6,3,6,,,,,,
16571628,2541,2026-07-20,Red clay,3,338890,48632,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16571630,2541,2026-07-20,Red clay,3,125006,111195,2,0,home,,,5,1,1,1,38,40,30,12,,,,,68,52,3,0,0,5,False,6,3,6,3,,,,,,
16579976,2541,2026-07-20,Red clay,3,338890,267577,1,2,away,,,2,4,3,4,41,50,37,29,,,,,78,79,4,5,3,7,False,6,1,1,6,5,7,,,,
16564412,2541,2026-07-20,Red clay,3,205906,49172,0,0,home,,,1,0,0,1,13,6,14,5,,,,,27,11,2,0,0,5,False,5,0,,,,,,,,
16562591,2501,2026-07-20,Red clay,3,199395,322082,1,2,away,,,3,4,7,0,66,64,35,53,,,,,101,117,2,6,11,6,False,5,7,7,6,1,6,,,,
16562587,2501,2026-07-20,Red clay,3,46391,264344,2,1,home,,,15,6,5,6,60,63,31,28,,,,,91,91,3,3,3,4,False,3,6,7,6,6,4,,,,
16562590,2501,2026-07-20,Red clay,3,248861,38517,0,2,away,,,1,2,2,7,18,39,23,25,,,,,41,64,1,4,7,4,False,2,6,1,6,,,,,,
16562588,2501,2026-07-20,Red clay,3,221806,198592,2,1,home,,,5,6,2,2,58,60,37,28,,,,,95,88,3,2,3,10,False,6,3,3,6,6,4,,,,
16571617,2501,2026-07-20,Red clay,3,97231,90798,0,2,away,,,1,9,5,5,51,61,28,30,,,,,79,91,0,1,3,9,False,6,7,4,6,,,,,,
16571618,2501,2026-07-20,Red clay,3,326949,377489,0,2,away,,,2,1,5,3,37,50,21,30,,,,,58,80,1,3,5,9,False,6,7,1,6,,,,,,
16562593,2501,2026-07-20,Red clay,3,145130,83397,2,0,home,,,2,3,0,2,37,36,21,14,,,,,58,50,3,1,0,3,False,6,4,6,4,,,,,,
16570808,16922,2026-07-20,Red clay,6,60276,453447,1,2,away,,,2,1,3,7,53,69,49,42,,,,,102,111,4,5,8,9,False,6,4,3,6,4,6,,,,
16570816,16922,2026-07-20,Red clay,6,150574,253356,2,0,home,,,3,0,2,7,40,48,45,25,,,,,85,73,5,3,3,11,False,7,5,6,4,,,,,,
16579638,16922,2026-07-20,Red clay,6,383652,218347,0,2,away,,,2,4,4,1,28,40,20,28,,,,,48,68,1,4,6,1,False,4,6,2,6,,,,,,
16570813,16922,2026-07-20,Red clay,6,314519,246159,1,2,away,,,1,0,2,1,32,48,47,42,,,,,79,90,6,8,5,10,False,6,3,3,6,2,6,,,,
16570817,16922,2026-07-20,Red clay,6,236833,263653,2,0,home,,,3,1,4,3,40,21,29,32,,,,,69,53,6,2,10,1,False,6,2,6,2,,,,,,
16579639,16922,2026-07-20,Red clay,6,42839,45545,0,2,away,,,1,2,12,4,34,56,49,39,,,,,83,95,4,6,4,5,False,2,6,6,7,,,,,,
16570815,16922,2026-07-20,Red clay,6,420417,288576,1,2,away,,,0,2,4,3,45,46,32,35,,,,,77,81,3,4,7,2,False,3,6,6,2,2,6,,,,
16579637,16922,2026-07-20,Red clay,6,141892,220801,2,0,home,,,0,0,7,12,43,35,42,38,,,,,85,73,7,4,6,7,False,7,5,6,2,,,,,,
16570814,16922,2026-07-20,Red clay,6,60392,255445,1,2,away,,,2,0,3,8,36,48,57,50,,,,,93,98,8,10,9,12,False,6,3,5,7,1,6,,,,
16570809,16922,2026-07-20,Red clay,6,69988,339456,1,1,home,,,1,0,1,8,47,45,33,21,,,,,80,66,2,2,6,4,False,4,6,7,5,1,0,,,,
16571604,2592,2026-07-20,Hardcourt outdoor,6,102191,339457,2,1,home,,,3,2,4,2,55,51,31,25,,,,,86,76,2,2,5,7,False,2,6,6,3,6,4,,,,
16571600,2592,2026-07-20,Hardcourt outdoor,6,316468,336308,0,2,away,,,0,3,2,2,32,41,30,35,,,,,62,76,4,5,6,6,False,6,7,4,6,,,,,,
16571598,2592,2026-07-20,Hardcourt outdoor,6,247791,197535,0,2,away,,,2,0,3,2,23,32,18,28,,,,,41,60,1,5,3,1,False,4,6,0,6,,,,,,
16564865,2592,2026-07-20,Hardcourt outdoor,6,215773,381430,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16564860,2592,2026-07-20,Hardcourt outdoor,6,293867,45902,2,0,home,,,5,1,2,1,34,40,43,20,,,,,77,60,5,3,1,8,False,6,3,6,4,,,,,,
16564864,2592,2026-07-20,Hardcourt outdoor,6,348987,190996,2,1,home,,,9,2,1,3,45,49,37,24,,,,,82,73,5,3,4,5,False,3,6,6,4,6,1,,,,
16564866,2592,2026-07-20,Hardcourt outdoor,6,478938,376006,1,2,away,,,4,1,9,4,49,43,30,40,,,,,79,83,4,5,3,4,False,4,6,6,3,2,6,,,,
16571599,2592,2026-07-20,Hardcourt outdoor,6,150130,418056,0,2,away,,,2,3,0,1,36,40,16,30,,,,,52,70,0,3,1,2,False,2,6,4,6,,,,,,
16578246,2592,2026-07-20,Hardcourt outdoor,6,87834,381430,0,2,away,,,2,2,3,2,26,29,11,30,,,,,37,59,1,5,6,1,False,3,6,1,6,,,,,,
16564863,2592,2026-07-20,Hardcourt outdoor,6,1055340,322099,1,2,away,,,2,2,5,5,56,52,27,48,,,,,83,100,4,6,7,2,False,3,6,7,5,2,6,,,,
16564859,2592,2026-07-20,Hardcourt outdoor,6,189995,360184,1,2,away,,,1,1,2,0,54,57,54,51,,,,,108,108,7,8,8,13,False,6,7,6,3,1,6,,,,
16569345,20666,2026-07-20,Hardcourt outdoor,72,153826,157808,0,2,away,,,1,11,3,1,36,44,17,25,,,,,53,69,1,3,2,4,False,4,6,4,6,,,,,,
16569336,20666,2026-07-20,Hardcourt outdoor,72,385285,307383,2,0,home,,,11,1,2,4,33,28,30,13,,,,,63,41,4,1,3,4,False,6,4,6,1,,,,,,
16569335,20666,2026-07-20,Hardcourt outdoor,72,303122,207575,1,1,away,,,4,8,5,1,41,40,16,35,,,,,57,75,1,3,3,3,False,6,3,1,6,1,3,,,,
16566821,3503,2026-07-20,Hardcourt outdoor,72,200150,113979,2,0,home,,,5,2,3,2,44,39,25,19,,,,,69,58,2,0,4,4,False,6,3,6,4,,,,,,
16566823,3503,2026-07-20,Hardcourt outdoor,72,450685,103625,2,0,home,,,9,2,2,3,37,24,19,8,,,,,56,32,3,0,0,1,False,6,1,6,4,,,,,,
16566819,3503,2026-07-20,Hardcourt outdoor,72,283488,451986,2,1,home,,,1,4,3,3,70,62,48,47,,,,,118,109,6,5,4,7,False,6,7,6,3,7,6,,,,
16566822,3503,2026-07-20,Hardcourt outdoor,72,222958,83263,1,2,away,,,0,10,2,3,40,48,23,25,,,,,63,73,2,3,1,3,False,6,2,2,6,3,6,,,,
16566820,3503,2026-07-20,Hardcourt outdoor,72,191842,226806,0,2,away,,,1,6,1,2,21,30,10,28,,,,,31,58,0,5,3,1,False,2,6,1,6,,,,,,
16580297,3503,2026-07-20,Hardcourt outdoor,72,248232,224534,1,2,away,,,1,5,0,2,43,45,13,29,,,,,56,74,1,4,7,0,False,6,3,1,6,2,6,,,,
16566829,3503,2026-07-20,Hardcourt outdoor,72,225273,145122,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16580295,3503,2026-07-20,Hardcourt outdoor,72,191183,232059,0,2,away,,,5,7,5,0,59,48,10,35,,,,,69,83,0,1,5,0,False,6,7,4,6,,,,,,
16566825,3503,2026-07-20,Hardcourt outdoor,72,217446,213057,0,2,away,,,8,3,6,1,30,32,19,28,,,,,49,60,3,5,4,0,False,3,6,4,6,,,,,,
16580296,3503,2026-07-20,Hardcourt outdoor,72,384144,247962,1,0,home,,,4,1,1,2,20,22,29,3,,,,,49,25,4,0,0,9,False,6,1,3,0,,,,,,
16566827,3503,2026-07-20,Hardcourt outdoor,72,241718,198223,2,1,home,,,7,6,4,5,61,64,38,32,,,,,99,96,3,2,8,4,False,6,2,3,6,7,6,,,,
16580301,3503,2026-07-20,Hardcourt outdoor,72,291263,275074,2,1,home,,,6,2,8,4,60,57,24,26,,,,,84,83,2,1,3,4,False,3,6,6,3,6,4,,,,
16566826,3503,2026-07-20,Hardcourt outdoor,72,339606,451920,0,2,away,,,5,3,2,2,35,39,15,27,,,,,50,66,0,3,3,1,False,3,6,3,6,,,,,,
16566828,3503,2026-07-20,Hardcourt outdoor,72,85877,89320,2,0,home,,,3,1,3,10,33,26,23,17,,,,,56,43,4,1,1,2,False,6,3,6,3,,,,,,
16580243,3503,2026-07-20,Hardcourt outdoor,72,170964,145122,0,2,away,,,1,4,1,3,39,48,31,32,,,,,70,80,1,2,6,7,False,4,6,3,6,,,,,,
16565984,3417,2026-07-20,Red clay,72,290568,372310,0,2,away,,,0,3,4,0,26,37,8,20,,,,,34,57,0,2,3,2,False,3,6,2,6,,,,,,
16579219,3417,2026-07-20,Red clay,72,303307,296802,0,2,away,,,1,5,1,0,25,39,11,20,,,,,36,59,0,3,2,2,False,2,6,3,6,,,,,,
16565986,3417,2026-07-20,Red clay,72,318573,380042,1,2,away,,,4,3,4,3,63,69,37,41,,,,,100,110,3,5,4,4,False,7,6,5,7,4,6,,,,
16565982,3417,2026-07-20,Red clay,72,497592,240797,0,2,away,,,2,0,2,1,46,45,33,44,,,,,79,89,4,5,5,7,False,5,7,6,7,,,,,,
16579211,3417,2026-07-20,Red clay,72,342835,180446,2,0,home,,,4,5,1,2,30,23,27,11,,,,,57,34,5,0,4,5,False,6,2,6,1,,,,,,
16579212,3417,2026-07-20,Red clay,72,212762,51009,0,2,away,,,0,1,0,0,15,35,24,30,,,,,39,65,2,6,0,5,False,1,6,2,6,,,,,,
16565985,3417,2026-07-20,Red clay,72,193644,165234,1,2,away,,,1,6,5,0,55,66,36,42,,,,,91,108,3,5,4,13,False,6,7,6,4,0,6,,,,
16565987,3417,2026-07-20,Red clay,72,131566,316900,0,2,away,,,0,2,0,1,29,40,28,34,,,,,57,74,3,4,4,3,False,1,6,6,7,,,,,,
16579215,3417,2026-07-20,Red clay,72,169486,255418,0,2,away,,,1,1,0,1,19,32,10,30,,,,,29,62,1,5,1,1,False,3,6,1,6,,,,,,
16579214,3417,2026-07-20,Red clay,72,208225,462177,2,0,home,,,4,1,1,4,44,43,34,12,,,,,78,55,3,1,0,5,False,6,2,7,6,,,,,,
16565990,3417,2026-07-20,Red clay,72,483188,340741,0,2,away,,,3,7,1,5,46,49,23,25,,,,,69,74,0,2,3,1,False,6,7,3,6,,,,,,
16565997,18753,2026-07-20,Red clay,72,196920,54955,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16565999,18753,2026-07-20,Red clay,72,205795,42152,1,0,home,,,4,5,0,2,24,17,16,6,,,,,40,23,3,0,0,3,False,6,1,3,2,,,,,,
16565998,18753,2026-07-20,Red clay,72,225214,269909,0,0,away,,,0,3,3,0,14,13,4,15,,,,,18,28,0,2,2,1,False,2,5,,,,,,,,
16565995,18753,2026-07-20,Red clay,72,309071,197809,2,1,home,,,16,3,3,4,53,47,35,37,,,,,88,84,4,5,6,7,False,1,6,6,4,6,4,,,,
16579960,18753,2026-07-20,Red clay,72,163538,300293,0,2,away,,,5,1,5,2,42,36,11,30,,,,,53,66,0,3,2,0,False,4,6,3,6,,,,,,
16565992,18753,2026-07-20,Red clay,72,248846,201847,2,1,home,,,8,1,1,4,44,49,46,23,,,,,90,72,4,4,2,16,False,6,4,2,6,6,1,,,,
16579959,18753,2026-07-20,Red clay,72,315774,466210,2,1,home,,,3,7,3,4,60,51,26,36,,,,,86,87,3,2,6,1,False,6,4,3,6,6,3,,,,
16579454,18753,2026-07-20,Red clay,72,196920,245110,0,2,away,,,5,1,2,1,22,33,6,21,,,,,28,54,0,4,3,1,False,0,6,3,6,,,,,,
16579956,18753,2026-07-20,Red clay,72,238147,47603,2,0,home,,,8,6,2,1,48,36,22,26,,,,,70,62,3,2,4,2,False,7,6,6,3,,,,,,
16566912,18753,2026-07-20,Red clay,72,281447,286492,2,1,home,,,3,5,6,1,53,54,56,38,,,,,109,92,8,4,5,4,False,6,3,6,7,6,2,,,,
16565991,18753,2026-07-20,Red clay,72,377488,132834,2,1,home,,,17,2,7,1,53,49,42,21,,,,,95,70,4,2,6,8,False,6,4,4,6,6,1,,,,
16579954,18753,2026-07-20,Red clay,72,192862,362612,0,2,away,,,1,0,4,0,21,26,11,30,,,,,32,56,0,6,2,1,False,1,6,0,6,,,,,,
16572589,6785,2026-07-20,Hardcourt outdoor,72,335632,337877,2,0,home,,,4,2,1,2,39,21,24,21,,,,,63,42,5,1,3,3,False,6,3,6,1,,,,,,
16572588,6785,2026-07-20,Hardcourt outdoor,72,338420,457258,1,2,away,,,1,0,3,5,48,50,38,44,,,,,86,94,5,7,6,4,False,6,7,6,4,1,6,,,,
16572810,6785,2026-07-20,Hardcourt outdoor,72,239967,477393,2,1,home,,,2,4,1,7,59,63,47,37,,,,,106,100,6,3,3,11,False,6,4,6,7,6,4,,,,
16573793,6785,2026-07-20,Hardcourt outdoor,72,155684,324613,0,2,away,,,0,1,1,1,35,39,17,38,,,,,52,77,2,5,6,2,False,5,7,1,6,,,,,,
16572888,6785,2026-07-20,Hardcourt outdoor,72,455334,331349,2,1,home,,,8,5,2,10,60,69,55,45,,,,,115,114,4,5,8,16,False,3,6,7,6,6,3,,,,
16573794,6785,2026-07-20,Hardcourt outdoor,72,255993,367815,2,0,home,,,0,0,2,3,31,13,22,12,,,,,53,25,4,0,3,3,False,6,1,6,0,,,,,,
16572411,20666,2026-07-20,Hardcourt outdoor,72,309157,272535,1,2,away,,,14,5,9,1,69,68,42,41,,,,,111,109,4,3,5,5,False,6,7,6,3,6,7,,,,
16572067,20666,2026-07-20,Hardcourt outdoor,72,162144,251784,2,1,home,,,7,2,2,2,61,50,29,29,,,,,90,79,3,1,6,3,False,4,6,6,3,6,2,,,,
16571683,20666,2026-07-20,Hardcourt outdoor,72,408344,479876,2,1,home,,,7,5,5,3,73,60,40,39,,,,,113,99,4,3,8,5,False,5,7,7,5,6,3,,,,
16572864,20666,2026-07-20,Hardcourt outdoor,72,77007,398771,0,2,away,,,0,1,4,2,36,44,24,27,,,,,60,71,1,3,4,5,False,4,6,4,6,,,,,,
16572775,20666,2026-07-20,Hardcourt outdoor,72,197935,51323,2,0,home,,,0,1,0,1,38,26,28,19,,,,,66,45,4,2,4,4,False,7,5,6,1,,,,,,
16572885,20666,2026-07-20,Hardcourt outdoor,72,231728,328075,1,2,away,,,14,3,7,0,66,75,24,35,,,,,90,110,0,2,3,3,False,7,6,3,6,4,6,,,,
16564901,27983,2026-07-20,Red clay,871,67743,336222,0,2,away,,,2,3,6,0,33,34,17,38,,,,,50,72,0,5,9,2,False,2,6,0,6,,,,,,
16564906,27983,2026-07-20,Red clay,871,230058,348712,1,2,away,,,4,3,12,3,50,48,35,54,,,,,85,102,3,6,11,6,False,1,6,6,3,1,6,,,,
16564899,27983,2026-07-20,Red clay,871,378682,55793,2,0,home,,,2,1,2,2,31,29,31,18,,,,,62,47,5,2,2,5,False,6,4,6,1,,,,,,
16572707,27983,2026-07-20,Red clay,871,274685,302539,1,2,away,,,4,1,6,10,52,56,47,50,,,,,99,106,5,6,8,8,False,6,3,3,6,4,6,,,,
16564900,27983,2026-07-20,Red clay,871,48486,291202,2,1,home,,,0,0,0,3,59,64,47,51,,,,,106,115,6,7,8,8,False,7,6,3,6,7,6,,,,
16564902,27983,2026-07-20,Red clay,871,362614,449211,2,1,home,,,4,1,3,8,61,52,46,42,,,,,107,94,6,5,3,5,False,5,7,7,6,6,1,,,,
16572708,27983,2026-07-20,Red clay,871,65656,455715,2,0,home,,,1,0,0,2,41,33,32,20,,,,,73,53,4,1,4,8,False,6,2,6,3,,,,,,
16564898,27983,2026-07-20,Red clay,871,246108,136302,0,2,away,,,0,6,2,2,36,41,34,43,,,,,70,84,4,6,5,4,False,6,7,3,6,,,,,,
16564414,2541,2026-07-21,Red clay,3,14548,287181,1,2,away,,,4,3,3,4,59,54,45,57,,,,,104,111,5,7,10,7,False,4,6,6,4,3,6,,,,
16564418,2541,2026-07-21,Red clay,3,102339,341818,0,2,away,,,1,5,8,2,32,34,17,24,,,,,49,58,2,4,3,0,False,3,6,4,6,,,,,,
16515723,2541,2026-07-21,Red clay,3,205906,243925,2,0,home,,,0,1,2,5,31,28,33,12,,,,,64,40,5,0,4,4,False,6,0,6,3,,,,,,
16515727,2541,2026-07-21,Red clay,3,125006,287181,1,2,away,,,2,4,4,1,55,53,30,42,,,,,85,95,2,5,6,3,False,1,6,6,4,3,6,,,,
16562592,2501,2026-07-21,Red clay,3,127208,355525,2,0,home,,,3,2,2,3,45,31,23,23,,,,,68,54,3,0,7,2,False,6,3,6,2,,,,,,
16515771,2501,2026-07-21,Red clay,3,90798,158912,2,0,home,,,5,3,0,3,41,37,19,14,,,,,60,51,2,0,1,0,False,6,3,6,4,,,,,,
16515764,2501,2026-07-21,Red clay,3,221806,63606,2,1,home,,,2,21,2,6,61,66,36,36,,,,,97,102,2,3,1,4,False,7,6,2,6,6,4,,,,
16515769,2501,2026-07-21,Red clay,3,46391,271389,0,2,away,,,1,3,3,2,20,27,14,29,,,,,34,56,2,6,5,0,False,0,6,3,6,,,,,,
16515772,2501,2026-07-21,Red clay,3,38517,47975,0,2,away,,,4,7,3,2,51,44,17,32,,,,,68,76,1,2,7,0,False,4,6,6,7,,,,,,
16515762,2501,2026-07-21,Red clay,3,377489,322082,1,2,away,,,1,2,4,1,37,42,34,35,,,,,71,77,4,6,1,4,False,6,2,2,6,2,6,,,,
16515768,2501,2026-07-21,Red clay,3,169496,200159,2,0,home,,,3,4,1,4,42,39,30,20,,,,,72,59,4,2,3,6,False,6,2,7,6,,,,,,
16515761,2501,2026-07-21,Red clay,3,145130,127208,2,1,home,,,5,8,2,4,55,56,41,36,,,,,96,92,5,4,6,8,False,6,3,3,6,7,5,,,,
16579640,16922,2026-07-21,Red clay,6,19847,262594,0,2,away,,,0,0,2,4,22,28,12,33,,,,,34,61,1,6,2,1,False,2,6,1,6,,,,,,
16570818,16922,2026-07-21,Red clay,6,250859,308404,2,1,home,,,2,1,5,6,73,50,50,64,,,,,123,114,7,6,16,6,False,6,2,3,6,7,5,,,,
16516124,16922,2026-07-21,Red clay,6,141892,90664,0,2,away,,,0,0,2,1,23,30,22,30,,,,,45,60,2,6,4,3,False,1,6,3,6,,,,,,
16570812,16922,2026-07-21,Red clay,6,215166,88310,1,2,away,,,2,0,3,0,74,62,39,52,,,,,113,114,5,5,7,3,False,7,5,4,6,6,7,,,,
16570811,16922,2026-07-21,Red clay,6,446585,275530,0,2,away,,,1,2,1,4,26,37,22,35,,,,,48,72,2,5,2,6,False,5,7,1,6,,,,,,
16570810,16922,2026-07-21,Red clay,6,42492,69050,0,2,away,,,1,3,4,4,42,56,33,26,,,,,75,82,1,3,3,12,False,5,7,4,6,,,,,,
16516132,16922,2026-07-21,Red clay,6,255445,246159,2,1,home,,,8,1,4,0,58,62,63,58,,,,,121,120,10,9,1,14,False,5,7,7,5,7,5,,,,
16571601,2592,2026-07-21,Hardcourt outdoor,6,306421,60398,0,2,away,,,2,2,2,2,20,31,19,27,,,,,39,58,3,6,2,1,False,2,6,4,6,,,,,,
16516195,2592,2026-07-21,Hardcourt outdoor,6,102191,267148,0,2,away,,,2,3,1,1,24,31,17,28,,,,,41,59,1,5,2,0,False,3,6,2,6,,,,,,
16516191,2592,2026-07-21,Hardcourt outdoor,6,105463,260726,2,0,home,,,3,1,2,2,45,40,35,24,,,,,80,64,4,2,2,5,False,7,5,6,4,,,,,,
16516184,2592,2026-07-21,Hardcourt outdoor,6,376006,381430,1,2,away,,,2,4,3,6,41,44,32,43,,,,,73,87,3,5,7,2,False,6,1,0,6,3,6,,,,
16590337,6785,2026-07-21,Hardcourt outdoor,72,338420,202181,1,2,away,,,4,2,3,2,46,37,23,44,,,,,69,81,4,6,5,1,False,6,2,3,6,2,6,,,,
16584173,6785,2026-07-21,Hardcourt outdoor,72,255993,231620,0,2,away,,,0,2,1,1,21,29,11,27,,,,,32,56,0,5,2,2,False,1,6,2,6,,,,,,
16566904,6785,2026-07-21,Hardcourt outdoor,72,333007,202181,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16566905,6785,2026-07-21,Hardcourt outdoor,72,457262,455350,0,2,away,,,0,0,2,2,33,45,19,22,,,,,52,67,2,3,0,1,False,3,6,6,7,,,,,,
16566900,6785,2026-07-21,Hardcourt outdoor,72,157302,244985,2,0,home,,,2,3,2,0,45,43,46,43,,,,,91,86,6,6,8,6,False,7,6,7,5,,,,,,
