event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16425040,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-09,,Grass,Round of 16,5,326087,Filip Jeff Planinšek,planinsek-filip-jeff,Slovenia,,,298057,Felix Gill,gill-felix,United Kingdom,,2,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-09,8,1,3,1,49,67,,,,,27,37,,,,,,,,,,,,,,,55,100,,,4,8,,,,,,,
16425042,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-09,,Grass,Round of 16,5,313822,Johannus Monday,monday-johannus,United Kingdom,,8,271939,Arda Azkara,azkara-arda,Türkiye,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-09,2,1,1,7,68,54,,,,,36,26,,,,,,,,,,,,,,,0,57,,,9,5,,,,,,,
16425037,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-09,,Grass,Round of 16,5,275074,Max Basing,basing-max,United Kingdom,,,92667,Luca Castelnuovo,castelnuovo-luca,Switzerland,,,0,0,,False,False,0,0,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-09,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
16425153,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-09,,Red clay,Round of 16,5,450846,Maxim Mrva,mrva-maxim,Czechia,,,407383,Federico Bondioli,bondioli-federico,Italy,,A,0,2,away,False,False,5,7,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-09,4,5,4,1,52,63,,,,,22,38,,,,,,,,,,,,,,,45,33,,,3,7,,,,,,,
16452339,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 32,6,298339,Darja Vidmanova,vidmanova-darja,Czechia,,1,403198,Carolyn Ansari,ansari-carolyn,USA,,,0,0,,False,False,4,2,,,,,,,,,,,,,,,,,,,81,Suspended,2026-07-09,2,0,0,0,40,80,,,,,12,14,,,,,,,,,,,,,,,0,50,,,3,2,,,,,,,
16425253,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-09,,Red clay,Quarterfinals,27,246159,Sinja Kraus,kraus-sinja,Austria,,5,45545,Yulia Putintseva,putintseva-yulia,Kazakhstan,,3,0,2,away,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-09,2,1,1,0,96,96,,,,,25,35,,,,,,,,,,,,,,,28,80,,,4,7,,,,,,,
16385411,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-09,,Grass,Semifinals,28,230056,Marta Kostyuk,kostyuk-marta,Ukraine,,12,274049,Linda Noskova,noskova-linda,Czechia,,9,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-09,5,1,2,2,50,68,,,,,36,43,,,,,,,,,,,,,,,50,0,,,7,9,,,,,,,
16425248,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-09,,Red clay,Quarterfinals,27,215166,Simona Waltert,waltert-simona,Switzerland,,4,236833,Leyre Romero Gormaz,romero-gormaz-leyre,Spain,,,2,0,home,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-09,2,1,4,0,67,57,,,,,29,17,,,,,,,,,,,,,,,50,33,,,6,1,,,,,,,
16425241,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-09,,Red clay,Quarterfinals,27,98733,Irene Burillo,burillo-escorihuela-irene,Spain,,,407597,Kaitlin Quevedo,quevedo-kaitlin,Spain,,8,1,0,,False,False,6,4,,,1,0,,,,,,,,,,,,,,,9,2nd set,2026-07-09,0,0,1,3,89,85,,,,,18,20,,,,,,,,,,,,,,,60,50,,,3,2,,,,,,,
16425247,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-09,,Red clay,Quarterfinals,27,69050,Paula Badosa,badosa-paula,Spain,,,18919,Varvara Lepchenko,lepchenko-varvara,USA,,,2,0,home,False,False,7,5,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-09,4,4,6,2,95,91,,,,,51,64,,,,,,,,,,,,,,,85,88,,,11,10,,,,,,,
16425030,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-09,,Red clay,Round of 16,5,38180,Facundo Mena,mena-facundo,Argentina,,7,256802,Tristan McCormick,mccormick-tristan,USA,,,1,1,,False,False,5,7,,,6,4,,,4,3,,,,,,,,,,,10,3rd set,2026-07-09,6,4,4,4,66,68,,,,,58,60,,,,,,,,,,,,,,,50,66,,,12,12,,,,,,,
16425034,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-09,,Red clay,Round of 16,5,339453,Lorenzo Claverie,claverie-lorenzo,Italy,,Q,186885,Nick Hardt,hardt-nick,Dominican Republic,,2,2,0,home,False,False,7,6,7,3,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-07-09,8,4,5,8,58,57,,,,,59,52,,,,,,,,,,,,,,,66,60,,,10,10,,,,,,,
16425029,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-09,,Red clay,Round of 16,5,187218,Nicolas Mejia,mejia-nicolas,Colombia,,1,185434,Santiago Rodriguez Taverna,rodriguez-taverna-santiago,Argentina,,,2,1,home,False,False,7,6,7,2,6,7,3,7,6,2,,,,,,,,,,,100,Ended,2026-07-09,13,8,4,7,58,46,,,,,78,64,,,,,,,,,,,,,,,83,50,,,15,13,,,,,,,
16425033,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-09,,Red clay,Round of 16,5,54975,Hernan Casanova,casanova-hernan,Argentina,,,333081,Luciano Emanuel Ambrogi,ambrogi-luciano-emanuel,Argentina,,5,2,0,home,False,False,7,6,7,2,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-09,0,1,1,1,76,56,,,,,42,33,,,,,,,,,,,,,,,66,0,,,9,7,,,,,,,
16425106,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,383987,Arthur Gea,gea-arthur,France,,8,275471,Tristan Schoolkate,schoolkate-tristan,Australia,,,1,1,,False,False,4,6,,,7,6,9,7,2,2,,,,,,,,,,,10,3rd set,2026-07-09,1,7,4,5,60,58,,,,,62,57,,,,,,,,,,,,,,,70,66,,,9,10,,,,,,,
16425113,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,335632,Daniel Milavsky,milavsky-daniel,USA,,Q,254227,Yunchaokete Bu,bu-yunchaokete,China,,7,2,0,home,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-09,5,2,0,3,63,70,,,,,28,21,,,,,,,,,,,,,,,0,28,,,7,3,,,,,,,
16425104,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,47764,Liam Broady,broady-liam,United Kingdom,,,244985,Andre Ilagan,ilagan-andre,USA,,Q,2,0,home,False,False,6,3,,,7,6,7,2,,,,,,,,,,,,,100,Ended,2026-07-09,5,2,2,0,72,72,,,,,44,40,,,,,,,,,,,,,,,50,63,,,8,7,,,,,,,
16425111,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,63446,Jason Jung,jung-jason,Chinese Taipei,,Q,406728,Alex Michelsen,michelsen-alex,USA,,2,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-09,0,4,3,3,49,64,,,,,23,32,,,,,,,,,,,,,,,28,75,,,3,7,,,,,,,
16425112,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,17080,Bernard Tomić,tomic-bernard,Australia,,,207575,Adam Walton,walton-adam,Australia,,4,1,2,away,False,False,4,6,,,6,4,,,2,6,,,,,,,,,,,100,Ended,2026-07-09,2,12,5,2,56,51,,,,,48,55,,,,,,,,,,,,,,,42,60,,,10,12,,,,,,,
16425110,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,15894,Adrian Mannarino,mannarino-adrian,France,,1,187236,Alexis Galarneau,galarneau-alexis,Canada,,,1,2,away,False,False,3,6,,,6,3,,,6,7,5,7,,,,,,,,,100,Ended,2026-07-09,7,4,4,4,52,52,,,,,54,55,,,,,,,,,,,,,,,33,33,,,11,11,,,,,,,
16425228,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,128638,Katherine Sebov,sebov-katherine,Canada,,Q,19520,Tatjana Maria,maria-tatjana,Germany,,2,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-09,0,4,2,5,70,59,,,,,20,37,,,,,,,,,,,,,,,0,66,,,3,6,,,,,,,
16425220,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,256104,Katie Volynets,volynets-katie,USA,,3,267958,Kylie Collins,collins-kylie,USA,,WC,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-09,0,1,0,9,81,52,,,,,36,28,,,,,,,,,,,,,,,76,33,,,6,4,,,,,,,
16425222,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,19610,Madison Brengle,brengle-madison,USA,,,384697,Kayla Cross,cross-kayla,Canada,,8,2,0,home,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-09,0,0,1,5,83,64,,,,,25,12,,,,,,,,,,,,,,,42,27,,,4,0,,,,,,,
16425235,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,6,287806,Lea Ma,ma-lea,USA,,WC,0,0,,False,False,3,1,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-09,0,0,1,0,83,82,,,,,9,10,,,,,,,,,,,,,,,80,66,,,1,0,,,,,,,
16425237,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,92879,Iryna Shymanovich,shymanovich-iryna,Belarus,,,340542,Mary Stoiana,stoiana-mary,USA,,4,1,2,away,False,False,6,3,,,2,6,,,3,6,,,,,,,,,,,100,Ended,2026-07-09,0,1,5,4,48,65,,,,,39,56,,,,,,,,,,,,,,,50,72,,,8,10,,,,,,,
16425234,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,316464,Reese Brantmeier,brantmeier-reese,USA,,WC,227875,Elizabeth Mandlik,mandlik-elizabeth,USA,,7,1,2,away,False,False,3,6,,,6,4,,,2,6,,,,,,,,,,,100,Ended,2026-07-09,6,0,2,6,65,57,,,,,48,56,,,,,,,,,,,,,,,33,71,,,9,12,,,,,,,
16425105,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,239967,Garrett Johns,johns-garrett,USA,,LL,407392,Darwin Blanch,blanch-darwin,USA,,,1,2,away,False,False,7,5,,,3,6,,,3,6,,,,,,,,,,,100,Ended,2026-07-09,1,2,1,3,60,56,,,,,56,62,,,,,,,,,,,,,,,50,71,,,11,13,,,,,,,
16425107,Challenger,72,27738,"ATP Challenger Newport, USA Men Singles",atp-challenger-newport-usa-men-singles,2026,2026-07-09,,Grass,Round of 16,5,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,,77007,Stefan Kozlov,kozlov-stefan,USA,,Q,0,1,,False,False,3,6,,,5,3,,,,,,,,,,,,,,,9,2nd set,2026-07-09,1,2,4,2,66,64,,,,,26,33,,,,,,,,,,,,,,,33,62,,,4,5,,,,,,,
16425239,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,155890,Lucrezia Stefanini,stefanini-lucrezia,Italy,,5,288612,Anna Rogers,rogers-anna-sinclair,USA,,,2,0,home,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-09,0,1,1,0,65,65,,,,,32,25,,,,,,,,,,,,,,,0,58,,,7,2,,,,,,,
16425219,WTA 125,871,27740,"WTA 125K Newport, USA Women Singles",wta-125k-newport-usa-women-singles,2026,2026-07-09,,Grass,Round of 16,5,298339,Darja Vidmanova,vidmanova-darja,Czechia,,1,110803,Greet Minnen,minnen-greet,Belgium,,,1,2,away,False,False,6,7,2,7,6,4,,,1,6,,,,,,,,,,,100,Ended,2026-07-09,5,2,2,4,67,72,,,,,37,47,,,,,,,,,,,,,,,35,55,,,5,7,,,,,,,
16385333,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-07-10,,Grass,Semifinals,28,321789,Arthur Fery,fery-arthur,United Kingdom,,WC,57163,Alexander Zverev,zverev-alexander,Germany,,2,0,3,away,False,False,6,7,0,7,2,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-10,5,9,4,2,70,75,,,,,53,62,,,,,,,,,,,,,,,50,0,,,11,14,,,,,,,
16385331,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-07-10,,Grass,Semifinals,28,206570,Jannik Sinner,sinner-jannik,Italy,,1,14882,Novak Djokovic,djokovic-novak,Serbia,,7,3,0,home,False,False,6,4,,,6,4,,,6,4,,,,,,,,,,,100,Ended,2026-07-10,16,8,0,3,63,62,,,,,62,64,,,,,,,,,,,,,,,100,76,,,15,12,,,,,,,
16425309,Challenger,72,3490,"Braunschweig, Germany",braunschweig-germany,2026,2026-07-10,,Red clay,Quarterfinals,27,105607,Jan Choinski,choinski-jan,United Kingdom,,4,484219,Diego Dedura-Palomero,dedura-palomero-diego,Germany,,,2,0,home,False,False,6,4,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-10,5,2,2,2,61,72,,,,,40,31,,,,,,,,,,,,,,,100,66,,,9,5,,,,,,,
16425310,Challenger,72,3490,"Braunschweig, Germany",braunschweig-germany,2026,2026-07-10,,Red clay,Quarterfinals,27,97231,Laslo Djere,djere-laslo,Serbia,,,307391,Daniel Rincon,rincon-daniel,Spain,,,1,0,,False,False,7,6,7,3,3,1,,,,,,,,,,,,,,,9,2nd set,2026-07-10,2,2,3,0,62,66,,,,,37,38,,,,,,,,,,,,,,,0,88,,,7,6,,,,,,,
16425090,Challenger,72,15277,"Iasi, Romania ",iasi-romania,2026,2026-07-10,,Red clay,Quarterfinals,27,397014,Lautaro Midon,midon-lautaro,Argentina,,,205795,Zsombor Piros,piros-zsombor,Hungary,,,0,2,away,False,False,2,6,,,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-07-10,1,4,2,1,65,52,,,,,42,51,,,,,,,,,,,,,,,40,85,,,7,9,,,,,,,
16425088,Challenger,72,15277,"Iasi, Romania ",iasi-romania,2026,2026-07-10,,Red clay,Quarterfinals,27,342835,Maks Kasnikowski,kasnikowski-maks,Poland,,A,309071,Jerome Kym,kym-jerome,Switzerland,,,1,0,,False,False,6,4,,,0,4,,,,,,,,,,,,,,,9,2nd set,2026-07-10,1,2,1,0,54,67,,,,,23,29,,,,,,,,,,,,,,,33,0,,,5,6,,,,,,,
16425061,Challenger,72,35857,"ATP Challenger Liege, Belgium Men Singles",atp-challenger-liege-belgium-men-singles,2026,2026-07-10,,Red clay,Quarterfinals,27,425564,Jack Loge,loge-jack,Belgium,,A,48626,Lorenzo Giustino,giustino-lorenzo,Italy,,4,0,2,away,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,1,2,2,3,59,56,,,,,41,37,,,,,,,,,,,,,,,28,0,,,6,8,,,,,,,
16425064,Challenger,72,35857,"ATP Challenger Liege, Belgium Men Singles",atp-challenger-liege-belgium-men-singles,2026,2026-07-10,,Red clay,Quarterfinals,27,415528,Manas Dhamne,dhamne-manas-manoj,India,,,192862,Miguel Damas,damas-miguel,Spain,,,0,2,away,False,False,1,6,,,6,7,6,8,,,,,,,,,,,,,100,Ended,2026-07-10,3,0,2,3,55,68,,,,,35,57,,,,,,,,,,,,,,,66,84,,,5,8,,,,,,,
16425087,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,231620,Clement Chidekh,chidekh-clement,France,,1,460276,Ivan Ivanov,ivanov-ivan,Bulgaria,,Q,2,0,home,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-10,2,3,4,1,57,61,,,,,33,40,,,,,,,,,,,,,,,0,75,,,8,4,,,,,,,
16425075,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,450685,Yi Zhou,zhou-yi,China,,3,222958,Alastair Gray,gray-alastair,United Kingdom,,5,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,5,2,3,1,63,60,,,,,36,42,,,,,,,,,,,,,,,72,75,,,6,9,,,,,,,
16425164,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-10,,Red clay,Quarterfinals,27,339450,Lukas Neumayer,neumayer-lukas,Austria,,3,208225,Henri Squire,squire-henri,Germany,,,0,2,away,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,1,9,1,7,74,62,,,,,32,40,,,,,,,,,,,,,,,66,50,,,4,8,,,,,,,
16425163,Challenger,72,15263,"Trieste, Italy",trieste-italy,2026,2026-07-10,,Red clay,Quarterfinals,27,201847,Raul Brancaccio,brancaccio-raul,Italy,,,420876,Matej Dodig,dodig-matej,Croatia,,6,0,2,away,False,False,6,7,5,7,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,5,7,5,2,56,51,,,,,31,45,,,,,,,,,,,,,,,16,71,,,5,7,,,,,,,
16425214,WTA 125,871,18581,"Contrexeville, France",contrexeville-france,2026,2026-07-10,,Red clay,Quarterfinals,27,256533,Francesca Curmi,curmi-francesca,Malta,,,409957,Jeline Vandromme,vandromme-jeline,Belgium,,,0,2,away,False,False,3,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,0,0,0,2,76,65,,,,,21,32,,,,,,,,,,,,,,,37,66,,,2,7,,,,,,,
16425311,Challenger,72,3490,"Braunschweig, Germany",braunschweig-germany,2026,2026-07-10,,Red clay,Quarterfinals,27,205906,Hugo Gaston,gaston-hugo,France,,8,226833,Marvin Möller,moller-marvin,Germany,,,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-10,3,4,2,4,48,54,,,,,40,37,,,,,,,,,,,,,,,85,55,,,8,5,,,,,,,
16425312,Challenger,72,3490,"Braunschweig, Germany",braunschweig-germany,2026,2026-07-10,,Red clay,Quarterfinals,27,264372,Facundo Diaz Acosta,diaz-acosta-facundo,Argentina,,,484006,Niels McDonald,mcdonald-niels,Germany,,WC,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-10,3,1,0,7,79,62,,,,,34,36,,,,,,,,,,,,,,,66,78,,,8,4,,,,,,,
16425065,Challenger,72,35857,"ATP Challenger Liege, Belgium Men Singles",atp-challenger-liege-belgium-men-singles,2026,2026-07-10,,Red clay,Quarterfinals,27,54955,Kimmer Coppejans,coppejans-kimmer,Belgium,,3,355526,Guy Den Ouden,den-ouden-guy,Netherlands,,5,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-10,0,2,3,2,75,68,,,,,35,27,,,,,,,,,,,,,,,50,54,,,7,4,,,,,,,
16425036,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,313822,Johannus Monday,monday-johannus,United Kingdom,,8,406808,Henry Searle,searle-henry,United Kingdom,,4,0,0,,False,False,0,0,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-10,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
16425043,Challenger,72,27679,"ATP Challenger Nottingham 3, Great Britain Men Singles",atp-challenger-nottingham-3-great-britain-men-singles,2026,2026-07-10,,Grass,Quarterfinals,27,275074,Max Basing,basing-max,United Kingdom,,,298057,Felix Gill,gill-felix,United Kingdom,,2,2,1,home,False,False,2,6,,,6,3,,,7,6,7,4,,,,,,,,,100,Ended,2026-07-10,4,5,8,1,75,64,,,,,65,62,,,,,,,,,,,,,,,40,66,,,12,12,,,,,,,
16425261,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-10,,Red clay,Semifinals,28,407597,Kaitlin Quevedo,quevedo-kaitlin,Spain,,8,215166,Simona Waltert,waltert-simona,Switzerland,,4,0,2,away,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-10,3,2,1,3,71,70,,,,,22,37,,,,,,,,,,,,,,,41,50,,,3,6,,,,,,,
16425218,WTA 125,871,18581,"Contrexeville, France",contrexeville-france,2026,2026-07-10,,Red clay,Quarterfinals,27,119216,Alicia Herrero Linana,herrero-linana-alicia,Spain,,Q,88310,Mayar Sherif,sherif-mayar,Egypt,,5,0,1,,False,False,2,6,,,1,3,,,,,,,,,,,,,,,9,2nd set,2026-07-10,0,0,0,1,65,76,,,,,18,28,,,,,,,,,,,,,,,40,100,,,3,6,,,,,,,
16425216,WTA 125,871,18581,"Contrexeville, France",contrexeville-france,2026,2026-07-10,,Red clay,Quarterfinals,27,189995,Anna Blinkova,blinkova-anna,Russia,,6,207653,Aurora Zantedeschi,zantedeschi-aurora,Italy,,,0,2,away,False,False,4,6,,,6,7,5,7,,,,,,,,,,,,,100,Ended,2026-07-10,0,2,3,4,60,73,,,,,39,56,,,,,,,,,,,,,,,50,78,,,7,8,,,,,,,
16425240,WTA 125,871,13377,"Bastad, Sweden ",bastad-sweden,2026,2026-07-10,,Red clay,Semifinals,28,45545,Yulia Putintseva,putintseva-yulia,Kazakhstan,,3,69050,Paula Badosa,badosa-paula,Spain,,,0,1,,False,False,1,6,,,1,2,,,,,,,,,,,,,,,9,2nd set,2026-07-10,1,5,1,0,77,66,,,,,14,21,,,,,,,,,,,,,,,57,100,,,2,5,,,,,,,
16425126,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-10,,Red clay,Quarterfinals,27,38180,Facundo Mena,mena-facundo,Argentina,,7,339453,Lorenzo Claverie,claverie-lorenzo,Italy,,Q,0,2,away,False,False,6,7,5,7,6,7,6,8,,,,,,,,,,,,,100,Ended,2026-07-10,6,9,2,1,55,60,,,,,59,70,,,,,,,,,,,,,,,100,100,,,12,12,,,,,,,
16425120,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-10,,Red clay,Quarterfinals,27,487313,Lucas Andrade Da Silva,andrade-da-silva-lucas,Brazil,,Q,241039,Matias Soto,soto-matias,Chile,,3,1,2,away,False,False,4,6,,,7,6,7,5,1,6,,,,,,,,,,,100,Ended,2026-07-10,11,8,7,3,56,55,,,,,58,70,,,,,,,,,,,,,,,40,100,,,11,15,,,,,,,
16425123,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-10,,Red clay,Quarterfinals,27,72248,Juan Pablo Varillas,varillas-juan-pablo,Peru,,4,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,,,2,0,home,False,False,6,3,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-07-10,3,1,1,1,56,62,,,,,47,37,,,,,,,,,,,,,,,83,0,,,9,8,,,,,,,
16425121,Challenger,72,3577,"Bogota, Colombia",bogota-colombia,2026,2026-07-10,,Red clay,Quarterfinals,27,187218,Nicolas Mejia,mejia-nicolas,Colombia,,1,54975,Hernan Casanova,casanova-hernan,Argentina,,,0,0,,False,False,1,0,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-10,0,0,0,0,63,0,,,,,5,0,,,,,,,,,,,,,,,100,0,,,1,0,,,,,,,
16425079,Challenger,72,15277,"Iasi, Romania ",iasi-romania,2026,2026-07-10,,Red clay,Quarterfinals,27,243925,Titouan Droguet,droguet-titouan,France,,4,302582,Gustavo Heide,heide-gustavo,Brazil,,7,2,0,home,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-10,4,1,2,3,67,54,,,,,34,30,,,,,,,,,,,,,,,100,50,,,8,4,,,,,,,
16425077,Challenger,72,15277,"Iasi, Romania ",iasi-romania,2026,2026-07-10,,Red clay,Quarterfinals,27,255449,Valentin Royer,royer-valentin,France,,1,48632,Taro Daniel,daniel-taro,Japan,,,0,1,,False,False,4,6,,,0,0,,,,,,,,,,,,,,,9,2nd set,2026-07-10,1,1,0,2,70,72,,,,,16,21,,,,,,,,,,,,,,,25,75,,,2,3,,,,,,,
16425062,Challenger,72,35857,"ATP Challenger Liege, Belgium Men Singles",atp-challenger-liege-belgium-men-singles,2026,2026-07-10,,Red clay,Quarterfinals,27,203751,Florian Broska,broska-florian,Germany,,,494195,Felix Balshaw,balshaw-felix,France,,,2,0,home,False,False,7,6,7,4,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-10,4,4,3,1,64,68,,,,,55,46,,,,,,,,,,,,,,,100,66,,,11,10,,,,,,,
