event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16128138,3794,2026-05-05,Red clay,72,266259,Arklon Huertas Del Pino Cordova,,210981,Rafael Tosetto,,1,2,away,,,2,3,2,3,55,51,30,36,,,,,85,87,2,3,5,3,False,3,6,6,1,4,6,,,,
16128592,3794,2026-05-05,Red clay,72,398852,Luis Felipe Miguel,,415575,Gabriel Schenekenberg,,2,0,home,,,2,3,1,3,36,33,32,14,,,,,68,47,4,0,1,8,False,6,3,6,1,,,,,,
16118674,22388,2026-05-05,Hardcourt outdoor,72,326246,Marat Sharipov,,479273,Ognjen Milić,,,,away,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16118688,34493,2026-05-05,Red clay,871,48486,Ekaterine Gorgodze,,193290,Francesca Jones,,0,2,away,,,1,1,2,2,27,30,17,31,,,,,44,61,2,5,3,0,False,4,6,2,6,,,,,,
16100879,34493,2026-05-05,Red clay,871,207654,Alice Tubello,,449211,Elizara Yaneva,,2,0,home,,,0,0,1,3,27,17,35,18,,,,,62,35,7,2,2,4,False,6,1,6,1,,,,,,
16100870,34493,2026-05-05,Red clay,871,45835,Storm Hunter,,198121,Guiomar Maristany,,1,2,away,,,2,1,7,4,39,44,32,43,,,,,71,87,4,9,3,4,False,2,6,7,6,1,6,,,,
16100882,34493,2026-05-05,Red clay,871,130624,Anastasia Gasanova,,293868,Polina Kudermetova,,1,2,away,,,1,0,10,8,51,53,51,52,,,,,102,105,8,8,5,5,False,6,3,5,7,5,7,,,,
16100878,34493,2026-05-05,Red clay,871,50641,Donna Vekić,,134342,Berfu Cengiz,,2,0,home,,,4,0,6,5,38,27,27,24,,,,,65,51,5,2,5,4,False,6,2,6,4,,,,,,
16101060,34498,2026-05-05,Hardcourt outdoor,871,322099,Lanlana Tararudee,,327367,Han Shi,,2,0,home,,,2,2,3,4,33,20,32,24,,,,,65,44,6,3,2,4,False,6,3,6,3,,,,,,
16101053,34498,2026-05-05,Hardcourt outdoor,871,79443,Lizette Cabrera,,395218,Zongyu Li,,2,1,home,,,6,0,7,6,59,60,57,37,,,,,116,97,7,4,4,16,False,6,3,6,7,6,1,,,,
16101054,34498,2026-05-05,Hardcourt outdoor,871,41404,Heather Watson,,130690,Kyoka Okamura,,2,0,home,,,7,4,5,3,40,28,28,32,,,,,68,60,5,3,4,2,False,6,3,6,4,,,,,,
16101058,34498,2026-05-05,Hardcourt outdoor,871,318574,Zhuoxuan Bai,,193083,Viktoria Morvayova,,2,0,home,,,7,3,1,1,33,30,25,9,,,,,58,39,4,0,1,0,False,6,2,6,3,,,,,,
16101059,34498,2026-05-05,Hardcourt outdoor,871,208613,Mei Yamaguchi,,406663,Hayu Kinoshita,,0,2,away,,,3,5,1,0,32,36,14,27,,,,,46,63,0,4,3,3,False,4,6,1,6,,,,,,
16101052,34498,2026-05-05,Hardcourt outdoor,871,52691,Carol Zhao,,134532,Xiaodi You,,0,1,away,,,0,5,0,2,16,31,13,21,,,,,29,52,1,4,4,3,False,2,6,1,4,,,,,,
16101051,34498,2026-05-05,Hardcourt outdoor,871,398054,Xinxin Yao,,80535,Haruka Kaji,,2,0,home,,,0,1,1,2,32,32,43,28,,,,,75,60,7,4,1,8,False,6,4,6,3,,,,,,
16101061,34498,2026-05-05,Hardcourt outdoor,871,198209,En-Shuo Liang,,339455,Taylah Preston,,2,1,home,,,6,4,2,3,57,62,41,27,,,,,98,89,3,2,1,5,False,7,6,3,6,6,1,,,,
16133475,2488,2026-05-06,Red clay,3,124656,Aleksandar Vukić,,210490,Patrick Kypson,,2,1,home,,,11,12,2,5,54,47,42,31,,,,,96,78,5,3,4,5,False,6,3,5,7,6,0,,,,
16133476,2488,2026-05-06,Red clay,3,244420,Jesper De Jong,,125006,Nuno Borges,,0,2,away,,,2,4,3,1,24,29,9,29,,,,,33,58,0,3,4,1,False,3,6,0,6,,,,,,
16133472,2488,2026-05-06,Red clay,3,40800,Pablo Carreño Busta,,102151,Alejandro Tabilo,,0,2,away,,,2,0,1,0,28,32,9,28,,,,,37,60,0,3,7,0,False,2,6,1,6,,,,,,
16125575,2488,2026-05-06,Red clay,3,128552,Alexei Popyrin,,112783,Matteo Berrettini,,2,0,home,,,3,2,0,3,40,28,20,18,,,,,60,46,1,0,1,4,False,6,2,6,3,,,,,,
16133483,2488,2026-05-06,Red clay,3,260122,Dalibor Svrčina,,198592,Miomir Kecmanović,,0,2,away,,,0,0,5,0,26,31,18,36,,,,,44,67,2,4,8,3,False,2,6,3,6,,,,,,
16133481,2488,2026-05-06,Red clay,3,26204,Nikoloz Basilashvili,,338890,Daniel Merida,,2,1,home,,,7,1,6,3,51,56,49,37,,,,,100,93,3,3,4,8,False,6,4,2,6,6,3,,,,
16125566,2488,2026-05-06,Red clay,3,170946,Zizou Bergs,,273679,Terence Atmane,,0,2,away,,,6,6,1,2,33,45,16,14,,,,,49,59,0,1,2,2,False,3,6,4,6,,,,,,
16133477,2488,2026-05-06,Red clay,3,47770,Marton Fucsovics,,349089,Dino Prižmić,,0,2,away,,,2,1,1,3,31,41,26,29,,,,,57,70,2,3,5,1,False,4,6,3,6,,,,,,
16133479,2488,2026-05-06,Red clay,3,275948,Jacob Fearnley,,289146,Giovanni Mpetshi Perricard,,1,2,away,,,2,13,13,3,60,73,45,39,,,,,105,112,3,3,4,9,False,6,7,6,4,2,6,,,,
16125567,2488,2026-05-06,Red clay,3,42379,Marcos Giron,,15387,Marin Čilić,,0,2,away,,,1,3,0,3,42,42,18,27,,,,,60,69,1,3,2,2,False,5,7,4,6,,,,,,
16125552,2488,2026-05-06,Red clay,3,421761,Federico Cinà,,390214,Alexander Blockx,,1,2,away,,,4,12,2,5,52,51,25,42,,,,,77,93,2,2,8,2,False,6,4,1,6,3,6,,,,
16125568,2488,2026-05-06,Red clay,3,287181,Roman Andres Burruchaga,,294337,Mattia Bellucci,,0,2,away,,,2,6,5,3,40,45,24,33,,,,,64,78,1,3,4,4,False,4,6,4,6,,,,,,
16125573,2488,2026-05-06,Red clay,3,16720,Roberto Bautista Agut,,261017,Francesco Maestrelli,,2,0,home,,,2,8,0,0,55,48,28,23,,,,,83,71,0,0,3,7,False,6,3,7,6,,,,,,
16133480,2488,2026-05-06,Red clay,3,334293,Ethan Quinn,,264358,Pablo Llamas Ruiz,,1,2,away,,,7,1,2,2,55,64,38,38,,,,,93,102,2,4,0,3,False,3,6,7,5,3,6,,,,
16593338,2369,2026-05-06,Hardcourt outdoor,3,221012,Francisco Cerundolo,,232036,Tristan Boyer,,0,1,home,,,7,0,2,4,45,39,30,33,,,,,75,72,3,2,1,6,False,6,7,4,3,,,,,,
16593331,2369,2026-05-06,Hardcourt outdoor,3,254742,Jiri Lehečka,,289106,Coleman Wong,,1,2,away,,,11,16,2,5,48,56,28,19,,,,,76,75,2,2,3,4,False,6,1,3,6,4,6,,,,
16133487,2569,2026-05-06,Red clay,6,287804,Oksana Selekhmeteva,,124804,Rebeka Masarova,,1,2,away,,,0,4,11,3,56,57,35,46,,,,,91,103,4,6,4,6,False,5,7,7,5,1,6,,,,
16133486,2569,2026-05-06,Red clay,6,97995,Dalma Galfi,,210831,Anastasia Potapova,,1,2,away,,,3,0,1,4,41,57,51,44,,,,,92,101,6,8,3,11,False,7,5,2,6,4,6,,,,
16124711,2569,2026-05-06,Red clay,6,62924,Katie Boulter,,215773,Eva Lys,,1,2,away,,,3,1,3,8,44,55,54,49,,,,,98,104,8,8,8,7,False,4,6,6,3,4,6,,,,
16124709,2569,2026-05-06,Red clay,6,20732,Karolína Plíšková,,275105,Jessica Bouzas Maneiro,,2,1,home,,,6,0,5,2,62,50,36,46,,,,,98,96,6,5,9,2,False,4,6,6,3,7,5,,,,
16124704,2569,2026-05-06,Red clay,6,220592,Catherine McNally,,132370,Daria Kasatkina,,2,0,home,,,0,1,2,5,40,17,27,32,,,,,67,49,6,3,11,4,False,6,2,6,3,,,,,,
16133496,2569,2026-05-06,Red clay,6,264980,Elisabetta Cocciaretto,,246159,Sinja Kraus,,2,0,home,,,1,1,2,4,35,30,34,23,,,,,69,53,5,2,7,7,False,6,2,6,4,,,,,,
16132131,2569,2026-05-06,Red clay,6,316468,Antonia Ružić,,406776,Mirra Andreeva,,0,2,away,,,0,4,3,1,16,28,13,30,,,,,29,58,1,6,6,2,False,1,6,0,6,,,,,,
16131756,2569,2026-05-06,Red clay,6,99131,Cristina Bucsa,,257784,Qinwen Zheng,,0,2,away,,,0,11,1,4,40,45,17,27,,,,,57,72,1,3,3,6,False,6,7,2,6,,,,,,
16136628,2569,2026-05-06,Red clay,6,218347,Panna Udvardy,,78551,Elise Mertens,,0,2,away,,,1,3,4,4,27,35,24,29,,,,,51,64,2,5,5,6,False,4,6,2,6,,,,,,
16133473,2569,2026-05-06,Red clay,6,374193,Noemi Basiletti,,34486,Ajla Tomljanović,,2,0,home,,,0,1,1,6,41,46,48,29,,,,,89,75,6,4,4,10,False,7,5,6,4,,,,,,
16133485,2569,2026-05-06,Red clay,6,206617,Yuliia Starodubtseva,,215166,Simona Waltert,,1,2,away,,,0,0,3,3,39,52,50,52,,,,,89,104,7,9,7,7,False,5,7,6,4,1,6,,,,
16137106,2569,2026-05-06,Red clay,6,69208,Jasmine Paolini,,112957,Leolia Jeanjean,,2,1,home,,,0,4,6,4,61,64,58,40,,,,,119,104,7,4,4,9,False,6,7,6,2,6,4,,,,
16132908,2569,2026-05-06,Red clay,6,255391,Anastasia Zakharova,,274049,Linda Noskova,,0,2,away,,,0,8,5,6,23,32,24,29,,,,,47,61,2,5,6,2,False,4,6,1,6,,,,,,
16136626,2569,2026-05-06,Red clay,6,19520,Tatjana Maria,,19728,Sorana Cirstea,,0,2,away,,,1,3,2,1,16,30,12,23,,,,,28,53,0,5,3,0,False,2,6,0,6,,,,,,
16137086,2569,2026-05-06,Red clay,6,376006,Maya Joint,,48455,Viktorija Golubić,,0,2,away,,,1,1,3,0,41,33,19,42,,,,,60,75,2,5,9,2,False,5,7,2,6,,,,,,
16124517,2569,2026-05-06,Red clay,6,252168,Clara Tauson,,250859,Oleksandra Oliynykova,,0,1,away,,,1,0,2,2,11,23,14,20,,,,,25,43,1,4,1,3,False,1,6,1,3,,,,,,
16137081,2569,2026-05-06,Red clay,6,72376,Katerina Siniakova,,179146,Anna Kalinskaya,,1,2,away,,,2,1,6,9,78,69,61,62,,,,,139,131,6,6,10,9,False,6,4,6,7,5,7,,,,
16593502,2653,2026-05-06,Hardcourt outdoor,6,44834,Jessica Pegula,,71250,Magdalena Frech,,2,1,home,,,9,6,4,1,50,41,37,28,,,,,87,69,5,2,5,7,False,3,6,6,3,6,0,,,,
16593684,2578,2026-05-06,Hardcourt outdoor,6,190950,Yexin Ma,,220592,Catherine McNally,,0,2,away,,,1,0,1,4,28,26,18,36,,,,,46,62,3,7,10,1,False,2,6,3,6,,,,,,
16115051,24001,2026-05-06,Red clay,72,265873,Brandon Perez,,269882,Younes Lalami Laaroussi,,0,2,away,,,3,6,3,0,26,34,6,26,,,,,32,60,0,2,6,0,False,2,6,1,6,,,,,,
16127568,24001,2026-05-06,Red clay,72,226806,Florent Bax,,390226,Adrian Arcon,,2,0,home,,,13,1,1,5,36,33,29,11,,,,,65,44,3,0,0,3,False,6,2,6,3,,,,,,
16115049,24001,2026-05-06,Red clay,72,306490,Matyaš Černy,,386501,Bor Artnak,,1,0,home,,,5,2,0,4,20,26,30,2,,,,,50,28,3,0,0,6,False,6,1,3,1,,,,,,
16127569,24001,2026-05-06,Red clay,72,69362,Skander Mansouri,,421493,Bienvenu Bolangi,,2,0,home,,,1,0,5,3,36,23,26,18,,,,,62,41,3,1,2,3,False,6,3,6,2,,,,,,
16097068,24001,2026-05-06,Red clay,72,484852,Matteo Covato,,195372,Ivan Marrero Curbelo,,0,2,away,,,3,0,4,0,18,28,6,27,,,,,24,55,0,4,3,0,False,1,6,1,6,,,,,,
16097074,24001,2026-05-06,Red clay,72,399557,Aditya Vishal Balsekar,,303122,Blaise Bicknell,,0,2,away,,,0,3,6,1,39,41,19,31,,,,,58,72,1,3,4,0,False,4,6,4,6,,,,,,
16097070,24001,2026-05-06,Red clay,72,81271,Calvin Hemery,,421229,Reda Bennani,,2,1,home,,,8,0,4,1,56,52,25,24,,,,,81,76,3,1,2,1,False,4,6,6,4,6,3,,,,
16097071,24001,2026-05-06,Red clay,72,378554,Karan Singh,,191183,Digvijay Pratap Singh,,2,0,home,,,3,5,1,2,44,34,21,22,,,,,65,56,1,1,0,3,False,6,3,7,5,,,,,,
16096958,10247,2026-05-06,Red clay,72,392072,Juan Carlos Prado Angelo,,233060,Ryan Seggerman,,1,2,away,,,2,13,5,0,88,83,41,58,,,,,129,141,2,2,14,6,False,7,6,5,7,6,7,,,,
16133915,3794,2026-05-06,Red clay,72,186885,Nick Hardt,,221015,Fermin Tenti,,2,0,home,,,1,0,2,0,37,18,23,19,,,,,60,37,3,1,2,4,False,6,1,6,2,,,,,,
16133918,3794,2026-05-06,Red clay,72,255418,Guido Ivan Justo,,398852,Luis Felipe Miguel,,2,0,home,,,0,1,2,1,32,16,27,16,,,,,59,32,3,0,7,3,False,6,4,6,0,,,,,,
16133913,3794,2026-05-06,Red clay,72,264978,Matheus Pucinelli de Almeida,,210981,Rafael Tosetto,,2,0,home,,,0,1,0,4,29,6,25,12,,,,,54,18,6,1,4,0,False,6,0,6,1,,,,,,
16115870,3794,2026-05-06,Red clay,72,517927,Pedro Rodrigues Longobardi,,379442,Juan Manuel La Serna,,0,2,away,,,0,0,4,0,27,32,8,27,,,,,35,59,0,4,2,0,False,1,6,3,6,,,,,,
16133917,3794,2026-05-06,Red clay,72,517358,Luis Guto Miguel,,54477,Wilson Leite,,2,0,home,,,1,0,2,1,34,20,21,8,,,,,55,28,2,0,1,3,False,6,3,6,1,,,,,,
16097021,3794,2026-05-06,Red clay,72,161868,Connor Huertas Del Pino,,240797,Franco Roncadelli,,0,2,away,,,4,0,3,1,32,39,27,33,,,,,59,72,2,2,4,2,False,6,7,2,6,,,,,,
16097022,3794,2026-05-06,Red clay,72,54975,Hernan Casanova,,66086,Nicolas Kicker,,2,0,home,,,1,0,2,6,41,56,50,19,,,,,91,75,5,2,3,13,False,6,3,7,5,,,,,,
16092165,22388,2026-05-06,Hardcourt outdoor,72,207575,Adam Walton,,339452,James McCabe,,2,0,home,,,8,15,2,2,52,47,25,17,,,,,77,64,1,0,2,4,False,6,3,7,6,,,,,,
16092175,22388,2026-05-06,Hardcourt outdoor,72,205313,Alafia Ayeni,,97647,Soonwoo Kwon,,0,2,away,,,13,8,8,5,53,51,22,32,,,,,75,83,0,1,5,2,False,4,6,6,7,,,,,,
16092174,22388,2026-05-06,Hardcourt outdoor,72,336621,Maximus Jones,,83263,Akira Santillan,,0,2,away,,,6,2,3,5,45,40,24,41,,,,,69,81,2,3,6,3,False,6,7,4,6,,,,,,
16092164,22388,2026-05-06,Hardcourt outdoor,72,479273,Ognjen Milić,,254227,Yunchaokete Bu,,0,2,away,,,6,3,7,1,35,33,15,27,,,,,50,60,1,4,3,0,False,4,6,3,6,,,,,,
16100886,34493,2026-05-06,Red clay,871,306421,Linda Fruhvirtova,,64085,Laura Pigossi,,1,2,away,,,1,0,10,5,42,58,63,61,,,,,105,119,10,11,6,7,False,6,7,7,5,2,6,,,,
16100885,34493,2026-05-06,Red clay,871,293867,Maria Timofeeva,,469382,Adelina Lachinova,,2,0,home,,,6,0,3,1,38,41,37,18,,,,,75,59,4,1,1,7,False,6,4,6,3,,,,,,
16100875,34493,2026-05-06,Red clay,871,1091182,Xinran Sun,,348715,Mia Ristić,,0,2,away,,,1,1,2,0,23,37,17,23,,,,,40,60,0,4,3,3,False,2,6,1,6,,,,,,
16100872,34493,2026-05-06,Red clay,871,221362,Carole Monnet,,193290,Francesca Jones,,1,2,away,,,3,1,6,5,51,54,42,47,,,,,93,101,3,6,9,7,False,2,6,6,3,2,6,,,,
16133482,2488,2026-05-07,Red clay,3,64570,Cristian Garin,,248861,Juan Manuel Cerundolo,,2,0,home,,,2,4,2,4,55,47,35,32,,,,,90,79,1,2,6,3,False,7,6,7,5,,,,,,
16125564,2488,2026-05-07,Red clay,3,122366,Stefanos Tsitsipas,,238300,Tomaš Machač,,0,2,away,,,8,3,1,2,47,48,19,22,,,,,66,70,1,1,3,1,False,4,6,6,7,,,,,,
16125565,2488,2026-05-07,Red clay,3,221515,Thiago Agustin Tirante,,425525,Gianluca Cadenasso,,2,1,home,,,8,8,0,2,62,48,31,22,,,,,93,70,4,0,3,1,False,6,7,6,4,6,0,,,,
16125570,2488,2026-05-07,Red clay,3,321404,Hamad Medjedović,,255449,Valentin Royer,,2,0,home,,,1,4,5,3,38,40,36,21,,,,,74,61,4,1,2,5,False,6,4,6,3,,,,,,
16125574,2488,2026-05-07,Red clay,3,104847,Lorenzo Sonego,,322082,Ignacio Buse,,0,2,away,,,2,2,1,2,30,41,19,26,,,,,49,67,1,3,3,5,False,3,6,3,6,,,,,,
16125577,2488,2026-05-07,Red clay,3,83397,Sebastian Ofner,,406728,Alex Michelsen,,2,0,home,,,4,1,1,0,42,29,18,19,,,,,60,48,3,0,1,1,False,6,3,6,3,,,,,,
16133484,2488,2026-05-07,Red clay,3,93597,Andrea Pellegrino,,289233,Luca Nardi,,2,1,home,,,0,2,2,1,59,53,37,31,,,,,96,84,3,1,2,6,False,4,6,6,3,6,3,,,,
16125572,2488,2026-05-07,Red clay,3,117916,Denis Shapovalov,,271389,Mariano Navone,,0,2,away,,,1,1,5,2,30,35,22,35,,,,,52,70,2,4,6,2,False,4,6,2,6,,,,,,
16098956,2488,2026-05-07,Red clay,3,201239,Alex de Minaur,,299538,Matteo Arnaldi,,1,2,away,,,3,3,2,4,68,67,30,39,,,,,98,106,0,2,3,5,False,6,4,6,7,4,6,,,,
16098952,2488,2026-05-07,Red clay,3,102339,Botic Van de Zandschulp,,63606,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16098965,2488,2026-05-07,Red clay,3,90080,Karen Khachanov,,264344,Aleksandr Shevchenko,,2,0,home,,,6,3,1,1,47,34,25,29,,,,,72,63,3,0,9,1,False,6,4,6,4,,,,,,
16098927,2488,2026-05-07,Red clay,3,15387,Marin Čilić,,158912,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16098951,2488,2026-05-07,Red clay,3,125006,Nuno Borges,,458834,Rafael Jodar,,0,2,away,,,4,11,2,4,46,53,28,33,,,,,74,86,0,2,3,5,False,6,7,4,6,,,,,,
16098953,2488,2026-05-07,Red clay,3,46391,Jan-Lennard Struff,,254742,Jiri Lehečka,,0,2,away,,,4,7,2,0,40,48,15,20,,,,,55,68,0,1,3,2,False,6,7,3,6,,,,,,
16137930,2488,2026-05-07,Red clay,3,102339,Botic Van de Zandschulp,,187608,Aleksandar Kovačević,,2,1,home,,,7,10,3,2,57,56,26,31,,,,,83,87,1,2,1,2,False,2,6,6,2,7,6,,,,
16098935,2488,2026-05-07,Red clay,3,119248,Casper Ruud,,298247,Zachary Svajda,,2,0,home,,,3,2,0,3,32,27,27,6,,,,,59,33,4,0,0,3,False,6,1,6,3,,,,,,
16098944,2488,2026-05-07,Red clay,3,127208,Daniel Altmaier,,57163,Alexander Zverev,,0,2,away,,,3,3,0,0,32,43,24,24,,,,,56,67,1,3,1,4,False,5,7,3,6,,,,,,
16136627,2569,2026-05-07,Red clay,6,64496,Jelena Ostapenko,,230628,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16137706,2569,2026-05-07,Red clay,6,264983,Coco Gauff,,381430,Tereza Valentová,,2,0,home,,,0,0,7,1,43,20,32,38,,,,,75,58,6,4,6,3,False,6,3,6,4,,,,,,
16144070,2569,2026-05-07,Red clay,6,64496,Jelena Ostapenko,,103901,Elena-Gabriela Ruse,,2,1,home,,,1,0,10,9,42,38,47,42,,,,,89,80,7,6,8,9,False,2,6,6,2,6,3,,,,
16131755,2569,2026-05-07,Red clay,6,63957,Belinda Bencic,,202924,Bianca Andreescu,,2,0,home,,,1,1,2,7,29,21,29,13,,,,,58,34,6,2,2,3,False,6,4,6,1,,,,,,
16137545,2569,2026-05-07,Red clay,6,105463,Marie Bouzkova,,51387,Taylor Townsend,,0,2,away,,,0,3,3,0,34,50,21,23,,,,,55,73,0,2,2,5,False,3,6,5,7,,,,,,
16137556,2569,2026-05-07,Red clay,6,298913,Solana Sierra,,90664,Anhelina Kalinina,,2,0,home,,,2,0,3,4,39,24,30,28,,,,,69,52,6,2,4,5,False,6,2,6,3,,,,,,
16124511,2569,2026-05-07,Red clay,6,157754,Aryna Sabalenka,,60398,Barbora Krejčiková,,2,0,home,,,0,4,2,7,33,29,28,16,,,,,61,45,4,1,2,5,False,6,2,6,3,,,,,,
16132909,2569,2026-05-07,Red clay,6,233214,McCartney Kessler,,420632,Iva Jović,,0,2,away,,,5,0,2,1,56,55,41,47,,,,,97,102,4,4,2,2,False,6,7,6,7,,,,,,
16139271,2569,2026-05-07,Red clay,6,220592,Catherine McNally,,228272,Iga Swiatek,,1,2,away,,,0,2,5,3,48,57,35,47,,,,,83,104,4,7,8,1,False,1,6,7,6,3,6,,,,
16134821,2569,2026-05-07,Red clay,6,128584,Liudmila Samsonova,,222826,Ann Li,,2,0,home,,,1,2,3,1,37,38,31,17,,,,,68,55,4,1,0,5,False,6,4,6,3,,,,,,
16134822,2569,2026-05-07,Red clay,6,308088,Talia Gibson,,318575,Diana Shnaider,,1,2,away,,,1,1,3,5,42,50,30,47,,,,,72,97,3,7,7,7,False,7,5,1,6,1,6,,,,
16136776,2569,2026-05-07,Red clay,6,227431,Xinyu Wang,,327924,Alexandra Eala,,0,2,away,,,2,0,4,0,25,37,26,26,,,,,51,63,4,7,4,1,False,4,6,3,6,,,,,,
16139193,2569,2026-05-07,Red clay,6,210831,Anastasia Potapova,,85077,Karolina Muchova,,2,0,home,,,2,0,2,1,41,30,31,23,,,,,72,53,4,1,7,7,False,6,3,6,2,,,,,,
16137558,2569,2026-05-07,Red clay,6,35424,Madison Keys,,261095,Peyton Stearns,,2,1,home,,,7,2,4,3,55,46,35,36,,,,,90,82,6,4,9,4,False,4,6,6,4,6,2,,,,
16137427,2569,2026-05-07,Red clay,6,460330,Tyra Caterina Grant,,386338,Victoria Mboko,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16139194,2569,2026-05-07,Red clay,6,66476,Naomi Osaka,,215773,Eva Lys,,2,1,home,,,3,0,7,4,47,41,48,41,,,,,95,82,8,7,2,5,False,6,4,4,6,6,3,,,,
16097067,24001,2026-05-07,Red clay,72,170976,Franco Ribero,,306490,Matyaš Černy,,2,1,home,,,8,3,2,3,63,63,31,37,,,,,94,100,1,1,7,1,False,1,6,7,6,6,4,,,,
16097062,24001,2026-05-07,Red clay,72,103625,Michael Geerts,,326985,Iiro Vasa,,0,1,away,,,7,8,2,0,40,36,12,16,,,,,52,52,0,1,2,0,False,6,7,1,2,,,,,,
16097072,24001,2026-05-07,Red clay,72,69362,Skander Mansouri,,213076,Mathys Erhard,,0,1,away,,,0,3,1,1,16,21,6,9,,,,,22,30,0,1,2,1,False,3,6,0,0,,,,,,
16097064,24001,2026-05-07,Red clay,72,226806,Florent Bax,,269882,Younes Lalami Laaroussi,,2,0,home,,,4,4,2,8,38,33,24,9,,,,,62,42,3,0,0,4,False,6,2,6,4,,,,,,
16096957,10247,2026-05-07,Red clay,72,197809,Jay Clarke,,407164,Nishesh Basavareddy,,2,0,home,,,2,3,3,4,38,25,29,26,,,,,67,51,4,1,6,1,False,6,4,6,2,,,,,,
16096954,10247,2026-05-07,Red clay,72,66484,Frederico Ferreira Silva,,207034,Chun-Hsin Tseng,,0,2,away,,,1,0,0,0,32,34,15,37,,,,,47,71,0,4,8,4,False,1,6,2,6,,,,,,
16096953,10247,2026-05-07,Red clay,72,264372,Facundo Diaz Acosta,,193644,Nikolas Sanchez Izquierdo,,2,0,home,,,1,0,1,1,33,28,34,27,,,,,67,55,6,3,2,2,False,6,4,6,4,,,,,,
16096955,10247,2026-05-07,Red clay,72,302582,Gustavo Heide,,286492,Martin Krumich,,2,0,home,,,4,5,1,1,41,30,23,18,,,,,64,48,2,0,3,3,False,6,4,6,2,,,,,,
16096945,10247,2026-05-07,Red clay,72,233060,Ryan Seggerman,,197809,Jay Clarke,,2,1,home,,,9,7,1,3,78,67,40,40,,,,,118,107,2,1,6,5,False,6,7,6,4,6,4,,,,
16097018,3794,2026-05-07,Red clay,72,82133,Murkel Dellien,,186885,Nick Hardt,,1,1,home,,,3,1,6,6,46,41,37,39,,,,,83,80,5,3,6,8,False,4,6,6,3,3,0,,,,
16097017,3794,2026-05-07,Red clay,72,255418,Guido Ivan Justo,,231579,Lorenzo Joaquin Rodriguez,,0,2,away,,,0,4,1,1,28,28,14,39,,,,,42,67,1,6,6,0,False,2,6,1,6,,,,,,
16097025,3794,2026-05-07,Red clay,72,332537,Ryan Dickerson,,391794,Joao Eduardo Schiessl,,0,2,away,,,3,1,5,1,28,39,22,26,,,,,50,65,1,3,5,0,False,3,6,2,6,,,,,,
16097013,3794,2026-05-07,Red clay,72,451986,Miguel Tobon,,38180,Facundo Mena,,2,1,home,,,5,6,3,5,52,33,34,36,,,,,86,69,4,2,4,3,False,6,2,2,6,6,1,,,,
16097011,3794,2026-05-07,Red clay,72,264978,Matheus Pucinelli de Almeida,,297139,Valerio Aboian,,2,0,home,,,0,2,2,1,36,16,28,33,,,,,64,49,4,3,2,2,False,6,3,6,2,,,,,,
16097019,3794,2026-05-07,Red clay,72,517358,Luis Guto Miguel,,379442,Juan Manuel La Serna,,2,0,home,,,0,1,3,4,29,38,37,15,,,,,66,53,5,2,0,7,False,6,4,6,2,,,,,,
16092172,22388,2026-05-07,Hardcourt outdoor,72,383991,Mark Lajal,,233126,Dane Sweeny,,2,0,home,,,8,0,1,1,43,32,28,23,,,,,71,55,2,2,1,4,False,7,5,6,3,,,,,,
16092170,22388,2026-05-07,Hardcourt outdoor,72,97647,Soonwoo Kwon,,83263,Akira Santillan,,2,1,home,,,9,8,5,5,48,42,33,25,,,,,81,67,5,0,5,2,False,6,1,3,6,6,2,,,,
16092179,22388,2026-05-07,Hardcourt outdoor,72,207575,Adam Walton,,254227,Yunchaokete Bu,,0,2,away,,,4,3,2,1,32,35,17,37,,,,,49,72,0,5,9,1,False,2,6,0,6,,,,,,
16092167,22388,2026-05-07,Hardcourt outdoor,72,217464,Rio Noguchi,,201681,Jie Cui,,0,2,away,,,0,2,2,1,52,52,33,38,,,,,85,90,3,3,2,2,False,6,7,6,7,,,,,,
16100881,34493,2026-05-07,Red clay,871,207654,Alice Tubello,,293868,Polina Kudermetova,,2,1,home,,,3,5,4,3,52,47,47,37,,,,,99,84,7,5,5,5,False,4,6,6,2,6,4,,,,
16100873,34493,2026-05-07,Red clay,871,64085,Laura Pigossi,,198121,Guiomar Maristany,,0,2,away,,,0,1,1,1,16,28,7,26,,,,,23,54,0,5,2,0,False,0,6,2,6,,,,,,
