event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16139271,2569,2026-05-07,Red clay,6,220592,228272,1,2,away,,,0,2,5,3,48,57,35,47,,,,,83,104,4,7,8,1,False,1,6,7,6,3,6,,,,
16134821,2569,2026-05-07,Red clay,6,128584,222826,2,0,home,,,1,2,3,1,37,38,31,17,,,,,68,55,4,1,0,5,False,6,4,6,3,,,,,,
16134822,2569,2026-05-07,Red clay,6,308088,318575,1,2,away,,,1,1,3,5,42,50,30,47,,,,,72,97,3,7,7,7,False,7,5,1,6,1,6,,,,
16136776,2569,2026-05-07,Red clay,6,227431,327924,0,2,away,,,2,0,4,0,25,37,26,26,,,,,51,63,4,7,4,1,False,4,6,3,6,,,,,,
16139193,2569,2026-05-07,Red clay,6,210831,85077,2,0,home,,,2,0,2,1,41,30,31,23,,,,,72,53,4,1,7,7,False,6,3,6,2,,,,,,
16137558,2569,2026-05-07,Red clay,6,35424,261095,2,1,home,,,7,2,4,3,55,46,35,36,,,,,90,82,6,4,9,4,False,4,6,6,4,6,2,,,,
16137427,2569,2026-05-07,Red clay,6,460330,386338,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16139194,2569,2026-05-07,Red clay,6,66476,215773,2,1,home,,,3,0,7,4,47,41,48,41,,,,,95,82,8,7,2,5,False,6,4,4,6,6,3,,,,
16593422,5812,2026-05-07,Red clay,72,414847,131566,0,2,away,,,6,1,7,4,36,41,21,25,,,,,57,66,1,3,8,4,False,4,6,4,6,,,,,,
16097067,24001,2026-05-07,Red clay,72,170976,306490,2,1,home,,,8,3,2,3,63,63,31,37,,,,,94,100,1,1,7,1,False,1,6,7,6,6,4,,,,
16097062,24001,2026-05-07,Red clay,72,103625,326985,0,1,away,,,7,8,2,0,40,36,12,16,,,,,52,52,0,1,2,0,False,6,7,1,2,,,,,,
16097072,24001,2026-05-07,Red clay,72,69362,213076,0,1,away,,,0,3,1,1,16,21,6,9,,,,,22,30,0,1,2,1,False,3,6,0,0,,,,,,
16097064,24001,2026-05-07,Red clay,72,226806,269882,2,0,home,,,4,4,2,8,38,33,24,9,,,,,62,42,3,0,0,4,False,6,2,6,4,,,,,,
16096957,10247,2026-05-07,Red clay,72,197809,407164,2,0,home,,,2,3,3,4,38,25,29,26,,,,,67,51,4,1,6,1,False,6,4,6,2,,,,,,
16096954,10247,2026-05-07,Red clay,72,66484,207034,0,2,away,,,1,0,0,0,32,34,15,37,,,,,47,71,0,4,8,4,False,1,6,2,6,,,,,,
16096953,10247,2026-05-07,Red clay,72,264372,193644,2,0,home,,,1,0,1,1,33,28,34,27,,,,,67,55,6,3,2,2,False,6,4,6,4,,,,,,
16096955,10247,2026-05-07,Red clay,72,302582,286492,2,0,home,,,4,5,1,1,41,30,23,18,,,,,64,48,2,0,3,3,False,6,4,6,2,,,,,,
16096945,10247,2026-05-07,Red clay,72,233060,197809,2,1,home,,,9,7,1,3,78,67,40,40,,,,,118,107,2,1,6,5,False,6,7,6,4,6,4,,,,
16097018,3794,2026-05-07,Red clay,72,82133,186885,1,1,home,,,3,1,6,6,46,41,37,39,,,,,83,80,5,3,6,8,False,4,6,6,3,3,0,,,,
16097017,3794,2026-05-07,Red clay,72,255418,231579,0,2,away,,,0,4,1,1,28,28,14,39,,,,,42,67,1,6,6,0,False,2,6,1,6,,,,,,
16097025,3794,2026-05-07,Red clay,72,332537,391794,0,2,away,,,3,1,5,1,28,39,22,26,,,,,50,65,1,3,5,0,False,3,6,2,6,,,,,,
16097013,3794,2026-05-07,Red clay,72,451986,38180,2,1,home,,,5,6,3,5,52,33,34,36,,,,,86,69,4,2,4,3,False,6,2,2,6,6,1,,,,
16097011,3794,2026-05-07,Red clay,72,264978,297139,2,0,home,,,0,2,2,1,36,16,28,33,,,,,64,49,4,3,2,2,False,6,3,6,2,,,,,,
16097019,3794,2026-05-07,Red clay,72,517358,379442,2,0,home,,,0,1,3,4,29,38,37,15,,,,,66,53,5,2,0,7,False,6,4,6,2,,,,,,
16092172,22388,2026-05-07,Hardcourt outdoor,72,383991,233126,2,0,home,,,8,0,1,1,43,32,28,23,,,,,71,55,2,2,1,4,False,7,5,6,3,,,,,,
16092170,22388,2026-05-07,Hardcourt outdoor,72,97647,83263,2,1,home,,,9,8,5,5,48,42,33,25,,,,,81,67,5,0,5,2,False,6,1,3,6,6,2,,,,
16092179,22388,2026-05-07,Hardcourt outdoor,72,207575,254227,0,2,away,,,4,3,2,1,32,35,17,37,,,,,49,72,0,5,9,1,False,2,6,0,6,,,,,,
16092167,22388,2026-05-07,Hardcourt outdoor,72,217464,201681,0,2,away,,,0,2,2,1,52,52,33,38,,,,,85,90,3,3,2,2,False,6,7,6,7,,,,,,
16100881,34493,2026-05-07,Red clay,871,207654,293868,2,1,home,,,3,5,4,3,52,47,47,37,,,,,99,84,7,5,5,5,False,4,6,6,2,6,4,,,,
16100873,34493,2026-05-07,Red clay,871,64085,198121,0,2,away,,,0,1,1,1,16,28,7,26,,,,,23,54,0,5,2,0,False,0,6,2,6,,,,,,
16100880,34493,2026-05-07,Red clay,871,293867,193290,2,0,home,,,0,0,3,9,44,35,41,37,,,,,85,72,6,5,9,4,False,7,6,6,3,,,,,,
16100871,34493,2026-05-07,Red clay,871,50641,348715,2,0,home,,,1,2,0,0,28,18,26,5,,,,,54,23,5,0,0,4,False,6,1,6,0,,,,,,
16116719,34498,2026-05-07,Hardcourt outdoor,871,79443,318574,0,2,away,,,1,1,3,1,27,41,18,22,,,,,45,63,0,3,0,3,False,4,6,2,6,,,,,,
16116721,34498,2026-05-07,Hardcourt outdoor,871,41404,134532,0,2,away,,,1,3,4,5,38,42,30,36,,,,,68,78,2,4,6,6,False,4,6,3,6,,,,,,
16116722,34498,2026-05-07,Hardcourt outdoor,871,322099,398054,0,2,away,,,0,3,0,0,36,51,30,24,,,,,66,75,1,3,4,7,False,4,6,4,6,,,,,,
16116718,34498,2026-05-07,Hardcourt outdoor,871,406663,198209,0,2,away,,,1,1,3,0,25,34,22,29,,,,,47,63,2,5,5,2,False,3,6,3,6,,,,,,
16098923,2488,2026-05-08,Red clay,3,102151,221012,0,2,away,,,1,4,2,2,21,25,12,33,,,,,33,58,1,4,6,0,False,0,6,2,6,,,,,,
16098949,2488,2026-05-08,Red clay,3,412818,49172,2,0,home,,,1,1,1,1,30,26,32,18,,,,,62,44,4,1,1,5,False,6,2,6,1,,,,,,
16098934,2488,2026-05-08,Red clay,3,349089,14882,2,1,home,,,3,0,2,1,51,44,24,27,,,,,75,71,2,2,2,2,False,2,6,6,2,6,4,,,,
16098933,2488,2026-05-08,Red clay,3,122368,390214,1,2,away,,,5,12,4,3,63,75,25,33,,,,,88,108,0,2,1,3,False,7,6,3,6,4,6,,,,
16098930,2488,2026-05-08,Red clay,3,138546,124656,2,0,home,,,2,1,1,3,33,35,30,13,,,,,63,48,4,1,0,4,False,6,4,6,2,,,,,,
16098946,2488,2026-05-08,Red clay,3,221806,163480,0,2,away,,,1,4,1,2,25,33,12,24,,,,,37,57,0,3,5,1,False,1,6,2,6,,,,,,
16098954,2488,2026-05-08,Red clay,3,185388,199395,2,0,home,,,7,2,2,0,43,23,17,21,,,,,60,44,2,0,5,1,False,6,3,6,2,,,,,,
16098925,2488,2026-05-08,Red clay,3,261015,289146,2,0,home,,,1,1,1,5,42,38,27,19,,,,,69,57,2,0,2,2,False,6,4,6,4,,,,,,
16098948,2488,2026-05-08,Red clay,3,47975,308084,0,2,away,,,3,6,1,1,37,43,16,23,,,,,53,66,0,2,1,1,False,4,6,4,6,,,,,,
16098939,2488,2026-05-08,Red clay,3,106755,198592,2,0,home,,,4,4,2,0,37,36,17,13,,,,,54,49,3,0,1,2,False,6,4,6,4,,,,,,
16098929,2488,2026-05-08,Red clay,3,175014,264358,1,2,away,,,3,0,2,0,60,56,41,49,,,,,101,105,3,4,6,4,False,4,6,6,3,6,7,,,,
16098973,2488,2026-05-08,Red clay,3,221515,95935,2,0,home,,,6,4,0,3,45,37,20,12,,,,,65,49,2,0,1,2,False,6,3,7,5,,,,,,
16098937,2488,2026-05-08,Red clay,3,238300,163504,,,away,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16145069,2488,2026-05-08,Red clay,3,15387,417196,0,2,away,,,5,4,6,6,42,52,26,28,,,,,68,80,0,2,7,6,False,4,6,4,6,,,,,,
16098938,2488,2026-05-08,Red clay,3,192013,271389,0,2,away,,,7,1,2,5,60,62,36,43,,,,,96,105,2,1,8,6,False,6,7,6,7,,,,,,
16098943,2488,2026-05-08,Red clay,3,64570,157456,0,2,away,,,3,3,0,1,44,56,30,21,,,,,74,77,1,1,2,3,False,6,7,4,6,,,,,,
16098926,2488,2026-05-08,Red clay,3,169496,294337,1,2,away,,,2,9,2,3,56,52,28,38,,,,,84,90,1,5,1,2,False,7,5,2,6,3,6,,,,
16132910,2569,2026-05-08,Red clay,6,44834,237669,2,0,home,,,2,1,0,1,35,29,29,13,,,,,64,42,4,0,1,3,False,6,4,6,0,,,,,,
16137557,2569,2026-05-08,Red clay,6,67759,37508,1,2,away,,,3,2,9,2,49,64,50,51,,,,,99,115,5,8,4,12,False,4,6,7,6,1,6,,,,
16143482,2569,2026-05-08,Red clay,6,215166,248326,1,2,away,,,0,3,1,7,53,63,47,50,,,,,100,113,5,7,3,4,False,7,6,4,6,4,6,,,,
16149420,2569,2026-05-08,Red clay,6,460330,348987,1,2,away,,,3,6,4,4,53,58,37,39,,,,,90,97,3,4,4,4,False,6,4,3,6,4,6,,,,
16143968,2569,2026-05-08,Red clay,6,51293,374193,2,0,home,,,1,0,3,0,39,23,32,27,,,,,71,50,6,2,9,4,False,6,1,6,3,,,,,,
16139272,2569,2026-05-08,Red clay,6,20732,72758,2,1,home,,,1,4,11,7,78,76,54,51,,,,,132,127,5,4,10,11,False,6,7,7,6,6,4,,,,
16139192,2569,2026-05-08,Red clay,6,124804,250279,2,1,home,,,4,1,10,5,55,56,37,35,,,,,92,91,5,4,3,5,False,4,6,6,4,6,4,,,,
16139270,2569,2026-05-08,Red clay,6,207979,264980,0,2,away,,,0,1,2,2,28,43,27,24,,,,,55,67,1,4,1,8,False,3,6,3,6,,,,,,
16138814,2569,2026-05-08,Red clay,6,65950,186312,0,2,away,,,0,5,2,2,25,29,18,32,,,,,43,61,2,6,6,0,False,4,6,1,6,,,,,,
16145803,2569,2026-05-08,Red clay,6,264983,298913,2,1,home,,,1,1,5,4,47,49,55,35,,,,,102,84,9,6,4,14,False,5,7,6,0,6,4,,,,
16145070,2569,2026-05-08,Red clay,6,250859,274049,0,2,away,,,0,0,1,2,26,37,19,26,,,,,45,63,0,4,2,2,False,1,6,3,6,,,,,,
16145265,2569,2026-05-08,Red clay,6,69208,78551,1,2,away,,,0,3,2,3,58,62,43,43,,,,,101,105,5,5,3,6,False,6,4,6,7,3,6,,,,
16145805,2569,2026-05-08,Red clay,6,257784,64496,1,2,away,,,14,5,4,6,58,61,30,33,,,,,88,94,2,3,5,2,False,6,4,4,6,4,6,,,,
16147440,2569,2026-05-08,Red clay,6,157754,19728,1,2,away,,,2,3,1,2,48,48,43,44,,,,,91,92,6,6,6,5,False,6,2,3,6,5,7,,,,
16097069,24001,2026-05-08,Red clay,72,226806,213076,2,0,home,,,11,2,1,1,41,32,13,16,,,,,54,48,2,0,1,0,False,6,3,6,4,,,,,,
16097073,24001,2026-05-08,Red clay,72,326985,170976,0,2,away,,,8,3,12,2,46,46,28,36,,,,,74,82,2,1,6,0,False,4,6,6,7,,,,,,
16097066,24001,2026-05-08,Red clay,72,81271,303122,2,1,home,,,6,4,4,2,52,49,35,29,,,,,87,78,3,1,3,3,False,3,6,6,1,6,3,,,,
16097076,24001,2026-05-08,Red clay,72,378554,195372,0,1,away,,,5,1,2,3,25,30,21,22,,,,,46,52,1,1,4,2,False,6,7,0,1,,,,,,
16096949,10247,2026-05-08,Red clay,72,207089,420304,2,1,home,,,10,6,6,6,56,53,35,36,,,,,91,89,4,3,1,2,False,7,5,2,6,6,3,,,,
16096946,10247,2026-05-08,Red clay,72,264372,207034,2,0,home,,,0,2,0,0,50,46,33,27,,,,,83,73,2,2,2,5,False,7,6,6,4,,,,,,
16096951,10247,2026-05-08,Red clay,72,302582,207089,2,1,home,,,2,4,4,1,51,40,23,31,,,,,74,71,2,2,6,2,False,6,4,1,6,6,1,,,,
16096956,10247,2026-05-08,Red clay,72,233060,264372,0,2,away,,,7,7,1,1,27,32,6,31,,,,,33,63,0,2,4,0,False,3,6,0,6,,,,,,
16097016,3794,2026-05-08,Red clay,72,231579,517358,0,2,away,,,1,4,3,1,39,39,14,24,,,,,53,63,0,2,2,0,False,4,6,4,6,,,,,,
16097024,3794,2026-05-08,Red clay,72,82133,54975,0,2,away,,,0,0,7,1,18,30,15,27,,,,,33,57,0,4,3,1,False,2,6,0,6,,,,,,
16097023,3794,2026-05-08,Red clay,72,391794,240797,0,2,away,,,1,0,2,1,15,21,22,37,,,,,37,58,2,6,7,2,False,3,6,1,6,,,,,,
16097020,3794,2026-05-08,Red clay,72,264978,451986,2,0,home,,,1,1,1,4,33,16,28,20,,,,,61,36,6,2,2,1,False,6,1,6,3,,,,,,
16092166,22388,2026-05-08,Hardcourt outdoor,72,383991,97647,0,2,away,,,11,6,3,3,50,46,27,41,,,,,77,87,2,2,10,1,False,6,7,3,6,,,,,,
16092171,22388,2026-05-08,Hardcourt outdoor,72,254227,201681,2,0,home,,,7,3,1,3,34,41,39,10,,,,,73,51,4,1,0,5,False,6,1,7,5,,,,,,
16100883,34493,2026-05-08,Red clay,871,50641,198121,2,0,home,,,3,0,1,4,36,29,25,22,,,,,61,51,5,2,4,1,False,6,4,6,3,,,,,,
16100884,34493,2026-05-08,Red clay,871,207654,293867,1,2,away,,,0,1,1,4,45,44,33,49,,,,,78,93,5,8,10,4,False,4,6,6,4,0,6,,,,
16116724,34498,2026-05-08,Hardcourt outdoor,871,398054,134532,0,2,away,,,0,4,0,1,24,37,31,38,,,,,55,75,4,7,5,7,False,5,7,2,6,,,,,,
16116723,34498,2026-05-08,Hardcourt outdoor,871,318574,198209,0,2,away,,,6,5,2,3,53,54,30,35,,,,,83,89,2,3,6,6,False,6,7,5,7,,,,,,
16098947,2488,2026-05-09,Red clay,3,235576,16720,2,0,home,,,3,1,2,3,31,22,29,15,,,,,60,37,5,0,2,1,False,6,4,6,0,,,,,,
16098928,2488,2026-05-09,Red clay,3,273680,273679,2,0,home,,,9,5,2,1,54,45,24,23,,,,,78,68,1,0,2,1,False,7,6,6,3,,,,,,
16098924,2488,2026-05-09,Red clay,3,26204,385485,2,1,home,,,2,12,3,4,71,63,29,34,,,,,100,97,2,1,1,5,False,6,4,6,7,6,3,,,,
16098932,2488,2026-05-09,Red clay,3,101101,322082,2,1,home,,,2,10,3,3,62,50,44,38,,,,,106,88,6,3,2,4,False,6,7,6,3,6,2,,,,
16098936,2488,2026-05-09,Red clay,3,206570,83397,2,0,home,,,3,6,1,3,42,41,26,12,,,,,68,53,1,0,0,4,False,6,3,6,4,,,,,,
16098942,2488,2026-05-09,Red clay,3,321404,403869,2,1,home,,,7,7,3,2,64,55,29,34,,,,,93,89,2,2,5,2,False,3,6,6,3,7,6,,,,
16098940,2488,2026-05-09,Red clay,3,93597,338500,0,0,home,,,0,1,0,2,8,3,10,2,,,,,18,5,1,0,0,1,False,4,0,,,,,,,,
16098931,2488,2026-05-09,Red clay,3,128552,372312,2,1,home,,,7,6,4,3,53,52,28,26,,,,,81,78,2,2,3,3,False,6,3,2,6,6,4,,,,
16098966,2488,2026-05-09,Red clay,3,119248,254742,2,0,home,,,2,1,3,2,40,29,24,16,,,,,64,45,2,1,1,3,False,6,3,6,4,,,,,,
16098955,2488,2026-05-09,Red clay,3,390214,57163,0,2,away,,,1,1,2,0,27,38,15,22,,,,,42,60,0,1,4,1,False,1,6,4,6,,,,,,
16098957,2488,2026-05-09,Red clay,3,185388,349089,0,2,away,,,3,7,3,2,31,42,11,21,,,,,42,63,0,2,2,0,False,1,6,5,7,,,,,,
16098963,2488,2026-05-09,Red clay,3,90080,102339,2,1,home,,,4,8,2,8,66,66,37,27,,,,,103,93,3,2,5,5,False,5,7,6,4,6,4,,,,
16098968,2488,2026-05-09,Red clay,3,261015,221012,2,0,home,,,1,0,2,5,49,46,35,33,,,,,84,79,4,3,6,3,False,7,6,6,4,,,,,,
16145266,2569,2026-05-09,Red clay,6,48455,406776,1,2,away,,,0,3,1,3,32,55,40,41,,,,,72,96,3,7,5,7,False,1,6,6,4,0,6,,,,
16147441,2569,2026-05-09,Red clay,6,51387,420632,0,2,away,,,2,3,3,1,21,35,22,30,,,,,43,65,3,6,0,1,False,5,7,2,6,,,,,,
16145806,2569,2026-05-09,Red clay,6,63957,179146,0,2,away,,,1,1,5,5,25,37,31,31,,,,,56,68,3,5,3,5,False,4,6,3,6,,,,,,
16151296,2569,2026-05-09,Red clay,6,51293,248326,2,0,home,,,1,2,1,0,37,22,24,12,,,,,61,34,4,0,5,4,False,6,1,6,2,,,,,,
16151297,2569,2026-05-09,Red clay,6,35424,348987,1,2,away,,,5,3,2,1,47,50,28,21,,,,,75,71,2,2,1,4,False,3,6,6,1,4,6,,,,
16152757,2569,2026-05-09,Red clay,6,44834,124804,2,0,home,,,1,5,0,4,25,18,33,7,,,,,58,25,6,0,0,5,False,6,0,6,0,,,,,,
16150550,2569,2026-05-09,Red clay,6,128584,210831,0,2,away,,,1,2,4,2,26,38,20,29,,,,,46,67,1,4,5,0,False,3,6,2,6,,,,,,
16151295,2569,2026-05-09,Red clay,6,66476,318575,2,0,home,,,2,0,1,2,31,15,24,10,,,,,55,25,5,1,0,3,False,6,1,6,2,,,,,,
16593506,2653,2026-05-09,Hardcourt outdoor,6,311012,66476,0,1,away,,,3,4,3,2,19,30,10,13,,,,,29,43,0,2,3,0,False,3,6,1,3,,,,,,
16097077,24001,2026-05-09,Red clay,72,226806,170976,2,0,home,,,3,6,4,3,42,35,21,13,,,,,63,48,0,0,1,4,False,6,4,6,3,,,,,,
16097059,24001,2026-05-09,Red clay,72,81271,195372,2,1,home,,,5,2,5,3,44,40,31,26,,,,,75,66,3,3,2,5,False,6,2,2,6,6,1,,,,
16096947,10247,2026-05-09,Red clay,72,302582,264372,1,2,away,,,1,3,4,4,30,49,36,44,,,,,66,93,5,6,4,4,False,7,5,1,6,2,6,,,,
16097015,3794,2026-05-09,Red clay,72,517358,54975,0,2,away,,,1,0,2,0,29,38,24,25,,,,,53,63,1,3,4,3,False,3,6,4,6,,,,,,
16097014,3794,2026-05-09,Red clay,72,264978,240797,1,2,away,,,2,0,2,1,40,45,48,42,,,,,88,87,5,5,5,8,False,6,1,3,6,4,6,,,,
16092169,22388,2026-05-09,Hardcourt outdoor,72,254227,97647,0,2,away,,,9,13,0,2,36,42,16,30,,,,,52,72,2,4,3,0,False,2,6,6,7,,,,,,
16154693,18463,2026-05-09,Hardcourt outdoor,72,307122,192272,2,1,home,,,5,7,1,3,63,69,45,29,,,,,108,98,2,1,2,8,False,5,7,6,3,7,5,,,,
16154689,18463,2026-05-09,Hardcourt outdoor,72,460273,556464,2,0,home,,,3,3,1,3,28,22,29,5,,,,,57,27,5,0,0,2,False,6,1,6,1,,,,,,
16154687,18463,2026-05-09,Hardcourt outdoor,72,181384,214341,1,2,away,,,4,2,5,9,48,35,35,40,,,,,83,75,5,4,5,3,False,6,0,4,6,3,6,,,,
16154688,18463,2026-05-09,Hardcourt outdoor,72,197410,277707,2,1,home,,,7,5,9,3,50,44,23,30,,,,,73,74,1,3,2,3,False,6,3,1,6,6,3,,,,
16154698,18463,2026-05-09,Hardcourt outdoor,72,341185,459761,1,2,away,,,9,6,6,2,64,63,12,37,,,,,76,100,0,1,4,0,False,7,6,3,6,3,6,,,,
16154694,18463,2026-05-09,Hardcourt outdoor,72,1096044,1224366,2,0,home,,,8,3,2,5,42,23,17,20,,,,,59,43,2,0,3,1,False,6,3,6,2,,,,,,
16154692,18463,2026-05-09,Hardcourt outdoor,72,24009,154486,1,2,away,,,9,4,4,8,48,47,37,32,,,,,85,79,2,4,1,5,False,3,6,6,2,4,6,,,,
16154695,18463,2026-05-09,Hardcourt outdoor,72,420312,374580,1,2,away,,,12,16,7,3,64,64,14,36,,,,,78,100,0,3,4,0,False,7,6,2,6,3,6,,,,
16154697,18463,2026-05-09,Hardcourt outdoor,72,298618,1150325,2,0,home,,,1,7,3,5,37,29,22,17,,,,,59,46,3,0,1,3,False,6,4,6,2,,,,,,
16154690,18463,2026-05-09,Hardcourt outdoor,72,124934,60920,2,1,home,,,17,6,4,8,60,67,30,20,,,,,90,87,1,0,1,3,False,3,6,7,6,6,3,,,,
16154691,18463,2026-05-09,Hardcourt outdoor,72,1224365,399557,1,2,away,,,4,2,3,1,67,54,29,57,,,,,96,111,3,5,14,2,False,2,6,6,4,4,6,,,,
16154696,18463,2026-05-09,Hardcourt outdoor,72,222958,145936,2,0,home,,,4,3,2,1,41,25,22,17,,,,,63,42,2,0,2,4,False,6,1,6,4,,,,,,
16155900,6414,2026-05-09,Red clay,72,518228,371422,2,1,home,,,0,3,12,2,58,56,51,50,,,,,109,106,3,5,5,5,False,4,6,6,4,7,6,,,,
16155909,6414,2026-05-09,Red clay,72,387333,303908,0,2,away,,,0,0,1,4,40,45,34,41,,,,,74,86,3,3,7,4,False,6,7,4,6,,,,,,
16155908,6414,2026-05-09,Red clay,72,400534,379454,0,2,away,,,4,2,1,2,30,38,17,31,,,,,47,69,0,3,6,1,False,1,6,2,6,,,,,,
16155109,16929,2026-05-09,Red clay,72,456396,108767,1,2,away,,,2,6,5,8,58,64,47,47,,,,,105,111,2,3,8,7,False,6,7,6,4,4,6,,,,
16155110,16929,2026-05-09,Red clay,72,52276,96239,2,1,home,,,6,10,1,2,54,51,34,24,,,,,88,75,2,1,3,4,False,6,2,4,6,6,4,,,,
16155117,16929,2026-05-09,Red clay,72,250857,415528,2,0,home,,,3,0,0,4,31,18,29,15,,,,,60,33,5,1,4,1,False,6,2,6,3,,,,,,
16155115,16929,2026-05-09,Red clay,72,283476,307383,2,1,home,,,4,1,5,3,46,43,43,34,,,,,89,77,6,5,1,3,False,4,6,6,4,6,2,,,,
16155111,16929,2026-05-09,Red clay,72,464371,97231,1,2,away,,,0,4,2,3,36,47,23,33,,,,,59,80,2,3,4,1,False,3,6,6,4,0,6,,,,
16155112,16929,2026-05-09,Red clay,72,192862,462062,0,2,away,,,0,2,3,0,34,42,29,32,,,,,63,74,1,4,3,4,False,5,7,3,6,,,,,,
16155016,3573,2026-05-09,Red clay,72,224038,290568,0,2,away,,,2,0,8,1,28,28,9,32,,,,,37,60,1,3,4,0,False,2,6,3,6,,,,,,
16155013,3573,2026-05-09,Red clay,72,372310,932382,2,0,home,,,5,2,4,5,33,30,33,18,,,,,66,48,5,1,1,2,False,6,2,6,3,,,,,,
16155007,3573,2026-05-09,Red clay,72,1113868,339606,1,2,away,,,1,4,8,8,41,57,41,45,,,,,82,102,4,4,7,6,False,6,3,5,7,1,6,,,,
16155014,3573,2026-05-09,Red clay,72,349488,462179,2,0,home,,,4,1,0,3,32,21,27,15,,,,,59,36,4,0,3,2,False,6,2,6,1,,,,,,
16155010,3573,2026-05-09,Red clay,72,217448,372757,2,0,home,,,0,3,3,7,30,28,36,19,,,,,66,47,5,0,3,2,False,6,2,6,3,,,,,,
16155017,3573,2026-05-09,Red clay,72,118040,318573,0,2,away,,,0,5,6,2,41,40,14,31,,,,,55,71,0,0,7,1,False,4,6,3,6,,,,,,
16155011,3573,2026-05-09,Red clay,72,65606,154570,2,0,home,,,1,0,4,4,31,20,31,22,,,,,62,42,5,1,2,4,False,6,2,6,2,,,,,,
16155008,3573,2026-05-09,Red clay,72,66002,341853,2,0,home,,,2,3,9,9,55,45,32,26,,,,,87,71,1,1,6,3,False,6,4,7,6,,,,,,
16155015,3573,2026-05-09,Red clay,72,1224444,377489,0,2,away,,,0,0,1,3,11,27,17,31,,,,,28,58,0,5,5,2,False,0,6,1,6,,,,,,
16155009,3573,2026-05-09,Red clay,72,385592,272506,2,1,home,,,4,10,6,3,62,61,36,33,,,,,98,94,1,1,4,6,False,3,6,6,4,6,4,,,,
16154972,3515,2026-05-09,Red clay,72,275467,296369,0,2,away,,,2,6,3,1,30,31,12,32,,,,,42,63,0,4,3,2,False,1,6,4,6,,,,,,
16154975,3515,2026-05-09,Red clay,72,258978,355096,2,0,home,,,6,4,3,0,45,46,31,13,,,,,76,59,2,0,0,3,False,6,2,7,6,,,,,,
16154976,3515,2026-05-09,Red clay,72,349320,47603,1,2,away,,,9,14,1,3,66,69,34,32,,,,,100,101,2,2,3,5,False,6,7,6,4,3,6,,,,
16154970,3515,2026-05-09,Red clay,72,462168,422758,2,1,home,,,1,6,5,3,55,46,40,39,,,,,95,85,5,3,7,6,False,5,7,6,4,6,1,,,,
16154973,3515,2026-05-09,Red clay,72,316900,18066,2,0,home,,,3,1,1,1,40,36,25,21,,,,,65,57,3,2,2,1,False,7,5,6,4,,,,,,
16154977,3515,2026-05-09,Red clay,72,71280,257091,2,0,home,,,14,4,2,3,47,44,32,15,,,,,79,59,3,1,1,1,False,7,6,6,3,,,,,,
16154974,3515,2026-05-09,Red clay,72,92074,497592,2,1,home,,,1,5,0,10,73,61,35,32,,,,,108,93,3,0,5,3,False,6,7,6,4,6,3,,,,
16154978,3515,2026-05-09,Red clay,72,269291,200150,2,1,home,,,1,3,5,3,56,47,40,36,,,,,96,83,3,2,6,10,False,4,6,6,2,6,2,,,,
16154971,3515,2026-05-09,Red clay,72,465596,207081,0,2,away,,,0,2,5,3,13,20,10,31,,,,,23,51,1,6,2,0,False,0,6,1,6,,,,,,
16100874,34493,2026-05-09,Red clay,871,50641,293867,0,2,away,,,0,1,3,1,22,23,26,37,,,,,48,60,4,7,2,3,False,4,6,2,6,,,,,,
16116720,34498,2026-05-09,Hardcourt outdoor,871,134532,198209,1,2,away,,,6,2,6,2,46,57,50,46,,,,,96,103,5,7,6,10,False,6,3,4,6,1,6,,,,
16098960,2488,2026-05-10,Red clay,3,412818,163480,2,1,home,,,3,8,2,3,63,65,39,31,,,,,102,96,3,1,3,4,False,4,6,6,3,7,5,,,,
16098964,2488,2026-05-10,Red clay,3,138546,308084,1,2,away,,,5,5,3,0,52,53,27,41,,,,,79,94,2,4,5,2,False,6,3,3,6,2,6,,,,
16098961,2488,2026-05-10,Red clay,3,299538,458834,1,2,away,,,3,1,3,5,40,46,30,40,,,,,70,86,4,5,3,1,False,1,6,6,4,3,6,,,,
16098950,2488,2026-05-10,Red clay,3,106755,157456,2,0,home,,,1,0,1,0,38,30,24,14,,,,,62,44,2,0,2,1,False,6,4,6,4,,,,,,
16098972,2488,2026-05-10,Red clay,3,294337,417196,0,2,away,,,2,1,4,1,45,37,7,35,,,,,52,72,0,3,4,1,False,4,6,3,6,,,,,,
16098969,2488,2026-05-10,Red clay,3,235576,26204,0,2,away,,,11,9,0,1,49,46,18,26,,,,,67,72,1,1,4,0,False,6,7,4,6,,,,,,
