event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16135272,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 16,Red clay,225273,Chris Rodesch,349090,Luka Mikrut,2,0,20260515,6-1 6-2,2,6.0,1.0,6.0,2.0,,,3,0,0,0,26/39 (67%),28/41 (68%),13/13 (100%),13/13 (100%),16/26 (62%),25/28 (89%),4/13 (31%),9/13 (69%),7.0,8.0,2/5 (40%),1/1 (100%),27,53,20,34,7.0,19.0,4,8,3,12,3,8,1,7,3/28 (10%),10/26 (38%),4/13 (30%),9/13 (69%),8.0,7.0,0,3,0,0,3.0,0.0,0.0,0.0,12/18 (67%),14/16 (88%),6/6 (100%),2/2 (100%),8/12 (67%),14/14 (100%),1/6 (17%),2/2 (100%),3.0,4.0,2/4 (50%),0/0 (0%),9.0,16.0,0.0,9.0,4.0,8.0,1.0,5.0,0/14 (0%),4/12 (33%),0/2 (0%),5/6 (83%),4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/21 (67%),14/25 (56%),7/7 (100%),11/11 (100%),8/14 (57%),11/14 (79%),3/7 (43%),7/11 (64%),4.0,4.0,1/3 (33%),2/2 (100%),11.0,18.0,7.0,10.0,4.0,6.0,1.0,3.0,3/14 (21%),6/14 (42%),4/11 (36%),4/7 (57%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141241,WTA,183772,"Paris, France",2026-05-14,Round of 16,Red clay,206617,Yuliia Starodubtseva,19607,Shuai Zhang,2,0,20260515,6-2 6-1,2,6.0,2.0,6.0,1.0,,,0,3,3,0,46/62 (74%),24/41 (59%),13/16 (81%),17/17 (100%),21/46 (46%),15/24 (63%),5/16 (31%),12/17 (71%),8.0,7.0,5/11 (45%),0/1 (0%),40,63,26,27,14.0,36.0,3,7,3,12,2,6,1,4,9/24 (37%),25/46 (54%),5/17 (29%),11/16 (68%),7.0,8.0,1,6,0,0,0.0,1.0,1.0,0.0,20/25 (80%),12/23 (52%),4/5 (80%),11/11 (100%),11/20 (55%),8/12 (67%),1/5 (20%),9/11 (82%),4.0,4.0,2/4 (50%),0/0 (0%),12.0,17.0,6.0,13.0,3.0,7.0,1.0,3.0,4/12 (33%),9/20 (45%),2/11 (18%),4/5 (80%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,26/37 (70%),12/18 (67%),9/11 (82%),6/6 (100%),10/26 (38%),7/12 (58%),4/11 (36%),3/6 (50%),4.0,3.0,3/7 (42%),0/1 (0%),14.0,10.0,8.0,23.0,3.0,4.0,1.0,3.0,5/12 (41%),16/26 (61%),3/6 (50%),7/11 (63%),3.0,4.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141243,WTA,183772,"Paris, France",2026-05-14,Round of 16,Red clay,45902,Aliaksandra Sasnovich,189995,Anna Blinkova,2,0,20260515,7-5 6-4,2,7.0,5.0,6.0,4.0,,,0,0,3,5,49/73 (67%),55/89 (62%),21/24 (88%),29/34 (85%),25/49 (51%),23/55 (42%),12/24 (50%),17/34 (50%),11.0,11.0,3/8 (37%),8/15 (53%),86,76,37,40,49.0,36.0,7,6,13,9,6,4,4,3,32/55 (58%),24/49 (48%),17/34 (50%),12/24 (50%),11.0,11.0,7,5,0,0,0.0,0.0,3.0,3.0,23/31 (74%),32/45 (71%),5/8 (63%),10/13 (77%),12/23 (52%),14/32 (44%),3/8 (38%),6/13 (46%),6.0,6.0,1/4 (25%),5/9 (55%),15.0,20.0,25.0,16.0,6.0,4.0,4.0,3.0,18/32 (56%),11/23 (47%),7/13 (53%),5/8 (62%),6.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,37/42 (88%),34/44 (77%),5/5 (100%),8/10 (80%),21/37 (57%),13/34 (38%),1/5 (20%),7/10 (70%),5.0,5.0,2/4 (50%),3/6 (50%),22.0,20.0,24.0,20.0,6.0,6.0,4.0,2.0,21/34 (61%),16/37 (43%),3/10 (30%),4/5 (80%),5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141233,WTA,183772,"Paris, France",2026-05-14,Round of 16,Red clay,255445,Alina Charaeva,69988,Tamara Korpatsch,2,1,20260515,6-4 6-7 7-5,3,6.0,4.0,6.0,7.0,7.0,5.0,4,0,3,2,55/112 (49%),94/131 (72%),54/57 (95%),35/37 (95%),39/55 (71%),54/94 (57%),27/57 (47%),18/37 (49%),17.0,16.0,7/12 (58%),12/19 (63%),123,118,66,72,57.0,46.0,5,11,19,16,12,10,4,3,40/94 (42%),16/55 (29%),19/37 (51%),30/57 (52%),16.0,17.0,7,5,0,1,1.0,0.0,0.0,2.0,9/23 (39%),21/31 (68%),14/14 (100%),8/10 (80%),7/9 (78%),14/21 (67%),9/14 (64%),4/10 (40%),5.0,5.0,0/1 (0%),4/6 (66%),16.0,18.0,13.0,7.0,5.0,11.0,4.0,3.0,7/21 (33%),2/9 (22%),6/10 (60%),5/14 (35%),5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22/38 (58%),27/40 (68%),15/17 (88%),13/13 (100%),15/22 (68%),16/27 (59%),7/16 (44%),8/13 (62%),6.0,6.0,2/4 (50%),0/2 (0%),22.0,24.0,16.0,16.0,5.0,4.0,2.0,2.0,11/27 (40%),7/22 (31%),5/13 (38%),9/16 (56%),6.0,6.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,27/51 (53%),46/58 (79%),23/24 (96%),12/12 (100%),18/27 (67%),25/46 (54%),10/24 (42%),5/12 (42%),6.0,5.0,5/7 (71%),8/10 (80%),28.0,30.0,28.0,23.0,5.0,5.0,3.0,3.0,21/46 (45%),9/27 (33%),7/12 (58%),14/24 (58%),5.0,6.0,2.0,2.0,0.0,0.0
16141211,WTA,183766,"Parma, Italy",2026-05-14,Round of 16,Red clay,189986,Dayana Yastremska,383994,Hanne Vandewinkel,2,0,20260515,6-3 6-2,2,6.0,3.0,6.0,2.0,,,1,0,0,0,49/69 (71%),33/46 (72%),20/20 (100%),13/13 (100%),24/49 (49%),20/33 (61%),6/20 (30%),7/13 (54%),9.0,8.0,8/14 (57%),0/2 (0%),49,66,30,27,19.0,39.0,5,6,5,12,3,6,2,4,13/33 (39%),25/49 (51%),6/13 (46%),14/20 (70%),8.0,9.0,2,6,0,0,1.0,0.0,0.0,0.0,29/41 (71%),15/24 (63%),12/12 (100%),9/9 (100%),15/29 (52%),8/15 (53%),4/12 (33%),6/9 (67%),5.0,4.0,6/9 (66%),0/1 (0%),19.0,14.0,10.0,22.0,5.0,6.0,2.0,3.0,7/15 (46%),14/29 (48%),3/9 (33%),8/12 (66%),4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20/28 (71%),18/22 (82%),8/8 (100%),4/4 (100%),9/20 (45%),12/18 (67%),2/8 (25%),1/4 (25%),4.0,4.0,2/5 (40%),0/1 (0%),11.0,13.0,9.0,17.0,5.0,4.0,1.0,4.0,6/18 (33%),11/20 (55%),3/4 (75%),6/8 (75%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141205,WTA,183766,"Parma, Italy",2026-05-14,Round of 16,Red clay,213943,Camila Osorio,110055,Lucia Bronzetti,2,0,20260515,6-1 7-6,2,6.0,1.0,7.0,6.0,,,0,4,3,3,44/75 (59%),44/66 (67%),28/31 (90%),19/22 (86%),24/44 (55%),26/44 (59%),12/31 (39%),16/22 (73%),9.0,10.0,4/8 (50%),3/5 (60%),56,76,36,42,20.0,34.0,4,9,7,13,5,8,2,4,18/44 (40%),20/44 (45%),6/22 (27%),19/31 (61%),10.0,9.0,2,4,0,1,0.0,0.0,1.0,0.0,14/24 (58%),14/22 (64%),9/10 (90%),8/8 (100%),5/14 (36%),8/14 (57%),4/10 (40%),7/8 (88%),3.0,4.0,0/3 (0%),2/3 (66%),9.0,15.0,7.0,15.0,3.0,6.0,1.0,4.0,6/14 (42%),9/14 (64%),1/8 (12%),6/10 (60%),4.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,3.0,30/46 (65%),30/40 (75%),14/16 (88%),7/10 (70%),21/30 (70%),22/30 (73%),6/16 (38%),5/10 (50%),6.0,6.0,4/5 (80%),1/2 (50%),27.0,27.0,13.0,19.0,4.0,9.0,2.0,2.0,8/30 (26%),9/30 (30%),5/10 (50%),10/16 (62%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141204,WTA,183766,"Parma, Italy",2026-05-14,Round of 16,Red clay,48455,Viktorija Golubic,362614,Federica Urgesi,2,0,20260515,6-2 6-3,2,6.0,2.0,6.0,3.0,,,1,0,4,1,29/42 (69%),45/64 (70%),9/13 (69%),18/19 (95%),13/29 (45%),24/45 (53%),3/13 (23%),12/19 (63%),8.0,9.0,1/7 (14%),5/8 (62%),43,62,16,36,27.0,26.0,6,12,5,12,2,6,2,4,21/45 (46%),16/29 (55%),7/19 (36%),10/13 (76%),9.0,8.0,3,6,0,0,0.0,0.0,4.0,1.0,8/18 (44%),19/26 (73%),6/10 (60%),6/7 (86%),3/8 (38%),12/19 (63%),3/10 (30%),5/7 (71%),4.0,4.0,0/3 (0%),2/3 (66%),6.0,17.0,9.0,12.0,4.0,12.0,1.0,4.0,7/19 (36%),5/8 (62%),2/7 (28%),7/10 (70%),4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,21/24 (88%),26/38 (68%),3/3 (100%),12/12 (100%),10/21 (48%),12/26 (46%),0/3 (0%),7/12 (58%),4.0,5.0,1/4 (25%),3/5 (60%),10.0,19.0,19.0,14.0,6.0,4.0,2.0,4.0,14/26 (53%),11/21 (52%),5/12 (41%),3/3 (100%),5.0,4.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141210,WTA,183766,"Parma, Italy",2026-05-14,Round of 16,Red clay,336308,Dominika Salkova,88310,Mayar Sherif,2,0,20260515,7-6 6-2,2,7.0,6.0,6.0,2.0,,,0,0,4,0,69/82 (84%),50/63 (79%),9/13 (69%),13/13 (100%),40/69 (58%),25/50 (50%),4/13 (31%),6/13 (46%),10.0,10.0,7/9 (77%),0/4 (0%),75,63,44,31,31.0,32.0,7,6,13,8,8,6,6,2,25/50 (50%),29/69 (42%),7/13 (53%),9/13 (69%),10.0,10.0,4,2,1,0,0.0,0.0,4.0,0.0,40/50 (80%),30/36 (83%),6/10 (60%),6/6 (100%),26/40 (65%),16/30 (53%),1/10 (10%),3/6 (50%),6.0,6.0,3/5 (60%),0/2 (0%),27.0,19.0,17.0,23.0,5.0,6.0,3.0,2.0,14/30 (46%),14/40 (35%),3/6 (50%),9/10 (90%),6.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,29/31 (94%),20/26 (77%),2/2 (100%),6/6 (100%),19/29 (66%),10/20 (50%),2/2 (100%),2/6 (33%),4.0,4.0,4/4 (100%),0/2 (0%),21.0,12.0,14.0,10.0,7.0,4.0,4.0,1.0,10/20 (50%),10/29 (34%),4/6 (66%),0/2 (0%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141218,WTA,183766,"Parma, Italy",2026-05-14,Round of 16,Red clay,96061,Susan Bandecchi,221410,Alycia Parks,2,0,20260515,6-4 7-5,2,6.0,4.0,7.0,5.0,,,5,0,5,2,35/79 (44%),46/65 (71%),39/44 (89%),17/19 (89%),19/35 (54%),32/46 (70%),21/44 (48%),8/19 (42%),11.0,11.0,5/10 (50%),0/3 (0%),65,79,40,40,25.0,39.0,5,6,9,13,6,8,3,4,14/46 (30%),16/35 (45%),11/19 (57%),23/44 (52%),11.0,11.0,3,5,0,0,3.0,0.0,2.0,2.0,10/23 (43%),18/27 (67%),11/13 (85%),7/9 (78%),5/10 (50%),15/18 (83%),7/13 (54%),3/9 (33%),5.0,5.0,0/2 (0%),0/1 (0%),12.0,18.0,9.0,11.0,5.0,6.0,2.0,3.0,3/18 (16%),5/10 (50%),6/9 (66%),6/13 (46%),5.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,25/56 (45%),28/38 (74%),28/31 (90%),10/10 (100%),14/25 (56%),17/28 (61%),14/31 (45%),5/10 (50%),6.0,6.0,5/8 (62%),0/2 (0%),28.0,22.0,16.0,28.0,5.0,4.0,3.0,4.0,11/28 (39%),11/25 (44%),5/10 (50%),17/31 (54%),6.0,6.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141203,WTA,183766,"Parma, Italy",2026-05-14,Round of 16,Red clay,275105,Jessica Bouzas Maneiro,418056,Lilli Tagger,2,0,20260515,6-3 6-2,2,6.0,3.0,6.0,2.0,,,4,1,0,0,49/59 (83%),43/54 (80%),10/10 (100%),11/11 (100%),23/49 (47%),24/43 (56%),3/10 (30%),6/11 (55%),9.0,8.0,5/11 (45%),0/2 (0%),46,62,26,30,20.0,32.0,6,8,5,12,3,6,2,5,19/43 (44%),26/49 (53%),5/11 (45%),7/10 (70%),8.0,9.0,2,6,0,0,2.0,1.0,0.0,0.0,25/30 (83%),24/30 (80%),5/5 (100%),6/6 (100%),13/25 (52%),13/24 (54%),1/5 (20%),4/6 (67%),5.0,4.0,5/8 (62%),0/1 (0%),14.0,17.0,13.0,16.0,6.0,5.0,2.0,4.0,11/24 (45%),12/25 (48%),2/6 (33%),4/5 (80%),4.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,24/28 (86%),19/20 (95%),4/4 (100%),1/1 (100%),11/24 (46%),12/19 (63%),1/4 (25%),1/1 (100%),4.0,4.0,0/3 (0%),0/1 (0%),12.0,13.0,7.0,16.0,6.0,8.0,1.0,4.0,7/19 (36%),13/24 (54%),0/1 (0%),3/4 (75%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16141217,WTA,183766,"Parma, Italy",2026-05-14,Quarterfinals,Red clay,213943,Camila Osorio,336308,Dominika Salkova,2,1,20260515,6-1 2-6 6-3,3,6.0,1.0,2.0,6.0,6.0,3.0,0,3,3,5,48/75 (64%),59/85 (69%),24/27 (89%),21/26 (81%),27/48 (56%),35/59 (59%),7/27 (26%),12/26 (46%),12.0,12.0,6/13 (46%),3/8 (37%),72,88,34,47,38.0,41.0,7,7,10,14,5,7,4,6,24/59 (40%),21/48 (43%),14/26 (53%),20/27 (74%),12.0,12.0,5,7,0,0,0.0,1.0,1.0,0.0,9/16 (56%),17/22 (77%),6/7 (86%),5/5 (100%),3/9 (33%),10/17 (59%),1/7 (14%),4/5 (80%),3.0,4.0,2/5 (40%),1/2 (50%),4.0,14.0,8.0,12.0,2.0,6.0,1.0,6.0,7/17 (41%),6/9 (66%),1/5 (20%),6/7 (85%),4.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,23/31 (74%),24/32 (75%),8/8 (100%),5/8 (63%),16/23 (70%),13/24 (54%),3/8 (38%),2/8 (25%),4.0,4.0,3/4 (75%),1/4 (25%),19.0,15.0,17.0,12.0,7.0,5.0,4.0,1.0,11/24 (45%),7/23 (30%),6/8 (75%),5/8 (62%),4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,16/28 (57%),18/31 (58%),10/12 (83%),11/13 (85%),8/16 (50%),12/18 (67%),3/12 (25%),6/13 (46%),5.0,4.0,1/4 (25%),1/2 (50%),11.0,18.0,13.0,17.0,4.0,7.0,2.0,2.0,6/18 (33%),8/16 (50%),7/13 (53%),9/12 (75%),4.0,5.0,1.0,3.0,0.0,0.0
16098983,ATP,154099,"ATP Rome Masters, Italy",2026-05-15,Quarterfinals,Red clay,206570,Jannik Sinner,106755,Andrey Rublev,2,0,20260515,6-2 6-4,2,6.0,2.0,6.0,4.0,,,4,1,2,0,28/57 (49%),32/59 (54%),27/29 (93%),27/27 (100%),21/28 (75%),16/32 (50%),17/29 (59%),15/27 (56%),9,9,2/3 (66%),1/5 (20%),66,50,38,31,28,19,8,4,12,6,8,5,5,2,16/32 (50%),7/28 (25%),12/27 (44%),12/29 (41%),9,9,4,1,0,0,2,0,0,0,16/26 (62%),11/23 (48%),10/10 (100%),12/12 (100%),11/16 (69%),4/11 (36%),8/10 (80%),7/12 (58%),4,4,2/2 (100%),0/2 (0%),19,11,12,7,8,4,3,1,7/11 (63%),5/16 (31%),5/12 (41%),2/10 (20%),4,4,2,0,0,0,2,1,2,0,12/31 (39%),21/36 (58%),17/19 (89%),15/15 (100%),10/12 (83%),12/21 (57%),9/19 (47%),8/15 (53%),5,5,0/1 (0%),1/3 (33%),19,20,16,12,5,4,2,2,9/21 (42%),2/12 (16%),7/15 (46%),10/19 (52%),5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16098976,ATP,154099,"ATP Rome Masters, Italy",2026-05-15,Quarterfinals,Red clay,163504,Daniil Medvedev,417196,Martin Landaluce,2,1,20260515,1-6 6-4 7-5,3,1.0,6.0,6.0,4.0,7.0,5.0,3,2,8,3,64/107 (60%),48/79 (61%),35/43 (81%),28/31 (90%),38/64 (59%),34/48 (71%),21/43 (49%),12/31 (39%),15,14,9/14 (64%),3/6 (50%),92,94,59,46,33,48,8,7,15,14,10,9,5,3,14/48 (29%),26/64 (40%),19/31 (61%),22/43 (51%),14,15,3,5,0,0,1,0,1,0,13/20 (65%),10/18 (56%),6/7 (86%),8/8 (100%),11/13 (85%),6/10 (60%),5/7 (71%),2/8 (25%),4,3,0/0 (0%),0/2 (0%),16,8,10,4,8,4,5,1,4/10 (40%),2/13 (15%),6/8 (75%),2/7 (28%),3,4,2,0,0,0,2,2,4,0,18/35 (51%),17/27 (63%),13/17 (76%),10/10 (100%),11/18 (61%),11/17 (65%),5/17 (29%),5/10 (50%),5,5,3/6 (50%),1/3 (33%),16,16,11,19,4,6,2,2,6/17 (35%),7/18 (38%),5/10 (50%),12/17 (70%),5,5,2,3,0,0,0,0,3,3,33/52 (63%),20/34 (59%),16/19 (84%),11/14 (79%),16/33 (48%),17/20 (85%),11/19 (58%),5/14 (36%),6,6,7/9 (77%),1/2 (50%),27,22,12,25,5,7,2,3,3/20 (15%),17/33 (51%),9/14 (64%),8/19 (42%),6,6,1,2,0,0
16171823,WTA,183033,"WTA 1000 Rome, Italy",2026-05-15,Semifinals,Red clay,264983,Coco Gauff,19728,Sorana Cirstea,2,0,20260515,6-4 6-3,2,6.0,4.0,6.0,3.0,,,3,0,0,1,37/56 (66%),39/50 (78%),19/19 (100%),10/11 (91%),19/37 (51%),29/39 (74%),9/19 (47%),5/11 (45%),9,10,1/6 (16%),2/5 (40%),44,62,28,34,16,28,9,8,7,12,4,7,2,6,10/39 (25%),18/37 (48%),6/11 (54%),10/19 (52%),10,9,3,5,0,0,2,0,0,1,23/36 (64%),22/27 (81%),13/13 (100%),4/5 (80%),12/23 (52%),17/22 (77%),8/13 (62%),2/5 (40%),5,5,1/3 (33%),0/1 (0%),20,19,8,16,9,4,2,4,5/22 (22%),11/23 (47%),3/5 (60%),5/13 (38%),5,5,1,2,0,0,1,0,0,0,12/20 (60%),16/23 (70%),8/8 (100%),7/7 (100%),6/12 (50%),11/16 (69%),2/8 (25%),4/7 (57%),4,5,0/3 (0%),2/4 (50%),8,15,8,12,5,8,2,2,5/16 (31%),6/12 (50%),3/7 (42%),6/8 (75%),5,4,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16176844,WTA,183033,"WTA 1000 Rome, Italy",2026-05-15,Semifinals,Red clay,51293,Elina Svitolina,228272,Iga Swiatek,2,1,20260515,6-4 2-6 6-2,3,6.0,4.0,2.0,6.0,6.0,2.0,2,2,1,6,47/77 (61%),53/97 (55%),29/30 (97%),38/44 (86%),30/47 (64%),34/53 (64%),11/30 (37%),16/44 (36%),13,13,3/9 (33%),11/16 (68%),88,86,41,50,47,36,8,7,12,14,7,8,3,3,19/53 (35%),17/47 (36%),28/44 (63%),19/30 (63%),13,13,5,6,0,0,0,1,0,5,14/27 (52%),18/35 (51%),13/13 (100%),13/18 (72%),6/14 (43%),13/18 (72%),6/13 (46%),5/17 (29%),5,5,0/3 (0%),3/5 (60%),12,18,17,15,8,7,2,2,5/18 (27%),8/14 (57%),12/17 (70%),7/13 (53%),5,5,2,3,0,0,1,0,1,1,20/26 (77%),16/24 (67%),5/6 (83%),7/8 (88%),12/20 (60%),7/16 (44%),4/6 (67%),2/8 (25%),4,4,2/3 (66%),3/6 (50%),16,9,15,10,5,3,3,1,9/16 (56%),8/20 (40%),6/8 (75%),2/6 (33%),4,4,3,1,0,0,1,1,0,0,16/24 (67%),27/38 (71%),8/8 (100%),11/11 (100%),12/16 (75%),16/27 (59%),1/8 (13%),7/11 (64%),4,4,1/3 (33%),5/5 (100%),13,23,15,11,4,5,1,3,11/27 (40%),4/16 (25%),4/11 (36%),7/8 (87%),4,4,0,2,0,0
16134985,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Round of 16,Red clay,326949,Adolfo Daniel Vallejo,205989,Nicolas Alvarez Varona,2,0,20260515,7-6 6-0,2,7.0,6.0,6.0,0.0,,,1,4,4,5,30/60 (50%),38/72 (53%),26/30 (87%),29/34 (85%),17/30 (57%),28/38 (74%),15/30 (50%),19/34 (56%),9,9,2/5 (40%),6/7 (85%),57,75,32,47,25,28,6,6,6,13,5,8,2,7,10/38 (26%),13/30 (43%),15/34 (44%),15/30 (50%),9,9,1,3,0,1,1,2,4,4,17/43 (40%),25/49 (51%),22/26 (85%),20/24 (83%),14/17 (82%),20/25 (80%),13/26 (50%),12/24 (50%),6,6,1/2 (50%),5/6 (83%),27,32,17,16,6,6,2,3,5/25 (20%),3/17 (17%),12/24 (50%),13/26 (50%),6,6,1,1,0,1,0,2,0,1,13/17 (76%),13/23 (57%),4/4 (100%),9/10 (90%),3/13 (23%),8/13 (62%),2/4 (50%),7/10 (70%),3,3,1/4 (25%),1/1 (100%),5,15,8,12,2,5,0,6,5/13 (38%),10/13 (76%),3/10 (30%),2/4 (50%),3,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134973,CHALLENGER,183694,"Valencia, Spain",2026-05-15,Round of 16,Red clay,39234,Dušan Lajović,127208,Daniel Altmaier,2,1,20260515,3-6 7-5 7-6,3,3.0,6.0,7.0,5.0,7.0,6.0,0,8,1,0,67/98 (68%),69/124 (56%),30/31 (97%),55/55 (100%),44/67 (66%),46/69 (67%),19/31 (61%),28/55 (51%),16,17,0/4 (0%),6/10 (60%),113,109,63,74,50,35,10,6,17,17,12,13,4,3,23/69 (33%),23/67 (34%),27/55 (49%),12/31 (38%),17,16,4,4,1,0,0,2,0,0,13/24 (54%),12/29 (41%),11/11 (100%),17/17 (100%),7/13 (54%),8/12 (67%),6/11 (55%),11/17 (65%),4,5,0/2 (0%),2/3 (66%),13,19,10,11,5,6,2,3,4/12 (33%),6/13 (46%),6/17 (35%),5/11 (45%),5,4,1,2,0,0,0,2,0,0,28/37 (76%),23/45 (51%),9/9 (100%),22/22 (100%),16/28 (57%),14/23 (61%),5/9 (56%),8/22 (36%),6,6,0/2 (0%),2/5 (40%),21,22,23,16,10,4,4,3,9/23 (39%),12/28 (42%),14/22 (63%),4/9 (44%),6,6,3,2,0,0,0,4,1,0,26/37 (70%),34/50 (68%),10/11 (91%),16/16 (100%),21/26 (81%),24/34 (71%),8/11 (73%),9/16 (56%),6,6,0/0 (0%),2/2 (100%),29,33,17,8,5,4,1,1,10/34 (29%),5/26 (19%),7/16 (43%),3/11 (27%),6,6,0,0,1,0
