event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16288109,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,107483,Ignacio Monzon,monzon-ignacio,Argentina,,5,387340,Santiago Giamichelle,giamichelle-santiago,Argentina,,WC,1,2,away,0,False,False,6,7,4,7,6,1,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,0,2,3,5,80,63,,,,,61,69,,,,,,,,,,,,,,,55,50,,,10,9,,,,,,
16288113,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,37637,Federico Zeballos,zeballos-federico,Bolivia,,,379453,Tomas Martinez,martinez-tomas,Argentina,,10,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16292364,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,519387,Agustin Libre,libre-agustin,Argentina,,A,379453,Tomas Martinez,martinez-tomas,Argentina,,10,1,2,away,0,False,False,7,6,7,4,3,6,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,2,0,13,5,48,67,,,,,44,61,,,,,,,,,,,,,,,44,50,,,7,11,,,,,,
16288104,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,853621,Leonel Cesar Castro,castro-leonel-cesar,Argentina,,,303908,Thiago Cigarran,cigarran-thiago,Argentina,,8,0,2,away,0,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,2,2,58,56,,,,,32,42,,,,,,,,,,,,,,,57,87,,,5,8,,,,,,
16292262,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,4,54477,Wilson Leite,leite-wilson,Brazil,,9,2,0,home,1,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,1,2,2,65,70,,,,,40,35,,,,,,,,,,,,,,,40,62,,,8,5,,,,,,
16293103,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,518228,Benjamin Chelia,chelia-benjamin,Argentina,,,379453,Tomas Martinez,martinez-tomas,Argentina,,10,0,2,away,0,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,4,2,73,77,,,,,25,34,,,,,,,,,,,,,,,30,45,,,1,4,,,,,,
16291558,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,391778,Mateo Del Pino,del-pino-mateo,Argentina,,,266259,Arklon Huertas Del Pino Cordova,huertas-del-pino-cordova-arklon,Peru,,7,1,2,away,0,False,False,4,6,,,6,4,,,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,0,2,2,4,76,77,,,,,48,79,,,,,,,,,,,,,,,37,80,,,9,9,,,,,,
16291824,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,400534,Samuel Heredia,heredia-samuel,Colombia,,3,285840,Julian Cundom,cundom-julian,Argentina,,11,2,0,home,1,False,False,6,0,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,0,1,3,60,72,,,,,34,14,,,,,,,,,,,,,,,100,37,,,6,0,,,,,,
16242526,WTA 125,871,35109,"WTA 125K Foggia, Italy Women Singles",wta-125k-foggia-italy-women-singles,2026,2026-06-08,,Red clay,Final,29,236833,Leyre Romero Gormaz,romero-gormaz-leyre,Spain,,4,460330,Tyra Caterina Grant,grant-tyra-caterina,Italy,,WC,2,1,home,1,False,False,7,5,,,0,6,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,5,1,7,4,60,53,,,,,53,55,,,,,,,,,,,,,,,64,70,,,8,8,,,,,,
16288319,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,350973,Alicia Dudeney,dudeney-alicia,United Kingdom,,WC,230984,Himeno Sakatsume,sakatsume-himeno,Japan,,,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,3,2,65,79,,,,,36,39,,,,,,,,,,,,,,,60,50,,,7,5,,,,,,
16288312,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,297953,Linda Klimovičová,klimovicova-linda,Poland,,,246159,Sinja Kraus,kraus-sinja,Austria,,3,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,1,5,4,61,62,,,,,39,55,,,,,,,,,,,,,,,80,92,,,4,8,,,,,,
16288320,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,48455,Viktorija Golubić,golubic-viktorija,Switzerland,,1,1105217,Daniella Britton,britton-daniella,United Kingdom,,WC,2,0,home,1,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,4,1,7,72,37,,,,,37,27,,,,,,,,,,,,,,,81,64,,,7,4,,,,,,
16288313,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,392657,Veronika Podrez,podrez-veronika,Ukraine,,,378686,Tatiana Prozorova,prozorova-tatiana,Russia,,,0,2,away,0,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,2,3,69,60,,,,,32,33,,,,,,,,,,,,,,,58,60,,,4,7,,,,,,
16288311,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,,410066,Akasha Urhobo,urhobo-akasha,USA,,,0,2,away,0,False,False,6,7,3,7,0,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,4,3,74,71,,,,,25,39,,,,,,,,,,,,,,,0,50,,,4,7,,,,,,
16295982,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,396293,Alina Korneeva,korneeva-alina,Russia,,7,374578,Celine Naef,naef-celine,Switzerland,,Q,0,2,away,0,False,False,4,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,5,3,65,61,,,,,30,33,,,,,,,,,,,,,,,44,20,,,5,7,,,,,,
16288314,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,137962,Kayla Day,day-kayla,USA,,,340542,Mary Stoiana,stoiana-mary,USA,,,0,2,away,0,False,False,5,7,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,0,70,70,,,,,44,48,,,,,,,,,,,,,,,72,60,,,8,9,,,,,,
16295984,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,155890,Lucrezia Stefanini,stefanini-lucrezia,Italy,,,410231,Vendula Valdmannova,valdmannova-vendula,Czechia,,Q,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,3,2,74,69,,,,,41,28,,,,,,,,,,,,,,,60,20,,,8,5,,,,,,
16288318,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,267045,Elvina Kalieva,kalieva-elvina,USA,,,311012,Ashlyn Krueger,krueger-ashlyn,USA,,8,0,2,away,0,False,False,2,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,3,6,0,55,81,,,,,21,28,,,,,,,,,,,,,,,60,60,,,2,6,,,,,,
16295983,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,195182,Lulu Sun,sun,New Zealand,,5,405775,Ella McDonald,mcdonald-ella,United Kingdom,,Q,2,1,home,1,False,False,2,6,,,6,2,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,4,1,2,5,76,80,,,,,52,45,,,,,,,,,,,,,,,66,60,,,10,8,,,,,,
16288317,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Round of 32,6,298339,Darja Vidmanova,vidmanova-darja,Czechia,,4,306421,Linda Fruhvirtova,fruhvirtova-linda,Czechia,,,2,1,home,1,False,False,6,7,6,8,7,6,12,10,6,2,,,,,,,,,,,100,Ended,2026-06-28,10,2,4,4,66,68,,,,,87,64,,,,,,,,,,,,,,,73,53,,,11,10,,,,,,
16242987,WTA 125,871,18694,"Makarska, Croatia",makarska-croatia,2026,2026-06-08,,Red clay,Final,29,314519,Darja Semenistaja,semenistaja-darja,Latvia,,5,293867,Maria Timofeeva,timofeeva-maria,Uzbekistan,,7,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,2,0,67,70,,,,,29,33,,,,,,,,,,,,,,,44,60,,,3,7,,,,,,
16291572,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,223148,Xiyu Wang,wang-xiyu,China,,,478938,Laura Samson,samsonova-laura,Czechia,,,0,2,away,0,False,False,6,7,3,7,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,3,4,66,58,,,,,39,45,,,,,,,,,,,,,,,53,44,,,6,7,,,,,,
16292410,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,407597,Kaitlin Quevedo,quevedo-kaitlin,Spain,,5,254281,Jazmin Ortenzi,ortenzi-jazmin,Argentina,,Q,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,7,58,62,,,,,41,42,,,,,,,,,,,,,,,71,55,,,8,5,,,,,,
16292411,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,288576,Noma Noha Akugue,noha-akugue-noma,Germany,,,385274,Tiantsoa Rakotomanga Rajaonah,rakotomanga-rajaonah-tiantsoa-sarah,France,,Q,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,0,3,83,67,,,,,39,34,,,,,,,,,,,,,,,66,40,,,9,7,,,,,,
16291571,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,153860,Martina Trevisan,trevisan-martina,Italy,,WC,302539,Jennifer Ruggeri,ruggeri-jennifer,Italy,,WC,2,0,home,1,False,False,6,0,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,6,2,81,57,,,,,40,18,,,,,,,,,,,,,,,85,0,,,7,2,,,,,,
16291573,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,409957,Jeline Vandromme,vandromme-jeline,Belgium,,,132412,Angela Fita Boluda,fita-boluda-angela,Spain,,,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,2,63,68,,,,,43,29,,,,,,,,,,,,,,,75,40,,,9,6,,,,,,
16291570,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,42492,Katarzyna Kawa,kawa-katarzyna,Poland,,,276767,Lisa Pigato,pigato-lisa,Italy,,8,2,0,home,1,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,3,2,61,73,,,,,33,29,,,,,,,,,,,,,,,50,33,,,6,4,,,,,,
16291574,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,183861,Marina Bassols Ribera,bassols-ribera-marina,Spain,,,314519,Darja Semenistaja,semenistaja-darja,Latvia,,2,1,2,away,0,False,False,3,6,,,6,2,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,0,1,2,0,81,71,,,,,56,47,,,,,,,,,,,,,,,45,28,,,9,9,,,,,,
16291577,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,110299,Tamara Zidanšek,zidansek-tamara,Slovenia,,7,362614,Federica Urgesi,urgesi-federica,Italy,,WC,2,0,home,1,False,False,7,5,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,3,1,64,78,,,,,42,27,,,,,,,,,,,,,,,66,40,,,7,3,,,,,,
16291578,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,336308,Dominika Salkova,salkova-dominika,Czechia,,3,207654,Alice Tubello,tubello-alice,France,,,2,1,home,1,False,False,6,1,,,3,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,0,1,6,8,64,63,,,,,53,41,,,,,,,,,,,,,,,45,33,,,7,5,,,,,,
16291576,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,150130,Xinyu Gao,gao-xinyu,China,,,110055,Lucia Bronzetti,bronzetti-lucia,Italy,,,1,2,away,0,False,False,6,4,,,3,6,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,3,2,3,4,74,57,,,,,32,44,,,,,,,,,,,,,,,33,50,,,5,8,,,,,,
16292412,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Round of 32,6,44417,Victoria Bosio,bosio-victoria,Argentina,,Q,207593,Nuria Brancaccio,brancaccio-nuria,Italy,,,0,2,away,0,False,False,4,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,2,4,68,63,,,,,33,36,,,,,,,,,,,,,,,50,28,,,4,6,,,,,,
16287240,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,384606,Ranah Akua Stoiber,stoiber-ranah-akua,United Kingdom,,,232666,Victoria Allen,allen-victoria,United Kingdom,,12,2,0,home,1,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,2,0,5,58,61,,,,,51,35,,,,,,,,,,,,,,,100,60,,,10,7,,,,,,
16287241,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,50064,Katy Dunne,dunne-katy,United Kingdom,,,183957,Momoko Kobori,kobori-momoko,Japan,,9,0,2,away,0,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,4,3,59,72,,,,,28,53,,,,,,,,,,,,,,,16,80,,,5,8,,,,,,
16287250,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,405589,Brooke Anna Black,black-brooke-anna,United Kingdom,,,48318,Tereza Martincova,martincova-tereza,Czechia,,7,0,2,away,0,False,False,4,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,3,1,49,80,,,,,25,37,,,,,,,,,,,,,,,20,66,,,4,8,,,,,,
16287254,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,211012,Maria Kozyreva,kozyreva-maria,Russia,,,380771,Clervie Ngounoue,ngounoue-clervie,USA,,8,0,2,away,0,False,False,6,7,1,7,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,3,4,5,74,75,,,,,38,46,,,,,,,,,,,,,,,63,77,,,6,8,,,,,,
16287255,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,92879,Iryna Shymanovich,shymanovich-iryna,Belarus,,,1235351,Savannah Dada-Mascoll,dada-mascoll-savannah,United Kingdom,,WC,2,0,home,1,False,False,6,0,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,2,2,71,70,,,,,36,23,,,,,,,,,,,,,,,75,44,,,7,3,,,,,,
16287253,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,410231,Vendula Valdmannova,valdmannova-vendula,Czechia,,3,414511,Sayaka Ishii,ishii-sayaka,Japan,,,2,0,home,1,False,False,6,3,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,0,4,62,47,,,,,31,22,,,,,,,,,,,,,,,0,16,,,7,3,,,,,,
16287248,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,384697,Kayla Cross,cross-kayla,Canada,,2,1100591,Megan Knight,knight-megan,United Kingdom,,WC,2,0,home,1,False,False,6,1,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,2,1,6,76,61,,,,,26,19,,,,,,,,,,,,,,,0,45,,,6,1,,,,,,
16287249,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Round 1,1,1105441,Edie Griffiths,griffiths-edie,United Kingdom,,WC,71284,Naiktha Bains,bains-naiktha,United Kingdom,,10,2,1,home,1,False,False,2,6,,,7,6,11,9,7,5,,,,,,,,,,,100,Ended,2026-06-28,2,1,9,5,59,70,,,,,58,63,,,,,,,,,,,,,,,44,55,,,11,12,,,,,,
16291298,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,405775,Ella McDonald,mcdonald-ella,United Kingdom,,,384606,Ranah Akua Stoiber,stoiber-ranah-akua,United Kingdom,,,2,0,home,1,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,3,2,56,71,,,,,34,37,,,,,,,,,,,,,,,0,63,,,8,5,,,,,,
16292409,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,384697,Kayla Cross,cross-kayla,Canada,,2,48318,Tereza Martincova,martincova-tereza,Czechia,,7,0,2,away,0,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,0,6,0,57,73,,,,,33,46,,,,,,,,,,,,,,,33,100,,,7,10,,,,,,
16290405,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,67322,Harmony Tan,tan-harmony,France,,6,168526,Emily Appleton,appleton-emily,United Kingdom,,11,2,0,home,1,False,False,7,5,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,3,6,6,63,55,,,,,40,40,,,,,,,,,,,,,,,0,50,,,9,6,,,,,,
16291297,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,374578,Celine Naef,naef-celine,Switzerland,,4,183957,Momoko Kobori,kobori-momoko,Japan,,9,2,0,home,1,False,False,7,5,,,7,5,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,0,0,3,63,59,,,,,47,59,,,,,,,,,,,,,,,77,71,,,10,8,,,,,,
16294933,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,410231,Vendula Valdmannova,valdmannova-vendula,Czechia,,3,1105441,Edie Griffiths,griffiths-edie,United Kingdom,,WC,2,0,home,1,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,0,3,5,61,50,,,,,33,18,,,,,,,,,,,,,,,66,54,,,7,3,,,,,,
16291615,WTA 125,871,27068,"WTA 125K Ilkley, Great Britain Women Singles",wta-125k-ilkley-great-britain-women-singles,2026,2026-06-08,,Grass,Qualification Final,250,92879,Iryna Shymanovich,shymanovich-iryna,Belarus,,,380771,Clervie Ngounoue,ngounoue-clervie,USA,,8,2,0,home,1,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,2,3,46,71,,,,,35,29,,,,,,,,,,,,,,,66,50,,,8,5,,,,,,
16287130,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,44417,Victoria Bosio,bosio-victoria,Argentina,,3,401988,Francesca Pace,pace-francesca,Italy,,,2,1,home,1,False,False,6,2,,,5,7,,,7,6,9,7,,,,,,,,,100,Ended,2026-06-28,1,3,3,7,67,64,,,,,58,65,,,,,,,,,,,,,,,44,60,,,11,10,,,,,,
16287128,WTA 125,871,35253,"WTA 125K Modena, Italy Women Singles",wta-125k-modena-italy-women-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,374193,Noemi Basiletti,basiletti-noemi,Italy,,4,305030,Beatrice Ricci,ricci-beatrice,Italy,,,2,1,home,1,False,False,6,2,,,1,6,,,6,0,,,,,,,,,,,100,Ended,2026-06-28,1,0,2,5,80,62,,,,,35,36,,,,,,,,,,,,,,,50,36,,,6,4,,,,,,
16291416,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,339452,James McCabe,mccabe-james,Australia,,Q,170946,Zizou Bergs,bergs-zizou,Belgium,,8,2,1,home,1,False,False,6,7,2,7,6,2,,,7,6,7,4,,,,,,,,,100,Ended,2026-06-28,4,11,2,3,68,60,,,,,76,63,,,,,,,,,,,,,,,83,50,,,15,13,,,,,,
16286316,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,229218,Otto Virtanen,virtanen-otto,Finland,,WC,108709,Kamil Majchrzak,majchrzak-kamil,Poland,,,1,2,away,0,False,False,7,6,9,7,4,6,,,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,14,9,3,2,65,68,,,,,71,81,,,,,,,,,,,,,,,40,60,,,14,15,,,,,,
16286315,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,482155,Thijs Boogaard,boogaard-thijs,Netherlands,,WC,194186,Yibing Wu,wu-yibing,China,,,2,1,home,1,False,False,6,3,,,2,6,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,11,5,5,3,64,58,,,,,59,53,,,,,,,,,,,,,,,66,75,,,12,11,,,,,,
16286317,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,,47770,Marton Fucsovics,fucsovics-marton,Hungary,,,1,2,away,0,False,False,6,3,,,6,7,5,7,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,15,6,3,1,65,63,,,,,86,77,,,,,,,,,,,,,,,100,100,,,17,15,,,,,,
16286312,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 32,6,122368,Tallon Griekspoor,griekspoor-tallon,Netherlands,,6,102339,Botic Van de Zandschulp,van-de-zandschulp-botic,Netherlands,,,2,1,home,1,False,False,6,2,,,6,7,2,7,6,4,,,,,,,,,,,100,Ended,2026-06-28,8,12,3,4,67,68,,,,,66,56,,,,,,,,,,,,,,,60,50,,,13,10,,,,,,
16272608,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-09,,Grass,Round of 16,5,51345,Martin Damm Jr,damm-jr-martin,USA,,Q,201239,Alex de Minaur,de-minaur-alex,Australia,,2,0,2,away,0,False,False,6,7,8,10,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,7,4,1,70,58,,,,,53,52,,,,,,,,,,,,,,,100,33,,,9,10,,,,,,
16286405,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-09,,Grass,Round of 32,6,127208,Daniel Altmaier,altmaier-daniel,Germany,,,101101,Frances Tiafoe,tiafoe-frances,USA,,6,1,2,away,0,False,False,6,7,3,7,6,4,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,15,6,6,3,62,69,,,,,72,68,,,,,,,,,,,,,,,88,80,,,14,14,,,,,,
